# Industry: Nursing and residential care facilities
# Series ID: CES6562300001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,2554.6,0.0231311119159724,7.845650934608677,-3.7665767314354173,,,,,,,,
2000-02,2561.2,0.0231738764578677,7.848231177644647,-3.764729649487857,,,,,,,,
2000-03,2564.3,0.0231286810798134,7.8494408158762345,-3.7666818264219626,,,,,,,,
2000-04,2565.5,0.023095551034371,7.849908670382019,-3.7681152759180394,,,,,,,,
2000-05,2570.3,0.0231646208475278,7.851777902594182,-3.7651291277187537,,,,,,,,
2000-06,2576.1,0.023171367921134,7.854031906346549,-3.7648379038198714,,,,,,,,
2000-07,2584.2,0.0232056105818015,7.85717126128812,-3.7633611941248666,,,,,,,,
2000-08,2592.9,0.0232762103108701,7.860532219426703,-3.7603234567039547,,,,,,,,
2000-09,2596.5,0.0232657120840128,7.8619196632843735,-3.7607745866313467,,,,,,,,
2000-10,2603.9,0.0233305557795518,7.8647656001333095,-3.7579913707056836,,,,,,,,
2000-11,2609.5,0.0233416222405095,7.866913911083468,-3.7575171498043005,,,,,,,,
2000-12,2618.7,0.0233996354278361,7.870433290409414,-3.755034836746855,,,,,,,,
2001-01,2627.2,0.023484821396646,7.873673919258109,-3.7514009645290733,,,,,,,,
2001-02,2637.4,0.0235730501778659,7.877548862373598,-3.7476511610785526,,,,,,,,
2001-03,2644.7,0.0236543655975529,7.880312916309594,-3.7442075892164746,,,,,,,,
2001-04,2654.3,0.0238126424201101,7.883936245429356,-3.7375386452160906,,,,,,,,
2001-05,2661.3,0.0238940913457653,7.886570004194651,-3.7341240746361257,,,,,,,,
2001-06,2675.8,0.0240709588622113,7.892003680039519,-3.726749191577975,,,,,,,,
2001-07,2684.1,0.0241839134313027,7.89510075522166,-3.722067601096952,,,,,,,,
2001-08,2689.6,0.0242737110006046,7.897147762654351,-3.718361366086704,,,,,,,,
2001-09,2697.0,0.0244026022203925,7.89989532313973,-3.713065503992773,,,,,,,,
2001-10,2704.1,0.0245432349764469,7.902524418727549,-3.7073190237563867,,,,,,,,
2001-11,2711.6,0.0246917627347065,7.905294145556811,-3.7012855834912073,,,,,,,,
2001-12,2716.1,0.0247756047725033,7.906952306852041,-3.6978957884685277,,,,,,,,
2002-01,2725.6,0.0248954165981622,7.910443866346757,-3.6930715648178354,,,,,,,,
2002-02,2728.8,0.024955417158221,7.911617231104436,-3.690664359781889,,,,,,,,
2002-03,2731.8,0.0249956538049793,7.912716011568792,-3.6890533170280446,,,,,,,,
2002-04,2735.5,0.0250565616040596,7.914069513503881,-3.6866195454698087,,,,,,,,
2002-05,2734.9,0.0250636925163584,7.913850151116338,-3.6863349933472365,,,,,,,,
2002-06,2738.6,0.025095990836197,7.915202119898133,-3.685047173243771,,,,,,,,
2002-07,2742.1,0.0251476522377109,7.916479329187379,-3.682990737183036,,,,,,,,
2002-08,2746.9,0.0252027671755725,7.918228282083548,-3.680801481938813,,,,,,,,
2002-09,2750.5,0.0252441352472557,7.9195379923155125,-3.6791614176744445,,,,,,,,
2002-10,2755.1,0.0252627042491151,7.921209018568924,-3.678426111213727,,,,,,,,
2002-11,2762.4,0.0253349841793919,7.923855146075782,-3.6755690645110644,,,,,,,,
2002-12,2764.8,0.0253937929957658,7.924723578609736,-3.6732505050663606,,,,,,,,
2003-01,2771.2,0.0254362212819077,7.927035718368116,-3.671581086058766,,,,,,,,
2003-02,2774.6,0.025497854195576,7.928261871646625,-3.6691609795515965,,,,,,,,
2003-03,2777.9,0.0255733026467203,7.929450525546147,-3.6662063370215487,,,,,,,,
2003-04,2783.6,0.0256368693473816,7.931500332970695,-3.663723754720652,,,,,,,,
2003-05,2788.3,0.0256678633894872,7.933187370108734,-3.6625155213190643,,,,,,,,
2003-06,2788.1,0.0256778412230613,7.933115639242912,-3.6621268682165318,,,,,,,,
2003-07,2785.2,0.0256579856472994,7.932074963068391,-3.6629004245401555,,,,,,,,
2003-08,2785.0,0.0256452756521819,7.932003152361385,-3.6633959094296378,,,,,,,,
2003-09,2787.5,0.0256326553132011,7.9329004157683745,-3.6638881422088483,,,,,,,,
2003-10,2792.6,0.0256481847154232,7.934728340508094,-3.6632824811982974,,,,,,,,
2003-11,2795.8,0.0256624902473725,7.935873570037028,-3.662724876671351,,,,,,,,
2003-12,2799.0,0.0256687728694184,7.937017489515454,-3.662480089315818,,,,,,,,
2004-01,2796.5,0.0256047537951619,7.936123914261643,-3.664977249612314,,,,,,,,
2004-02,2795.8,0.0255859285629306,7.935873570037028,-3.6657127441286104,,,,,,,,
2004-03,2806.6,0.0256188841828538,7.939729065317035,-3.664425536043809,,,,,,,,
2004-04,2813.7,0.0256261498387948,7.942255622183002,-3.6641419707724263,,,,,,,,
2004-05,2815.2,0.0255734309566418,7.942788586007375,-3.666201319695418,,,,,,,,
2004-06,2817.1,0.0255651447914114,7.94346326600385,-3.666525386808423,,,,,,,,
2004-07,2819.9,0.0255777882591974,7.944456702310496,-3.6660309502444868,,,,,,,,
2004-08,2822.9,0.0255899123403406,7.945520004317532,-3.665557054359855,,,,,,,,
2004-09,2829.2,0.0256142828688865,7.947749265161835,-3.664605158512786,,,,,,,,
2004-10,2832.8,0.0255730186958916,7.949020900797694,-3.6662174404917987,,,,,,,,
2004-11,2835.1,0.0255850050987717,7.949832488908369,-3.665748837437562,,,,,,,,
2004-12,2836.7,0.0255703687678592,7.950396683711585,-3.666321067887878,,,,,,,,
2005-01,2835.3,0.025532662140014,7.9499030306691205,-3.6677967781938303,,,,,,,,
2005-02,2839.5,0.0255144217809327,7.951383259317487,-3.6685114266499834,,,,,,,,
2005-03,2842.0,0.025508463927334,7.952263308657046,-3.668744963171608,,,,,,,,
2005-04,2844.1,0.0254469158778161,7.953001952048995,-3.6711607269117934,,,,,,,,
2005-05,2850.6,0.0254727097258462,7.955284777420931,-3.6701476067275594,,,,,,,,
2005-06,2852.2,0.0254240763025359,7.955845905302667,-3.6720586679912146,,,,,,,,
2005-07,2858.6,0.0254226585914641,7.958087273475015,-3.6721144320860035,,,,,,,,
2005-08,2861.9,0.0254077184634096,7.959241018904981,-3.672702274606573,,,,,,,,
2005-09,2870.6,0.0254695804164781,7.96227634613728,-3.670270463762973,,,,,,,,
2005-10,2869.0,0.0254316916640073,7.9617188159813645,-3.671759179385189,,,,,,,,
2005-11,2869.4,0.0253619473563259,7.9618582276642895,-3.6745053638625422,,,,,,,,
2005-12,2869.2,0.0253283898305084,7.961788524252279,-3.67582938467527,,,,,,,,
2006-01,2873.5,0.0252993484768445,7.963286077947796,-3.6769766354836277,,,,,,,,
2006-02,2873.5,0.0252382416231171,7.963286077947796,-3.67939491001497,,,,,,,,
2006-03,2877.2,0.0252087440311911,7.964572877993201,-3.680564359285533,,,,,,,,
2006-04,2879.0,0.0251900849585706,7.965198290612176,-3.6813048159130797,,,,,,,,
2006-05,2884.2,0.0252285191956124,7.96700284412797,-3.6797802102588233,,,,,,,,
2006-06,2891.1,0.0252685399641655,7.969392331525351,-3.678195136688274,,,,,,,,
2006-07,2900.9,0.0253229861377841,7.9727763126551565,-3.6760427527286152,,,,,,,,
2006-08,2894.9,0.0252430655470391,7.970705847096161,-3.679203792779419,,,,,,,,
2006-09,2892.6,0.025209161263334,7.969911030639632,-3.6805478083344187,,,,,,,,
2006-10,2905.1,0.0253112611631452,7.974223092101457,-3.676505877015969,,,,,,,,
2006-11,2911.4,0.0253215860563417,7.976389344130561,-3.6760980432121597,,,,,,,,
2006-12,2921.4,0.025367963112512,7.979818232416711,-3.674268195842386,,,,,,,,
2007-01,2924.9,0.0253508064865614,7.981015571047345,-3.674944735385463,,,,,,,,
2007-02,2930.7,0.0253896334543312,7.982996581327006,-3.673414319985308,,,,,,,,
2007-03,2934.8,0.0253798590392182,7.984394586839839,-3.673799370721634,,,,,,,,
2007-04,2945.1,0.025460785669825,7.987898051366585,-3.670615827341378,,,,,,,,
2007-05,2949.2,0.0254682682924723,7.9892892261154955,-3.670321982389666,,,,,,,,
2007-06,2963.3,0.0255758956698859,7.994058791182649,-3.666104946452267,,,,,,,,
2007-07,2961.9,0.0255616062413159,7.993586233285514,-3.6666638094552635,,,,,,,,
2007-08,2968.0,0.0256332748926908,7.995643604287271,-3.663863971010267,,,,,,,,
2007-09,2975.2,0.025688136763944,7.99806654261086,-3.6617259981689227,,,,,,,,
2007-10,2976.9,0.0256899497747631,7.9986377695883055,-3.6616554229123492,,,,,,,,
2007-11,2979.9,0.0256985408258304,7.99964502188942,-3.661321065897892,,,,,,,,
2007-12,2983.8,0.0257182013290926,8.000952934948748,-3.660556314830578,,,,,,,,
2008-01,2990.8,0.0257820918424523,8.003296189125761,-3.658075142697291,,,,,,,,
