date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.1,83.7,0.5149342891278376,,,0.0427818738368044,0.0127808680317613,-0.030001005805043
2000-02-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.2,84.0,0.5142857142857143,,,0.0427205113062578,0.017700423945234,-0.0250200873610237
2000-03-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.4,84.3,0.5148279952550415,,,0.0449860318726407,0.0249349641252174,-0.0200510677474232
2000-04-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.7,84.7,0.5159386068476978,,,0.0483652054588596,0.0344525793856393,-0.0139126260732203
2000-05-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.3,85.7,0.5169194865810968,,,0.0515013422395931,0.0507312919329363,-0.0007700503066567
2000-06-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.5,87.0,0.5114942528735632,,,0.0421998117914768,0.0578909483752756,0.0156911365837988
2000-07-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.4,87.4,0.5080091533180777,,,0.0366245714059334,0.0583092030769445,0.021684631671011
2000-08-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,45.5,88.4,0.5147058823529411,,,0.05099470534071,0.0854626875367725,0.0344679821960625
2000-09-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.2,87.5,0.5051428571428572,,,0.0335265583574657,0.059168255501008,0.0256416971435422
2000-10-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.9,87.4,0.5022883295194508,,,0.0291579910478478,0.0550631916233221,0.0259052005754742
2000-11-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.1,87.4,0.5045766590389016,,,0.0350139499602382,0.062326182798158,0.0273122328379198
2000-12-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.0,87.7,0.5017103762827821,,,0.0306397149686863,0.0627855101360688,0.0321457951673824
2001-01-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.3,88.1,0.5028376844494892,,,0.034218616685107,0.0723217996016027,0.0381031829164957
2001-02-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.5,88.5,0.5028248587570622,,,0.0355394919390401,0.0795791519066368,0.0440396599675967
2001-03-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.7,89.2,0.5011210762331839,,,0.0335035172448878,0.0868277217800854,0.0533242045351975
2001-04-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,44.5,89.2,0.4988789237668161,,,0.0303891516232157,0.0851189073920357,0.05472975576882
2001-05-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,43.7,88.4,0.4943438914027149,,,0.0226387558846781,0.0697643824047906,0.0471256265201125
2001-06-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,42.4,86.7,0.4890426758938869,,,0.0132503260010192,0.0423620920396574,0.0291117660386381
2001-07-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,42.3,85.2,0.4964788732394365,,,0.0297462547915969,0.0428089761585379,0.0130627213669409
2001-08-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,42.7,85.6,0.4988317757009346,,,0.0358904537577409,0.0550395048424743,0.0191490510847334
2001-09-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,42.9,85.2,0.5035211267605634,,,0.046674810106011,0.0625414626314535,0.0158666525254425
2001-10-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,41.5,85.2,0.4870892018779342,,,0.014935328154404,0.0322022970026858,0.0172669688482818
2001-11-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,41.1,84.6,0.4858156028368794,,,0.013767349967042,0.0253662287067055,0.0115988787396634
2001-12-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,40.1,83.5,0.4802395209580838,,,0.0036845296040821,0.003593506716423,-9.102288765916457e-05
2002-01-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,39.8,82.5,0.4824242424242423,,,0.0096958780858291,-0.0010471989544584,-0.0107430770402876
2002-02-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,39.8,83.5,0.4766467065868263,,,-0.000869000357246,0.0018309919396259,0.002699992296872
2002-03-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,39.3,83.1,0.4729241877256318,,,-0.0072150474494825,-0.0079239126476635,-0.000708865198181
2002-04-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,38.9,82.6,0.4709443099273608,,-0.0009433416320041,-0.0099049936148278,-0.0152575707458209,-0.005352577130993
2002-05-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,38.4,81.8,0.4694376528117359,,-0.0054675185866354,-0.0115932343838172,-0.0252888069081449,-0.0136955725243277
2002-06-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,38.4,81.8,0.4694376528117359,,0.001479024599955,-0.0100663802787819,-0.0223744839330448,-0.0123081036542629
2002-07-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,38.9,81.2,0.4790640394088669,,0.0275984258931857,0.0117699302286102,-0.0065147784295525,-0.0182847086581627
2002-08-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,37.6,80.8,0.4653465346534653,,-0.010481680499619,-0.015733868224153,-0.0375736492966902,-0.0218397810725372
2002-09-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,37.1,81.5,0.4552147239263804,,-0.0202861281798892,-0.0361883583225348,-0.0480211624381277,-0.0118328041155928
2002-10-01,CES6561142001,CES6561140001,Private business and secretarial schools and private computer training,Private business schools and computer and management training,37.3,81.5,0.4576687116564417,,-0.0068174785827649,-0.0292429024446398,-0.0396971760901498,-0.0104542736455099
