date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,414.2,608.8,0.6803547963206308,,,-0.0076263595209233,-0.0368674234481707,-0.0292410639272473
2000-02-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,415.1,608.8,0.681833114323259,,,-0.0060911112429336,-0.0303430794943855,-0.0242519682514519
2000-03-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,415.2,609.1,0.6816614677392874,,,-0.0069717740977592,-0.0257694364253389,-0.0187976623275796
2000-04-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,413.8,606.9,0.6818256714450487,,,-0.0073534810273558,-0.0248352883760869,-0.017481807348731
2000-05-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,413.0,605.4,0.6821935910142055,,,-0.007430306055415,-0.0224797779308429,-0.0150494718754279
2000-06-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.7,605.2,0.6819233311302049,,,-0.0084366065625971,-0.0189367632384813,-0.0105001566758842
2000-07-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,413.1,604.9,0.6829227971565549,,,-0.0075758976458581,-0.0137193267071964,-0.0061434290613382
2000-08-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.5,603.2,0.6838527851458885,,,-0.0068127864385791,-0.0109451085627929,-0.0041323221242137
2000-09-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.9,602.6,0.6851974775970793,,,-0.0054400174670821,-0.0057691268947763,-0.0003291094276942
2000-10-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,413.3,602.4,0.6860889774236388,,,-0.0047253828381847,-0.000615016047063,0.0041103667911217
2000-11-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.0,600.0,0.6866666666666666,,,-0.0044633405123892,0.0003995215712482,0.0048628620836375
2000-12-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.8,599.8,0.6882294098032679,,,-0.0027637426416351,0.0064834036329877,0.0092471462746228
2001-01-01,CES3232220001,CES3232200001,Converted paper product manufacturing,Paper manufacturing,412.0,598.5,0.6883876357560568,,,-0.0031016175680296,0.0086666834095545,0.0117683009775841
