# Industry: Converted paper product manufacturing
# Series ID: CES3232220001
# Parent series: Paper manufacturing (CES3232200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Paper manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,414.2,6.026348948961484,,,,0.6803547963206308,608.8,-0.38514085758599226,,,,,,0.01681757278005603,24629.0,-4.085330940435641,,,,,,0.01681757278005603,24629.0,-4.085330940435641,,,,,,0.01681757278005603,24629.0,-4.085330940435641,,,,,,0.0037504527345164794,110440.0,-5.585878717082607,,,,,
2000-02,415.1,6.028519455058993,,,,0.681833114323259,608.8,-0.38297035148848285,,,,,,0.016868498049414826,24608.0,-4.082307417246377,,,,,,0.016868498049414826,24608.0,-4.082307417246377,,,,,,0.016868498049414826,24608.0,-4.082307417246377,,,,,,0.003755847305037052,110521.0,-5.58444137207351,,,,,
2000-03,415.2,6.028760331851679,,,,0.6816614677392874,609.1,-0.3832221259907602,,,,,,0.01680563425888448,24706.0,-4.08604107624508,,,,,,0.01680563425888448,24706.0,-4.08604107624508,,,,,,0.01680563425888448,24706.0,-4.08604107624508,,,,,,0.003744892713153124,110871.0,-5.587362310446514,,,,,
2000-04,413.8,6.025382765311443,,,,0.6818256714450487,606.9,-0.3829812675303667,,,,,,0.016760500627809958,24689.0,-4.088730313979923,,,,,,0.016760500627809958,24689.0,-4.088730313979923,,,,,,0.016760500627809958,24689.0,-4.088730313979923,,,,,,0.0037251759961109813,111082.0,-5.592641180988616,,,,,
2000-05,413.0,6.023447592961033,,,,0.6821935910142055,605.4,-0.3824418036265855,,,,,,0.016757283129108173,24646.0,-4.0889223015370355,,,,,,0.016757283129108173,24646.0,-4.0889223015370355,,,,,,0.016757283129108173,24646.0,-4.0889223015370355,,,,,,0.0037221290938913823,110958.0,-5.593459437351899,,,,,
2000-06,412.7,6.022720936758536,,,,0.6819233311302049,605.2,-0.3828380451556648,,,,,,0.016728820429671665,24670.0,-4.0906222727648665,,,,,,0.016728820429671665,24670.0,-4.0906222727648665,,,,,,0.016728820429671665,24670.0,-4.0906222727648665,,,,,,0.0037121321148449304,111176.0,-5.5961488734078815,,,,,
2000-07,413.1,6.0236896944027185,,,,0.6829227971565549,604.9,-0.38137346071014955,,,,,,0.01671319334870737,24717.0,-4.0915568505809805,,,,,,0.01671319334870737,24717.0,-4.0915568505809805,,,,,,0.01671319334870737,24717.0,-4.0915568505809805,,,,,,0.003709557205844057,111361.0,-5.596842761010266,,,,,
2000-08,412.5,6.022236205774735,,,,0.6838527851458885,603.2,-0.38001261091901073,,,,,,0.016711906980512902,24683.0,-4.091633820772988,,,,,,0.016711906980512902,24683.0,-4.091633820772988,,,,,,0.016711906980512902,24683.0,-4.091633820772988,,,,,,0.003702972252394589,111397.0,-5.59861947035592,,,,,
2000-09,412.9,6.023205432892045,,,,0.6851974775970793,602.6,-0.3780481938041564,,,,,,0.01675662513696684,24641.0,-4.088961568347471,,,,,,0.01675662513696684,24641.0,-4.088961568347471,,,,,,0.01675662513696684,24641.0,-4.088961568347471,,,,,,0.003699754484686654,111602.0,-5.5994888170236745,,,,,
2000-10,413.3,6.024173721517687,,,,0.6860889774236388,602.4,-0.37674795496799707,,,,,,0.016774900560110398,24638.0,-4.087871524004233,,,,,,0.016774900560110398,24638.0,-4.087871524004233,,,,,,0.016774900560110398,24638.0,-4.087871524004233,,,,,,0.0037031063803098316,111609.0,-5.5985832493213055,,,,,
