date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9091999901,CES9000000001,Other Federal government,Government,1157.7,20571.0,0.0562782557969957,,,-0.0123835853942946,-0.0121077584127,0.0002758269815945
2000-02-01,CES9091999901,CES9000000001,Other Federal government,Government,1182.8,20599.0,0.0574202631195689,,,0.0080731436956895,0.0080659004620944,-7.243233595133347e-06
2000-03-01,CES9091999901,CES9000000001,Other Federal government,Government,1270.4,20733.0,0.0612742970144214,,,0.0733912316742078,0.0782470676691815,0.0048558359949737
2000-04-01,CES9091999901,CES9000000001,Other Federal government,Government,1295.1,20802.0,0.0622584366887799,,,0.0896669859771792,0.0962464200000434,0.0065794340228642
2000-05-01,CES9091999901,CES9000000001,Other Federal government,Government,1629.7,21147.0,0.0770653047713623,,,0.303355621501014,0.3248070453655565,0.0214514238645424
2000-06-01,CES9091999901,CES9000000001,Other Federal government,Government,1396.1,20887.0,0.0668406185665725,,,0.1613303679551467,0.1688556079275169,0.0075252399723702
2000-07-01,CES9091999901,CES9000000001,Other Federal government,Government,1329.0,20867.0,0.063689078449226,,,0.1133370109789959,0.1183708668489229,0.0050338558699269
2000-08-01,CES9091999901,CES9000000001,Other Federal government,Government,1245.8,20837.0,0.0597878773335892,,,0.0504189753347246,0.0525022833292139,0.0020833079944893
2000-09-01,CES9091999901,CES9000000001,Other Federal government,Government,1136.4,20735.0,0.054805883771401,,,-0.0363065252533587,-0.0406207986493072,-0.0043142733959484
2000-10-01,CES9091999901,CES9000000001,Other Federal government,Government,1126.4,20743.0,0.0543026563177939,,,-0.0452632574825973,-0.0506609335588024,-0.0053976760762051
2000-11-01,CES9091999901,CES9000000001,Other Federal government,Government,1128.5,20760.0,0.0543593448940269,,,-0.0439642785253147,-0.0499907539156927,-0.006026475390378
2000-12-01,CES9091999901,CES9000000001,Other Federal government,Government,1133.9,20804.0,0.0545039415497019,,,-0.0410642109826335,-0.0464004949663836,-0.00533628398375
2001-01-01,CES9091999901,CES9000000001,Other Federal government,Government,1141.4,20835.0,0.05478281737461,,,-0.0357289646133187,-0.0409824358553896,-0.0052534712420708
2001-02-01,CES9091999901,CES9000000001,Other Federal government,Government,1139.6,20906.0,0.0545106667942217,,,-0.0404892989737151,-0.0437263032737158,-0.0032370043000007
2001-03-01,CES9091999901,CES9000000001,Other Federal government,Government,1145.0,20945.0,0.0546669849606111,,,-0.0374176130225798,-0.0401557614569849,-0.0027381484344051
2001-04-01,CES9091999901,CES9000000001,Other Federal government,Government,1148.4,20992.0,0.0547065548780487,,,-0.0364975473571886,-0.0383387100373857,-0.001841162680197
2001-05-01,CES9091999901,CES9000000001,Other Federal government,Government,1150.9,21029.0,0.0547291835084882,,,-0.0358990492965691,-0.0373033741226667,-0.0014043248260975
2001-06-01,CES9091999901,CES9000000001,Other Federal government,Government,1173.6,21137.0,0.0555234896153664,,,-0.0213164745979312,-0.0189022197377326,0.0024142548601986
2001-07-01,CES9091999901,CES9000000001,Other Federal government,Government,1174.2,21185.0,0.0554260089686098,,,-0.0229115508755217,-0.0195130097451166,0.0033985411304051
2001-08-01,CES9091999901,CES9000000001,Other Federal government,Government,1176.8,21218.0,0.0554623432934301,,,-0.0221053580895462,-0.0184144989187098,0.0036908591708364
2001-09-01,CES9091999901,CES9000000001,Other Federal government,Government,1165.2,21242.0,0.0548535919404952,,,-0.0330022963019018,-0.0294254156561617,0.0035768806457401
2001-10-01,CES9091999901,CES9000000001,Other Federal government,Government,1161.1,21275.0,0.0545757931844888,,,-0.0379509373239708,-0.0340466100314804,0.0039043272924903
2001-11-01,CES9091999901,CES9000000001,Other Federal government,Government,1160.0,21326.0,0.0543936978336303,,,-0.0411754774902624,-0.0360822735572599,0.0050932039330024
2001-12-01,CES9091999901,CES9000000001,Other Federal government,Government,1156.7,21355.0,0.0541653008663076,,,-0.0452765855974712,-0.0400105991025023,0.0052659864949688
