date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1061.7,6574.9,0.1614777411063286,,,0.0034360665677759,-0.0084688502122762,-0.0119049167800522
2000-02-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1060.4,6602.4,0.1606082636616988,,,-0.0032034187849507,-0.0115968919602948,-0.0083934731753441
2000-03-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1060.6,6620.0,0.1602114803625377,,,-0.0068768576413127,-0.013280702702497,-0.0064038450611842
2000-04-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1060.5,6645.0,0.1595936794582392,,,-0.011900037929152,-0.0152171632585567,-0.0033171253294046
2000-05-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1059.5,6672.9,0.1587765439314241,,,-0.0181527900243487,-0.0179727061805152,0.0001800838438335
2000-06-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1067.4,6721.8,0.1587967508703026,,,-0.0191052077250697,-0.0123263513228133,0.0067788564022563
2000-07-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1068.4,6748.8,0.1583096254148885,,,-0.0232176218808177,-0.0131426579692579,0.0100749639115598
2000-08-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1067.9,6780.8,0.1574887918829636,,,-0.0294168582651401,-0.0153340815989899,0.0140827766661502
2000-09-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1068.5,6815.6,0.1567726979282821,,,-0.0349358456873387,-0.0164665221181374,0.0184693235692012
2000-10-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1069.0,6841.8,0.1562454324885264,,,-0.039227579572679,-0.0176638354229732,0.0215637441497058
2000-11-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1069.6,6873.8,0.1556053420233349,,,-0.0442169048928215,-0.0187390946411971,0.0254778102516244
2000-12-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1071.6,6898.9,0.1553291104378958,,,-0.0468395390719402,-0.0184787890900244,0.0283607499819158
2001-01-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1074.6,6925.6,0.1551634515421046,,,-0.048714342938509,-0.0172625950883444,0.0314517478501645
2001-02-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1077.6,6954.2,0.1549567168042334,,,-0.0508174565107024,-0.0160260431409442,0.0347914133697582
2001-03-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1080.8,6981.6,0.1548069210496161,,,-0.052516845108478,-0.014584232616988,0.03793261249149
2001-04-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1083.8,6961.5,0.1556848380377792,,,-0.0475566598479852,-0.0133079712690973,0.0342486885788879
2001-05-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1088.4,6948.7,0.1566336149207765,,,-0.0421386356605797,-0.0105407146828078,0.0315979209777719
2001-06-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1092.5,6940.8,0.1574026048870447,,,-0.0378619619399316,-0.0082215618060015,0.0296404001339301
2001-07-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1095.7,6929.5,0.1581210765567501,,,-0.033891940623401,-0.0067104364817103,0.0271815041416907
2001-08-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1098.6,6902.9,0.1591505019629431,,,-0.0279504075116108,-0.0054539739757188,0.0224964335358919
2001-09-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1098.8,6867.6,0.1599976702195817,,,-0.0231530201754317,-0.006631995468572,0.0165210247068596
2001-10-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1098.0,6834.4,0.160657848530961,,,-0.0195109687078565,-0.0086938941803405,0.010817074527516
2001-11-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1101.8,6796.2,0.1621200082398987,,,-0.010891007575946,-0.0065463174664071,0.0043446901095389
2001-12-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1104.4,6773.5,0.1630471691149332,,,-0.0055928345418267,-0.0054705363397138,0.0001222982021129
2002-01-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1106.1,6751.1,0.1638399668202218,,,-0.0011115554396194,-0.0051877719540804,-0.0040762165144609
2002-02-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1106.6,6722.4,0.1646138283946209,,,0.0032662323515317,-0.0059655283811483,-0.0092317607326801
2002-03-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1107.5,6693.9,0.1654491402620296,,,0.0080281106604171,-0.0063568013654311,-0.0143849120258483
2002-04-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1107.6,6682.4,0.1657488327546989,,0.0885344195827277,0.009572659840491,-0.0074455158245774,-0.0170181756650684
2002-05-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1110.5,6701.7,0.1657042243012967,,0.0967910557004079,0.0090725106412854,-0.0059846349610683,-0.0150571456023538
2002-06-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1110.3,6688.4,0.1660038275222773,,0.0859310199882006,0.0106819340358335,-0.0072938966874041,-0.0179758307232376
2002-07-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1113.0,6673.9,0.1667690555747014,,0.092685218771964,0.0151177710742063,-0.0059696031424616,-0.0210873742166679
2002-08-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1117.5,6679.1,0.1673129613271249,,0.1086346653895555,0.0182441115003202,-0.003014748759381,-0.0212588602597012
2002-09-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1121.8,6667.8,0.1682413989621764,,0.1267222929170683,0.0236813408982987,-0.0002301781010869,-0.0239115189993857
2002-10-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1126.8,6669.7,0.1689431308754516,,0.1316377577502423,0.0277801113800899,0.003185113859156,-0.0245949975209338
2002-11-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1127.8,6644.6,0.1697318122987087,,0.1387496443497948,0.0324067935001526,0.0030640472823524,-0.0293427462178001
2002-12-01,CES6054110001,CES6054000001,Legal services,"Professional, scientific, and technical services",1127.8,6591.5,0.1710991428354699,,0.140693800602377,0.0404320819409553,0.0020794824143548,-0.0383525995266005
