# Industry: Legal services
# Series ID: CES6054110001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1061.7,0.1614777411063286,6.967626676019528,-1.8233879717853028,,,,,,,,,,,,
2000-02,1060.4,0.1606082636616988,6.96640147441487,-1.8287870238636037,,,,,,,,,,,,
2000-03,1060.6,0.1602114803625377,6.96659006470303,-1.8312605842280245,,,,,,,,,,,,
2000-04,1060.5,0.1595936794582392,6.966495774004737,-1.8351241971426089,,,,,,,,,,,,
2000-05,1059.5,0.1587765439314241,6.965552377708354,-1.8402574493194406,,,,,,,,,,,,
2000-06,1067.4,0.1587967508703026,6.972981063899844,-1.8401301908928882,,,,,,,,,,,,
2000-07,1068.4,0.1583096254148885,6.973917481235806,-1.8432025090486501,,,,,,,,,,,,
2000-08,1067.9,0.1574887918829636,6.9734493821775,-1.8484009858964807,,,,,,,,,,,,
2000-09,1068.5,0.1567726979282821,6.974011074759202,-1.8529583065818822,,,,,,,,,,,,
2000-10,1069.0,0.1562454324885264,6.974478911025045,-1.8563272228663226,,,,,,,,,,,,
2000-11,1069.6,0.1556053420233349,6.975040025787734,-1.8604323360576631,,,,,,,,,,,,
2000-12,1071.6,0.1553291104378958,6.976908137670454,-1.8622091199162776,,,,,,,,,,,,
2001-01,1074.6,0.1551634515421046,6.979703778294721,-1.8632761916068434,,,,,,,,,,,,
2001-02,1077.6,0.1549567168042334,6.982491625096154,-1.8646094474837338,,,,,,,,,,,,
2001-03,1080.8,0.1548069210496161,6.985456786645989,-1.8655766092031127,,,,,,,,,,,,
2001-04,1083.8,0.1556848380377792,6.988228663132014,-1.8599215842173265,,,,,,,,,,,,
2001-05,1088.4,0.1566336149207765,6.992464006909091,-1.8538458637939343,,,,,,,,,,,,
2001-06,1092.5,0.1574026048870447,6.996223926969745,-1.8489483936628102,,,,,,,,,,,,
2001-07,1095.7,0.1581210765567501,6.999148707411348,-1.8443942320975097,,,,,,,,,,,,
2001-08,1098.6,0.1591505019629431,7.00179192090852,-1.8379049712348616,,,,,,,,,,,,
2001-09,1098.8,0.1599976702195817,7.001973954221119,-1.8325960249819389,,,,,,,,,,,,
2001-10,1098.0,0.160657848530961,7.001245622069476,-1.8284783397679332,,,,,,,,,,,,
2001-11,1101.8,0.1621200082398987,7.004700485038616,-1.8194184263961073,,,,,,,,,,,,
