date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1127.5,2861.3,0.3940516548422045,,,0.0082896679194872,0.0266864122886509,0.0183967443691637
2000-02-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1122.5,2846.2,0.3943854964514089,,,0.0068575429086585,0.0188749368367542,0.0120173939280956
2000-03-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1121.8,2848.1,0.3938766195007198,,,0.0032844889886378,0.0148880141730574,0.0116035251844195
2000-04-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1128.7,2883.9,0.3913797288394188,,,-0.005359779201413,0.0176608092353056,0.0230205884367187
2000-05-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1121.4,2846.7,0.3939298134682264,,,-0.0011529591564327,0.007816938161107,0.0089698973175398
2000-06-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1121.2,2851.3,0.3932241433731981,,,-0.0052364053608444,0.0042872947093615,0.0095237000702059
2000-07-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1120.4,2854.7,0.3924755666094511,,,-0.0094351492197919,0.0002262302277404,0.0096613794475324
2000-08-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1124.9,2873.4,0.3914874364863924,,,-0.0142519623013459,0.000891332265966,0.015143294567312
2000-09-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1126.8,2883.2,0.3908157602663707,,,-0.0182677573853631,-0.0007602959763755,0.0175074614089876
2000-10-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1132.5,2889.1,0.3919905853033817,,,-0.0175674196618462,0.0009503385881153,0.0185177582499616
2000-11-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1142.1,2899.0,0.3939634356674715,,,-0.0148509486660275,0.0060603238787848,0.0209112725448123
2000-12-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1160.9,2917.5,0.3979091688089117,,,-0.0071916237999172,0.0190602068657668,0.026251830665684
2001-01-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1134.9,2891.6,0.3924816710471712,,,-0.0232343563668555,-0.0069137076368415,0.016320648730014
2001-02-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1133.1,2899.5,0.3907915157785825,,,-0.0298612253272114,-0.0118197564619109,0.0180414688653005
2001-03-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1131.6,2896.8,0.3906379453189726,,,-0.0325678994579812,-0.0164590180378247,0.0161088814201564
2001-04-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1123.1,2887.2,0.388992795788307,,,-0.0391041959200428,-0.0273092560988814,0.0117949398211614
2001-05-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1134.6,2900.8,0.3911334804191946,,,-0.0359343847873061,-0.0204279980373893,0.0155063867499167
2001-06-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1137.3,2906.3,0.3913222998314007,,,-0.0377722429909823,-0.0213530911343147,0.0164191518566676
2001-07-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1131.8,2889.7,0.3916669550472367,,,-0.0392145712847051,-0.0294985458175398,0.0097160254671653
2001-08-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1136.4,2890.5,0.393149974052932,,,-0.0377601265560523,-0.0287358958270953,0.0090242307289569
2001-09-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1139.3,2893.8,0.3937037804962333,,,-0.038679412724889,-0.029476368737658,0.009203043987231
2001-10-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1143.0,2891.2,0.3953375760929718,,,-0.03686717778616,-0.0295188469084761,0.0073483308776838
2001-11-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1144.3,2879.4,0.3974091824685698,,,-0.0339717585356984,-0.0316626215416535,0.0023091369940448
2001-12-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1143.6,2869.8,0.3984946686180221,,,-0.0335770285669188,-0.0355506627532022,-0.0019736341862834
2002-01-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1140.3,2837.6,0.401853679165492,,,-0.0275179734425501,-0.0417122033216035,-0.0141942298790533
2002-02-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1164.2,2868.5,0.4058567195398292,,,-0.0199425545109219,-0.0242367746518823,-0.0042942201409603
2002-03-01,CES4245520001,CES4245500001,"Warehouse clubs, supercenters, and other general merchandise retailers",General merchandise retailers,1177.1,2878.0,0.4089993050729673,,,-0.0145678360126595,-0.016480060570247,-0.0019122245575875
