date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,99.8,1810.1,0.0551350754101983,,,-0.0414603182421267,-0.034998227976307,0.0064620902658196
2000-02-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,101.7,1812.2,0.0561196335945259,,,-0.0234262360775341,-0.0147087882070096,0.0087174478705245
2000-03-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,102.1,1815.0,0.0562534435261707,,,-0.020662598864142,-0.0093467019974617,0.0113158968666802
2000-04-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,102.4,1817.4,0.0563442280180477,,,-0.0186206995783502,-0.0049698592407922,0.0136508403375579
2000-05-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,103.4,1816.9,0.0569101216357532,,,-0.0081511078785645,0.0061972839456458,0.0143483918242104
2000-06-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,104.8,1820.0,0.0575824175824175,,,0.0041155599740179,0.0211008730386064,0.0169853130645885
2000-07-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,104.8,1819.5,0.0575982412750755,,,0.004958938179155,0.0225613850489807,0.0176024468698257
2000-08-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,105.5,1821.9,0.0579065810417695,,,0.0109121553192066,0.0306846579857591,0.0197725026665525
2000-09-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,106.3,1824.7,0.0582561516961692,,,0.0175902037139117,0.0397105093895602,0.0221203056756484
2000-10-01,CES6055111201,CES6055000001,Offices of bank and other holding companies,Management of companies and enterprises,106.4,1827.7,0.0582152432018383,,,0.0175919027525894,0.0421275941528387,0.0245356914002492
