date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",190.6,3356.8,0.056780266920877,,,-0.0290726547156801,-0.0093552246812489,0.0197174300344311
2000-02-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",188.7,3356.4,0.0562209510189488,,,-0.037530668782276,-0.0167421800917981,0.0207884886904778
2000-03-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",188.0,3362.3,0.0559141064152514,,,-0.0415821696695042,-0.0178546637932148,0.0237275058762893
2000-04-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",186.5,3363.3,0.0554514910950554,,,-0.0484889288172558,-0.0232888425283439,0.0252000862889119
2000-05-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",185.3,3357.4,0.0551915172454875,,,-0.0518067443270888,-0.0271947473824143,0.0246119969446745
2000-06-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",185.0,3352.9,0.0551761161979182,,,-0.0507239958726257,-0.0262930819696594,0.0244309139029663
2000-07-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",186.0,3348.6,0.0555456011467479,,,-0.0427075731809107,-0.0184073702620608,0.0243002029188499
2000-08-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",184.6,3338.7,0.0552909815197532,,,-0.0459792331064514,-0.0234948526270875,0.0224843804793639
2000-09-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",183.3,3329.1,0.0550599261061548,,,-0.0488633303502785,-0.0281210276043326,0.0207423027459459
2000-10-01,CES4142312001,CES4142300001,Motor vehicle supplies and new parts merchant wholesalers,"Merchant wholesalers, durable goods",183.0,3322.0,0.0550872968091511,,,-0.0470819547698226,-0.0273447976365783,0.0197371571332443
