date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9091000001,CES9000000001,Federal,Government,2768.0,20571.0,0.1345583588546983,,,-0.0102153749520468,-0.0099395479704522,0.0002758269815945
2000-02-01,CES9091000001,CES9000000001,Federal,Government,2796.0,20599.0,0.1357347444050682,,,0.0003606074737234,0.0003533642401283,-7.243233595133347e-06
2000-03-01,CES9091000001,CES9000000001,Federal,Government,2884.0,20733.0,0.1391019148217817,,,0.0267107915334374,0.0315666275284112,0.0048558359949737
2000-04-01,CES9091000001,CES9000000001,Federal,Government,2911.0,20802.0,0.1399384674550524,,,0.0345272568171397,0.0411066908400039,0.0065794340228642
2000-05-01,CES9091000001,CES9000000001,Federal,Government,3244.0,21147.0,0.1534023738591762,,,0.1281841132605832,0.1496355371251256,0.0214514238645424
2000-06-01,CES9091000001,CES9000000001,Federal,Government,3004.0,20887.0,0.1438215157753626,,,0.0654630335125139,0.0729882734848841,0.0075252399723702
2000-07-01,CES9091000001,CES9000000001,Federal,Government,2942.0,20867.0,0.1409881631283845,,,0.0473112156099064,0.0523450714798334,0.0050338558699269
2000-08-01,CES9091000001,CES9000000001,Federal,Government,2868.0,20837.0,0.1376397753995296,,,0.0249957518585874,0.0270790598530767,0.0020833079944893
2000-09-01,CES9091000001,CES9000000001,Federal,Government,2745.0,20735.0,0.1323848565227875,,,-0.0122350415232546,-0.016549314919203,-0.0043142733959484
2000-10-01,CES9091000001,CES9000000001,Federal,Government,2736.0,20743.0,0.1318999180446415,,,-0.0142334487611375,-0.0196311248373426,-0.0053976760762051
2000-11-01,CES9091000001,CES9000000001,Federal,Government,2737.0,20760.0,0.1318400770712909,,,-0.0130401544952647,-0.0190666298856427,-0.006026475390378
2000-12-01,CES9091000001,CES9000000001,Federal,Government,2745.0,20804.0,0.1319457796577581,,,-0.0106158298841023,-0.0159521138678524,-0.00533628398375
2001-01-01,CES9091000001,CES9000000001,Federal,Government,2753.0,20835.0,0.1321334293256539,,,-0.0075958067596264,-0.0128492780016973,-0.0052534712420708
2001-02-01,CES9091000001,CES9000000001,Federal,Government,2752.0,20906.0,0.1316368506648809,,,-0.0097860744805871,-0.0130230787805878,-0.0032370043000007
2001-03-01,CES9091000001,CES9000000001,Federal,Government,2755.0,20945.0,0.1315349725471473,,,-0.0090090747676523,-0.0117472232020574,-0.0027381484344051
2001-04-01,CES9091000001,CES9000000001,Federal,Government,2755.0,20992.0,0.1312404725609756,,,-0.0097228926518795,-0.0115640553320766,-0.001841162680197
2001-05-01,CES9091000001,CES9000000001,Federal,Government,2758.0,21029.0,0.1311522183651148,,,-0.0088913839535695,-0.0102957087796671,-0.0014043248260975
2001-06-01,CES9091000001,CES9000000001,Federal,Government,2780.0,21137.0,0.1315229218905237,,,-0.0045879565150963,-0.0021737016548977,0.0024142548601986
2001-07-01,CES9091000001,CES9000000001,Federal,Government,2783.0,21185.0,0.1313665329242388,,,-0.0043199730526382,-0.000921431922233,0.0033985411304051
2001-08-01,CES9091000001,CES9000000001,Federal,Government,2780.0,21218.0,0.1310208313695918,,,-0.0055202678537362,-0.0018294086828998,0.0036908591708364
2001-09-01,CES9091000001,CES9000000001,Federal,Government,2770.0,21242.0,0.1304020337068072,,,-0.0088424484713476,-0.0052655678256074,0.0035768806457401
2001-10-01,CES9091000001,CES9000000001,Federal,Government,2763.0,21275.0,0.1298707403055229,,,-0.0115358436444603,-0.00763151635197,0.0039043272924903
2001-11-01,CES9091000001,CES9000000001,Federal,Government,2759.0,21326.0,0.1293725968301603,,,-0.0140122607975223,-0.0089190568645198,0.0050932039330024
2001-12-01,CES9091000001,CES9000000001,Federal,Government,2751.0,21355.0,0.128822289861859,,,-0.0169307549056787,-0.0116647684107098,0.0052659864949688
2002-01-01,CES9091000001,CES9000000001,Federal,Government,2756.0,21377.0,0.1289236094868316,,,-0.0148225778783537,-0.00969389681131,0.0051286810670436
2002-02-01,CES9091000001,CES9000000001,Federal,Government,2757.0,21390.0,0.1288920056100981,,,-0.0137678756754509,-0.0091792117957689,0.0045886638796819
2002-03-01,CES9091000001,CES9000000001,Federal,Government,2755.0,21431.0,0.128552097428958,,,-0.0151306076251724,-0.0097560822814273,0.0053745253437451
2002-04-01,CES9091000001,CES9000000001,Federal,Government,2755.0,21443.0,0.1284801566944923,,0.0067087750309915,-0.0144342953312932,-0.0096103434135077,0.0048239519177855
2002-05-01,CES9091000001,CES9000000001,Federal,Government,2768.0,21514.0,0.1286604071767221,,0.0003246070863678,-0.0117979083441843,-0.0047600823872846,0.0070378259568997
2002-06-01,CES9091000001,CES9000000001,Federal,Government,2768.0,21549.0,0.1284514362615434,,0.0049101166839893,-0.012210525957319,-0.0046204824128848,0.0075900435444342
2002-07-01,CES9091000001,CES9000000001,Federal,Government,2757.0,21544.0,0.1279706646862235,,0.0061173818082167,-0.0147688370555441,-0.0084658469625606,0.0063029900929834
