# Industry: Federal
# Series ID: CES9091000001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,2768.0,0.1345583588546983,7.92588031673756,-2.0057572792149143,,,,,,,,
2000-02,2796.0,0.1357347444050682,7.935945103353701,-1.9970527065563684,,,,,,,,
2000-03,2884.0,0.1391019148217817,7.96693349840484,-1.9725484143546643,,,,,,,,
2000-04,2911.0,0.1399384674550524,7.976251943745623,-1.9665524711674551,,,,,,,,
2000-05,3244.0,0.1534023738591762,8.084562415235304,-1.874690915206682,,,,,,,,
2000-06,3004.0,0.1438215157753626,8.007700012884026,-1.9391822219712922,,,,,,,,
2000-07,2942.0,0.1409881631283845,7.9868449011613825,-1.9590793415720023,,,,,,,,
2000-08,2868.0,0.1376397753995296,7.961370201719511,-1.9831153298506898,,,,,,,,
2000-09,2745.0,0.1323848565227875,7.917536353943631,-2.022042018736851,,,,,,,,
2000-10,2736.0,0.1318999180446415,7.914252278742441,-2.025711840603705,,,,,,,,
2000-11,2737.0,0.1318400770712909,7.914617709040679,-2.0261656282391463,,,,,,,,
2000-12,2745.0,0.1319457796577581,7.917536353943631,-2.025364200949332,,,,,,,,
2001-01,2753.0,0.1321334293256539,7.920446505142607,-2.0239430387139468,,,,,,,,
2001-02,2752.0,0.1316368506648809,7.920083199053234,-2.0277082790394183,,,,,,,,
2001-03,2755.0,0.1315349725471473,7.9211727215870145,-2.0284825117941203,,,,,,,,
2001-04,2755.0,0.1312404725609756,7.9211727215870145,-2.0307239701568007,,,,,,,,
2001-05,2758.0,0.1311522183651148,7.922261058353247,-2.031396658095457,,,,,,,,
2001-06,2780.0,0.1315229218905237,7.930206206684683,-2.028574131600154,,,,,,,,
2001-07,2783.0,0.1313665329242388,7.931284761525891,-2.029763901534769,,,,,,,,
2001-08,2780.0,0.1310208313695918,7.930206206684683,-2.0323989503345343,,,,,,,,
2001-09,2770.0,0.1304020337068072,7.926602599181384,-2.0371330337001012,,,,,,,,
2001-10,2763.0,0.1298707403055229,7.924072324923417,-2.0412156285181586,,,,,,,,
2001-11,2759.0,0.1293725968301603,7.922623574217286,-2.045058690360839,,,,,,,,
2001-12,2751.0,0.128822289861859,7.919719760924575,-2.049321422350993,,,,,,,,
2002-01,2756.0,0.1289236094868316,7.9215356321335495,-2.048535224545732,,,,,,,,
2002-02,2757.0,0.1288920056100981,7.921898411023797,-2.0487803910526554,,,,,,,,
2002-03,2755.0,0.128552097428958,7.9211727215870145,-2.051421029347661,,,,,,,,
