date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,36.6,7793.0,0.0046965225202104,,,0.0044382709687851,-0.0131530860668545,-0.0175913570356396
2000-02-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.3,7801.8,0.0047809479863621,,,0.0185275313617707,0.0041728714629836,-0.0143546598987871
2000-03-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.8,7855.2,0.0048120989917506,,,0.021330741816715,0.015866328599571,-0.0054644132171439
2000-04-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,38.1,7907.4,0.0048182714925259,,,0.0189571666355381,0.0221461467222092,0.0031889800866711
2000-05-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.3,7844.6,0.0047548632180098,,,0.0020901535028499,-0.000703065109159,-0.0027932186120089
2000-06-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,36.9,7862.4,0.0046932234432234,,,-0.0145421360577437,-0.0131158444436541,0.0014262916140896
2000-07-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.7,7881.1,0.0047835961985002,,,0.0009824138236824,0.0066990954311814,0.0057166816074989
2000-08-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.4,7876.6,0.0047482416270979,,,-0.0099487210845174,-0.0029263503551031,0.0070223707294143
2000-09-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,37.8,7899.2,0.0047852947133886,,,-0.0056529365267468,0.0060736874582727,0.0117266239850195
2000-10-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,38.4,7882.1,0.0048717981248652,,,0.0088204255933135,0.0201815269771401,0.0113611013838266
2000-11-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,38.4,7886.6,0.0048690183348971,,,0.0048428192054639,0.0185390000515606,0.0136961808460966
2000-12-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,39.7,7842.2,0.0050623549514166,,,0.0404105792861453,0.0501883393304196,0.0097777600442743
2001-01-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,39.7,7826.1,0.0050727693231622,,,0.0391291011124717,0.0485422361960732,0.0094131350836015
2001-02-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,38.9,7774.3,0.0050036659249064,,,0.0221114695974922,0.0265376292605239,0.0044261596630317
2001-03-01,CES6056141001,CES6056100001,Document preparation services,Administrative and support services,38.8,7697.2,0.005040794054981,,,0.0262376122856524,0.0223145362473706,-0.0039230760382817
