date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,95.1,7793.0,0.0122032593353009,,,0.0411577046975129,0.0235663476618732,-0.0175913570356396
2000-02-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,94.7,7801.8,0.012138224512292,,,0.0287206862812405,0.0143660263824534,-0.0143546598987871
2000-03-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,95.6,7855.2,0.0121702821061207,,,0.0243498249254408,0.0188854117082968,-0.0054644132171439
2000-04-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,95.2,7907.4,0.0120393555403798,,,0.0066097616472893,0.0097987417339604,0.0031889800866711
2000-05-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,95.4,7844.6,0.012161231930245,,,0.0098421735583258,0.0070489549463168,-0.0027932186120089
2000-06-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,94.7,7862.4,0.0120446682946682,,,-0.0065452446602582,-0.0051189530461686,0.0014262916140896
2000-07-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,96.7,7881.1,0.0122698608062326,,,0.0053052570421128,0.0110219386496117,0.0057166816074989
2000-08-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,97.6,7876.6,0.0123911332300738,,,0.0085496929119557,0.01557206364137,0.0070223707294143
2000-09-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,98.8,7899.2,0.0125075957058942,,,0.0113958550710338,0.0231224790560533,0.0117266239850195
2000-10-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.4,7882.1,0.0126108524378021,,,0.0131901861533441,0.0245512875371707,0.0113611013838266
2000-11-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.8,7886.6,0.0126543757766337,,,0.0102891968554308,0.0239853777015275,0.0136961808460966
2000-12-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.3,7842.2,0.0126622631404452,,,0.0046464722820376,0.0144242323263119,0.0097777600442743
2001-01-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.4,7826.1,0.0127010899426278,,,0.0015222785713513,0.0109354136549528,0.0094131350836015
2001-02-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,100.4,7774.3,0.0129143459861338,,,0.0120668835749775,0.0164930432380092,0.0044261596630317
2001-03-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.7,7697.2,0.0129527620433404,,,0.0090097476896797,0.0050866716513979,-0.0039230760382817
2001-04-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.0,7597.3,0.0130309452042172,,,0.0090786860814917,-0.0063266483187538,-0.0154053344002456
2001-05-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,97.4,7570.5,0.0128657288157981,,,-0.0095521333276735,-0.0269457073374272,-0.0173935740097537
2001-06-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,96.8,7517.9,0.0128759360991766,,,-0.0145526149934003,-0.0374085441870271,-0.0228559291936267
2001-07-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,97.5,7485.3,0.0130255300388761,,,-0.008718079939733,-0.0344452564559141,-0.025727176516181
2001-08-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,97.7,7453.7,0.0131075841528368,,,-0.0080785144160362,-0.036596921463099,-0.0285184070470627
2001-09-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.3,7408.7,0.0134031611483796,,,0.0086568357402248,-0.0245127801302365,-0.0331696158704613
2001-10-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.8,7346.3,0.0135850700352558,,,0.0166488414029144,-0.0236093377063282,-0.0402581791092426
2001-11-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,99.9,7263.5,0.0137537000068837,,,0.0235714325247329,-0.0266865789399215,-0.0502580114646544
2001-12-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,101.1,7266.3,0.0139135460963626,,,0.0297869785908861,-0.0187847304224355,-0.0485717090133217
2002-01-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,101.0,7261.9,0.0139082058414464,,,0.0241375126531586,-0.0237730543012268,-0.0479105669543855
2002-02-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,101.9,7266.1,0.0140240293967878,,,0.027238564773059,-0.0188607430020741,-0.0460993077751332
2002-03-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,100.8,7318.6,0.0137731260077063,,,0.0040663379251171,-0.0336341116318372,-0.0377004495569543
2002-04-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,102.8,7341.7,0.0140022065734094,,0.0015339036636312,0.0155150641504118,-0.0178678447919278,-0.0333829089423396
2002-05-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,105.3,7340.2,0.0143456581564535,,0.0092173873226961,0.0347724418890376,0.0023182697220711,-0.0324541721669664
2002-06-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,104.7,7338.3,0.0142676096643636,,0.0187736350939484,0.0244133737127594,-0.0071994787626596,-0.0316128524754191
2002-07-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,104.6,7291.2,0.0143460610050471,,-0.0038444330311868,0.0250640915059792,-0.0119202624014933,-0.0369843539074725
2002-08-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,104.3,7313.8,0.0142607126254477,,-0.0136917414643749,0.0143346463082334,-0.0185197141460733,-0.0328543604543067
2002-09-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,103.9,7303.2,0.0142266403768211,,-0.0277995922577769,0.0072499798388703,-0.0260517594508682,-0.0333017392897385
2002-10-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,102.6,7319.6,0.0140171594076179,,-0.0443849778977751,-0.0122072803425536,-0.0422949000608428,-0.0300876197182891
2002-11-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,102.3,7310.4,0.0139937623112278,,-0.0450502475727807,-0.0184322305711095,-0.04883820347505,-0.0304059729039405
2002-12-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,101.8,7301.3,0.0139427225288647,,-0.0456907754671682,-0.0265722675622441,-0.0573159589004337,-0.0307436913381895
2003-01-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,100.5,7325.8,0.0137186382374621,,-0.0628750673410554,-0.047192810629518,-0.0737099396065019,-0.0265171289769838
2003-02-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,103.5,7320.1,0.0141391511044931,,-0.0508199395491271,-0.0213514453402821,-0.0478013505489807,-0.0264499052086986
2003-03-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,105.9,7282.4,0.0145419092606832,,-0.0218095349377103,0.0024516265284777,-0.0283469734112618,-0.0307985999397395
2003-04-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,107.4,7273.7,0.0147655251110164,,-0.0121038215569022,0.0134941619442976,-0.0177155478789661,-0.0312097098232637
2003-05-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,108.7,7335.7,0.014817945117712,,0.0134566622451854,0.0128860709718763,-0.0090819554880114,-0.0219680264598878
2003-06-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,107.5,7367.2,0.0145917037680529,,-0.0052776969607917,-0.0065864202117094,-0.0235457119906872,-0.0169592917789778
2003-07-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,107.3,7418.4,0.0144640353715086,,-0.0258355291538494,-0.0193961816640699,-0.0287357847022091,-0.0093396030381391
2003-08-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,108.2,7417.6,0.0145869283865401,,-0.025875624233036,-0.0148932132035088,-0.0236762820996148,-0.0087830688961059
2003-09-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,108.4,7432.5,0.0145845946855028,,-0.0509715481952364,-0.0189470278341303,-0.0250883876277079,-0.0061413597935775
2003-10-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,109.5,7440.8,0.0147161595527362,,-0.0488568855581501,-0.0137972059648765,-0.0182166440015238,-0.0044194380366473
2003-11-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,111.0,7449.2,0.0149009289588143,,-0.0458230863400892,-0.0050876069405205,-0.0078018716295868,-0.0027142646890663
2003-12-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,111.5,7471.4,0.0149235752335573,,-0.0481294107959584,-0.0072744909805857,-0.0064647993400521,0.0008096916405335
2004-01-01,CES6056120001,CES6056100001,Facilities support services,Administrative and support services,112.5,7482.2,0.0150356846916682,,-0.0330611906187927,-0.0034340956878313,-0.0006601980639615,0.0027738976238698
