# Industry: Sporting goods retailers
# Series ID: CES4245911001
# Denominator: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,211.6,0.1233387736069013,5.354697699984144,-2.092820452658582,,,,,,,,,,,,
2000-02,212.5,0.1234675498227877,5.358941988364472,-2.091776911911464,,,,,,,,,,,,
2000-03,214.2,0.1240875912408759,5.366910158013648,-2.086767581771909,,,,,,,,,,,,
2000-04,212.9,0.1228080295339178,5.360822571899434,-2.097132878322716,,,,,,,,,,,,
2000-05,211.2,0.1218625584213259,5.352805551832106,-2.1048614396232237,,,,,,,,,,,,
2000-06,208.9,0.1207305091602612,5.34185566856252,-2.1141944143000826,,,,,,,,,,,,
2000-07,210.3,0.1214764325323475,5.348535082708654,-2.1080350059435085,,,,,,,,,,,,
2000-08,211.1,0.1220019649771715,5.352331954854275,-2.1037181280083286,,,,,,,,,,,,
2000-09,213.0,0.122554660529344,5.3612921657094255,-2.099198140115913,,,,,,,,,,,,
2000-10,215.0,0.1233859397417503,5.3706380281276624,-2.0924381145070168,,,,,,,,,,,,
2000-11,216.8,0.1238786355065424,5.378975269565491,-2.088452938576621,,,,,,,,,,,,
2000-12,218.4,0.1241332272365579,5.38632824387075,-2.0863998769478243,,,,,,,,,,,,
2001-01,220.0,0.1254776706781497,5.393627546352362,-2.0756274591237216,,,,,,,,,,,,
2001-02,219.1,0.1251427918665753,5.3895282466014205,-2.078299858715319,,,,,,,,,,,,
2001-03,217.6,0.1244210646692206,5.382658514981787,-2.0840837828733583,,,,,,,,,,,,
2001-04,216.2,0.1247979681366889,5.376203905205108,-2.0810591041353645,,,,,,,,,,,,
2001-05,215.9,0.1252828874833169,5.3748153375207615,-2.0771809987667695,,,,,,,,,,,,
2001-06,216.5,0.1262832477834811,5.377590547442544,-2.0692278967168227,,,,,,,,,,,,
2001-07,216.4,0.1267275708596861,5.377128546972327,-2.0657156079114807,,,,,,,,,,,,
2001-08,216.2,0.1270121019856656,5.376203905205108,-2.063472905837753,,,,,,,,,,,,
2001-09,216.2,0.1278382213812677,5.376203905205108,-2.0569897099108654,,,,,,,,,,,,
2001-10,214.3,0.1271508247300344,5.367376902479531,-2.0623813008587217,,,,,,,,,,,,
2001-11,210.3,0.1257399103139013,5.348535082708654,-2.0735397092937298,,,,,,,,,,,,
2001-12,207.2,0.1252417794970986,5.333684510385328,-2.077509173928782,,,,,,,,,,,,
2002-01,209.1,0.1255855855855855,5.342812606434588,-2.074767795979957,,,,,,,,,,,,
2002-02,210.4,0.1264499068453633,5.349010480863555,-2.0679090425579068,,,,,,,,,,,,
2002-03,214.1,0.1281345382727871,5.366443195595637,-2.0546744868044606,,,,,,,,,,,,
2002-04,219.2,0.1313676135682608,5.389984555073861,-2.0297556753941137,,,,,,,,,,,,
2002-05,217.2,0.1305053175509223,5.38081858805978,-2.0363413055329005,,,,,,,,,,,,
2002-06,219.1,0.1314652586103444,5.3895282466014205,-2.0290126553466856,,,,,,,,,,,,
2002-07,217.7,0.1310498434866361,5.3831179682405015,-2.0321775435160974,,,,,,,,,,,,
2002-08,216.9,0.1307256509161041,5.379436417832829,-2.0346544196424343,,,,,,,,,,,,
2002-09,213.9,0.1295421511627907,5.36550861608836,-2.0437489591988838,,,,,,,,,,,,
2002-10,212.7,0.1291360573128528,5.3598827222061916,-2.0468887225824393,,,,,,,,,,,,
2002-11,210.8,0.1283878433522139,5.350909816667207,-2.052699570150775,,,,,,,,,,,,
2002-12,207.3,0.1269287288758266,5.334167019441734,-2.064129540003687,,,,,,,,,,,,
2003-01,211.4,0.1292097060081902,5.353752073436137,-2.046318566552894,,,,,,,,,,,,
2003-02,211.3,0.1292987394443764,5.353278924622011,-2.0456297423285967,,,,,,,,,,,,
2003-03,210.4,0.129103515984537,5.349010480863555,-2.0471407469183887,,,,,,,,,,,,
2003-04,210.6,0.1294964028776978,5.349960599699875,-2.0441021752345274,,,,,,,,,,,,
2003-05,210.6,0.1299198025909932,5.349960599699875,-2.0408379220358013,,,,,,,,,,,,
2003-06,209.4,0.1297076313181367,5.3442462984364365,-2.0424723511629086,,,,,,,,,,,,
2003-07,210.8,0.1305263157894736,5.350909816667207,-2.0361804189895505,,,,,,,,,,,,
2003-08,211.6,0.1314694004349176,5.354697699984144,-2.0289811507547193,,,,,,,,,,,,
2003-09,210.7,0.1309834638816362,5.350435320810143,-2.0326841936598252,,,,,,,,,,,,
2003-10,210.6,0.1311495827624859,5.349960599699875,-2.031416754050709,,,,,,,,,,,,
2003-11,209.3,0.1306899781454886,5.343768629451954,-2.034927339597259,,,,,,,,,,,,
2003-12,211.5,0.1323529411764706,5.354224998486333,-2.0222831278398874,,,,,,,,,,,,
2004-01,212.9,0.1327969061876247,5.360822571899434,-2.0189343389911123,,,,,,,,,,,,
2004-02,214.7,0.1342042755344418,5.369241704884735,-2.008392195529986,,,,,,,,,,,,
2004-03,216.0,0.1346801346801346,5.375278407684165,-2.004852684688764,,,,,,,,,,,,
2004-04,215.6,0.1347331583552055,5.3734248390348425,-2.004459061381182,,,,,,,,,,,,
2004-05,215.8,0.1345302661928807,5.374352052824034,-2.0059660777987616,,,,,,,,,,,,
2004-06,216.0,0.1345626713182157,5.375278407684165,-2.0057252307085975,,,,,,,,,,,,
