date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,131.2,1729.9,0.0758425342505347,,,-0.0818380044212627,-0.0949893846554204,-0.0131513802341576
2000-02-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.9,1737.4,0.0753424657534246,,,-0.082505019357101,-0.0877786721249114,-0.0052736527678103
2000-03-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.4,1744.1,0.0747663551401869,,,-0.0842738578227697,-0.0821838540637305,0.0020900037590392
2000-04-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.5,1746.4,0.0747251488776912,,,-0.0789591054171916,-0.0720731771283977,0.0068859282887938
2000-05-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.5,1750.1,0.0745671675904234,,,-0.0752503821222161,-0.0628064864617909,0.0124438956604251
2000-06-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.8,1758.6,0.0743773456158307,,,-0.0720149089436432,-0.0513206597125526,0.0206942492310906
2000-07-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,131.9,1761.1,0.0748963715859406,,,-0.0593170954441335,-0.0338331678803971,0.0254839275637364
2000-08-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.6,1761.2,0.0741539859186918,,,-0.06357539640089,-0.0347015501654413,0.0288738462354487
2000-09-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.9,1760.6,0.0743496535272066,,,-0.0552771727037662,-0.0234467112113012,0.0318304614924649
2000-10-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.4,1759.1,0.0741288158717526,,,-0.0526289527574457,-0.0183890966484492,0.0342398561089964
2000-11-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,130.4,1764.3,0.0739103327098566,,,-0.0499977307452583,-0.0095798707359451,0.0404178600093132
2000-12-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,131.1,1761.9,0.0744083092116465,,,-0.0377396559809009,0.0045080172008251,0.042247673181726
2001-01-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,129.1,1759.2,0.0733856298317417,,,-0.0460757109688314,-0.0022056754885868,0.0438700354802445
2001-02-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,127.6,1745.9,0.073085514634286,,,-0.0447097468497448,-0.0053076158140568,0.039402131035688
2001-03-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,126.6,1735.3,0.0729556848959834,,,-0.0410631800920375,-0.0046645711886288,0.0363986089034087
2001-04-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,125.0,1719.0,0.0727166957533449,,,-0.0389590170544718,-0.0089461857399424,0.0300128313145293
2001-05-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,122.8,1700.5,0.0722140546897971,,,-0.040549031893919,-0.0183391646215085,0.0222098672724104
2001-06-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,121.6,1684.1,0.0722047384359598,,,-0.035370634778153,-0.0198685504227444,0.0155020843554085
2001-07-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,122.5,1670.4,0.0733357279693486,,,-0.0145597183281633,-0.0042765790974304,0.0102831392307329
2001-08-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,119.7,1654.0,0.0723700120918984,,,-0.0225855160938612,-0.0192535023320132,0.0033320137618479
2001-09-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,118.6,1638.0,0.0724053724053724,,,-0.0169053586313774,-0.0204122180115575,-0.0035068593801801
2001-10-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,117.2,1620.4,0.0723278202912861,,,-0.012823612518952,-0.0242851681562097,-0.0114615556372577
2001-11-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,115.6,1603.2,0.0721057884231536,,,-0.0107828449656466,-0.030100848008673,-0.0193180030430264
2001-12-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,114.9,1589.0,0.0723096286972939,,,-0.0028825429893357,-0.0283154637431399,-0.0254329207538042
2002-01-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,114.7,1576.3,0.0727653365476115,,,0.0084393806024483,-0.0222692213956809,-0.0307086019981293
2002-02-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,114.9,1569.1,0.073226690459499,,,0.019761540611956,-0.0128090773708988,-0.0325706179828548
2002-03-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,114.8,1560.1,0.0735850266008589,,,0.0296075089076834,-0.0060318819753755,-0.035639390883059
2002-04-01,CES3133260001,CES3133200001,"Hardware, spring, and wire product manufacturing",Fabricated metal product manufacturing,113.8,1557.1,0.0730845803095498,,0.0807218951976374,0.0277103987187272,-0.0072027019236635,-0.0349131006423908
