# Industry: Electric power distribution
# Series ID: CES4422112201
# Denominator: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,211.1,0.4838413935365573,5.352331954854275,-0.7259981252752892,,,,,,,,
2000-02,210.8,0.4839302112029385,5.350909816667207,-0.7258145743915981,,,,,,,,
2000-03,210.7,0.4840339995405467,5.350435320810143,-0.7256001277481086,,,,,,,,
2000-04,210.3,0.483670653173873,5.348535082708654,-0.7263510725384004,,,,,,,,
2000-05,209.7,0.4834024896265559,5.345677937907874,-0.7269056604848999,,,,,,,,
2000-06,209.5,0.4831642066420664,5.344723739362192,-0.7273987107632441,,,,,,,,
2000-07,209.7,0.483068417415342,5.345677937907874,-0.7275969843976737,,,,,,,,
2000-08,209.4,0.4830449826989619,5.3442462984364365,-0.7276454977841601,,,,,,,,
2000-09,209.4,0.483267943687976,5.3442462984364365,-0.7271840303094272,,,,,,,,
2000-10,209.8,0.4831874712114233,5.346154695962197,-0.7273505614819947,,,,,,,,
2000-11,209.7,0.4835139497348397,5.345677937907874,-0.7266751129334464,,,,,,,,
2000-12,210.4,0.4835669960928522,5.349010480863555,-0.7265654088630796,,,,,,,,
2001-01,209.4,0.4836027713625866,5.3442462984364365,-0.7264914295660534,,,,,,,,
2001-02,209.9,0.4839750979940051,5.346631226826587,-0.7257218240147332,,,,,,,,
2001-03,209.7,0.4842956120092379,5.345677937907874,-0.7250597900946156,,,,,,,,
2001-04,210.0,0.4852125693160813,5.3471075307174685,-0.7231681968148032,,,,,,,,
2001-05,210.5,0.4860309397367813,5.349485653122436,-0.721482995098145,,,,,,,,
2001-06,211.5,0.487551867219917,5.354224998486333,-0.7183585999064414,,,,,,,,
2001-07,211.7,0.48970622253065,5.35517017814082,-0.7139496135327666,,,,,,,,
2001-08,212.1,0.4902912621359223,5.357057861570636,-0.7127556519483217,,,,,,,,
2001-09,212.8,0.4915684915684916,5.360352757467489,-0.7101539969804456,,,,,,,,
2001-10,213.1,0.4924890224173792,5.361761539104571,-0.7082831081262678,,,,,,,,
2001-11,214.0,0.491502067064768,5.365976015021851,-0.7102891337785956,,,,,,,,
2001-12,213.9,0.4916111238795679,5.36550861608836,-0.7100672736382745,,,,,,,,
2002-01,215.2,0.4933516735442457,5.371567828287629,-0.7065330254798995,,,,,,,,
2002-02,214.8,0.4929997704842782,5.36970736263471,-0.7072465704886868,,,,,,,,
2002-03,215.2,0.4940312213039485,5.371567828287629,-0.7051565627711762,,,,,,,,
2002-04,215.1,0.4939150401836968,5.371103036273684,-0.7053917600188733,,,,,,,,
2002-05,215.5,0.4944928866452501,5.372960909543803,-0.704222512966717,,,,,,,,
2002-06,215.9,0.495752009184845,5.3748153375207615,-0.7016794587717958,,,,,,,,
2002-07,215.8,0.4968915496200783,5.374352052824034,-0.6993834867167419,,,,,,,,
2002-08,215.7,0.4979224376731301,5.373888553395111,-0.697310961731725,,,,,,,,
2002-09,215.6,0.4987277353689567,5.3734248390348425,-0.695694952638744,,,,,,,,
2002-10,215.9,0.4990753582986592,5.3748153375207615,-0.6949981759981969,,,,,,,,
2002-11,215.1,0.5005818012566907,5.371103036273684,-0.6919842545072651,,,,,,,,
2002-12,214.8,0.501634750116768,5.36970736263471,-0.6898830135208727,,,,,,,,
2003-01,213.6,0.5038924274593064,5.36410510708604,-0.6853924712725518,,,,,,,,
2003-02,213.8,0.504245283018868,5.365040998590945,-0.6846924566410129,,,,,,,,
2003-03,214.0,0.5055516182376565,5.365976015021851,-0.6821051325050266,,,,,,,,
2003-04,214.0,0.5067487568079564,5.365976015021851,-0.6797399469180465,,,,,,,,
2003-05,213.2,0.5081029551954241,5.362230692291689,-0.6770711842304528,,,,,,,,
2003-06,210.6,0.506615347606447,5.349960599699875,-0.6800032465587166,,,,,,,,
2003-07,210.9,0.5069711538461539,5.351384087484729,-0.6793011727765343,,,,,,,,
2003-08,210.7,0.5070998796630566,5.350435320810143,-0.6790472934853595,,,,,,,,
2003-09,210.1,0.5063870812243915,5.347583607850955,-0.6804539194878674,,,,,,,,
2003-10,209.8,0.5066409079932384,5.346154695962197,-0.6799527945893248,,,,,,,,
2003-11,209.2,0.5070285991274842,5.343290732190768,-0.6791878684463837,,,,,,,,
2003-12,208.7,0.5063076176613295,5.340897814083155,-0.6806108543732036,,,,,,,,
2004-01,208.8,0.5071654117075541,5.341376856008484,-0.6789180727673751,,,,,,,,
2004-02,208.3,0.5066893699829725,5.3389793482669266,-0.6798571456369064,,,,,,,,
2004-03,208.3,0.5068126520681265,5.3389793482669266,-0.6796138662293083,,,,,,,,
2004-04,208.6,0.5065565808644973,5.340418542566672,-0.6801192520270171,,,,,,,,
2004-05,208.3,0.5069359941591629,5.3389793482669266,-0.6793705276224375,,,,,,,,
2004-06,208.2,0.5071863580998782,5.338499156180869,-0.6788767727116144,,,,,,,,
2004-07,207.9,0.5079403860249206,5.337057194863967,-0.67739118863439,,,,,,,,
2004-08,207.3,0.5088365243004419,5.334167019441734,-0.6756284843509713,,,,,,,,
2004-09,206.9,0.5089790897908979,5.332235584751498,-0.6753483442363679,,,,,,,,
2004-10,206.1,0.5087632683288077,5.328361487896413,-0.6757724623122315,,,,,,,,
2004-11,205.4,0.5090458488228005,5.324959297494458,-0.6752171902155457,,,,,,,,
2004-12,205.9,0.5105380609967766,5.327390614033744,-0.6722900878455788,,,,,,,,
2005-01,206.6,0.5116394254581476,5.330784556685538,-0.670135149193199,,,,,,,,
2005-02,207.0,0.5127569977706218,5.332718793265369,-0.667953234593526,,,,,,,,
2005-03,206.4,0.5126676602086438,5.329816033607408,-0.6681274795982833,,,,,,,,
2005-04,206.0,0.5130759651307597,5.327876168789581,-0.6673313645972352,,,,,,,,
2005-05,206.0,0.5129482071713147,5.327876168789581,-0.6675803995879384,,,,,,,,
2005-06,205.7,0.5130955350461461,5.326418796658912,-0.6672932229895499,,,,,,,,
2005-07,205.8,0.5130890052356021,5.326904823399949,-0.667305949376058,,,,,,,,
2005-08,206.1,0.5131972111553784,5.328361487896413,-0.6670950804811062,,,,,,,,
2005-09,205.5,0.5131086142322098,5.32544603393629,-0.6672677325721246,,,,,,,,
2005-10,205.3,0.5129935032483759,5.324472324024888,-0.667492098124745,,,,,,,,
2005-11,205.0,0.5127563781890946,5.3230099791384085,-0.6679544429278914,,,,,,,,
2005-12,204.0,0.5126916310630812,5.318119993844216,-0.6680807235886664,,,,,,,,
2006-01,204.4,0.5143432310015098,5.320078858329549,-0.6648644717881671,,,,,,,,
2006-02,203.9,0.5133434038267876,5.31762967758041,-0.6668102545906079,,,,,,,,
2006-03,203.1,0.5131379484588175,5.313698468586339,-0.6672105645821265,,,,,,,,
2006-04,203.1,0.512749305730876,5.313698468586339,-0.6679682360415321,,,,,,,,
2006-05,203.1,0.5133973710819009,5.313698468586339,-0.6667051311622181,,,,,,,,
2006-06,202.8,0.513547733603444,5.312220271717028,-0.6664122965755755,,,,,,,,
2006-07,203.9,0.5147689977278465,5.31762967758041,-0.6640370270474616,,,,,,,,
2006-08,204.0,0.5152816367769639,5.318119993844216,-0.6630416602678685,,,,,,,,
2006-09,204.5,0.5153729838709677,5.320567975482857,-0.6628643999278613,,,,,,,,
2006-10,204.1,0.5164473684210527,5.318610069815799,-0.6607818960579136,,,,,,,,
2006-11,204.5,0.5169362992922143,5.320567975482857,-0.6598356242657007,,,,,,,,
2006-12,204.6,0.5171890798786652,5.321056853517526,-0.6593467462310311,,,,,,,,
2007-01,204.3,0.5169534412955467,5.319589501823576,-0.6598024640501362,,,,,,,,
2007-02,204.6,0.5177125506072875,5.321056853517526,-0.6583351123561866,,,,,,,,
2007-03,205.4,0.5186868686868688,5.324959297494458,-0.6564549137600225,,,,,,,,
2007-04,205.5,0.5182849936948297,5.32544603393629,-0.6572300071386135,,,,,,,,
2007-05,205.9,0.5182481751824818,5.327390614033744,-0.6573010487868094,,,,,,,,
2007-06,206.1,0.5187515731185501,5.328361487896413,-0.65633017492414,,,,,,,,
2007-07,205.5,0.5173716012084593,5.32544603393629,-0.6589938982347281,,,,,,,,
2007-08,206.6,0.5190954773869346,5.330784556685538,-0.6556674485988996,,,,,,,,
2007-09,207.3,0.5199398043641836,5.334167019441734,-0.6540422349455753,,,,,,,,
2007-10,207.2,0.5191681282886494,5.333684510385328,-0.6555275016693602,,,,,,,,
2007-11,206.9,0.5186763599899724,5.332235584751498,-0.6564751741598636,,,,,,,,
2007-12,207.6,0.5188702824293926,5.335613151291733,-0.6561013645714558,,,,,,,,
2008-01,207.8,0.519240379810095,5.336576078665127,-0.655388343484506,,,,,,,,
2008-02,208.1,0.519341152982281,5.338018733399589,-0.6551942842425101,,,,,,,,
2008-03,208.4,0.5193122352354846,5.339459309879212,-0.6552499673936593,,,,,,,,
2008-04,208.7,0.5192834038317989,5.340897814083155,-0.6553054873720003,,,,,,,,
2008-05,208.8,0.5190156599552573,5.341376856008484,-0.6558212229472588,,,,,,,,
2008-06,209.8,0.5196928412187268,5.346154695962197,-0.6545173318966983,,,,,,,,
2008-07,210.2,0.5197823936696341,5.348059458442851,-0.6543450287034654,,,,,,,,
2008-08,210.5,0.5203955500618047,5.349485653122436,-0.6531660833761103,,,,,,,,
2008-09,211.0,0.5215027187345526,5.351858133476067,-0.6510407912575787,,,,,,,,
2008-10,211.8,0.5218033998521804,5.355642433167306,-0.6504643906775459,,,,,,,,
2008-11,212.4,0.5207158617308164,5.358471289367784,-0.652550756955729,,,,,,,,
2008-12,212.5,0.5218565815324165,5.358941988364472,-0.6503624768718413,,,,,,,,
2009-01,212.2,0.5208640157093766,5.357529226179882,-0.6522662776128226,,,,,,,,
2009-02,212.4,0.5217391304347826,5.358471289367784,-0.6505875661411494,,,,,,,,
2009-03,211.8,0.5209050664043285,5.355642433167306,-0.6521874680269403,,,,,,,,
2009-04,211.2,0.5210954848260547,5.352805551832106,-0.6518219818021566,,,,,,,,
2009-05,210.2,0.5196538936959209,5.348059458442851,-0.6545922780556956,,,,,,,,
2009-06,209.4,0.5180603661553687,5.3442462984364365,-0.6576635065330841,,,,,,,,
2009-07,208.9,0.5173353145121348,5.34185566856252,-0.6590640373162169,,,,,,,,
2009-08,208.4,0.5166088249876054,5.339459309879212,-0.6604693156408994,,,,,,,,
2009-09,207.7,0.5157685622051155,5.336094730882067,-0.6620971369753419,,,,,,,,
2009-10,207.4,0.5154075546719682,5.334649295795427,-0.6627973229901025,,,,,,,,
2009-11,206.4,0.513816280806572,5.329816033607408,-0.6658895077578288,,,,,,,,
2009-12,205.9,0.5143642268298776,5.327390614033744,-0.6648236519647842,,,,,,,,
2010-01,205.6,0.5142571285642821,5.32593253358101,-0.6650318884852898,5.31517248067357,203.39959260223102,0.010760052907440532,-0.6737239734810758,0.5098065323942532,0.008692084995785998,0.5158324247817043,-0.0030538914223721047
