date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",211.1,436.3,0.4838413935365573,,,-0.0086418845712943,-0.005207680820364,0.0034342037509302
2000-02-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",210.8,435.6,0.4839302112029385,,,-0.0090969773417723,-0.0064019059275128,0.0026950714142595
2000-03-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",210.7,435.3,0.4840339995405467,,,-0.0095186033699139,-0.0066459932330618,0.0028726101368521
2000-04-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",210.3,434.8,0.483670653173873,,,-0.0109030637269036,-0.0083133850581242,0.0025896786687793
2000-05-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.7,433.8,0.4834024896265559,,,-0.0120886240127884,-0.0109353036042589,0.0011533204085294
2000-06-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.5,433.6,0.4831642066420664,,,-0.0132101172808178,-0.0116519536637689,0.0015581636170489
2000-07-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.7,434.1,0.483068417415342,,,-0.0140343184328433,-0.0104579421470738,0.0035763762857694
2000-08-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.4,433.5,0.4830449826989619,,,-0.0147062577424526,-0.0116475619093501,0.0030586958331024
2000-09-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.4,433.3,0.483267943687976,,,-0.0148657284739819,-0.0114033932087309,0.0034623352652509
2000-10-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.8,434.2,0.4831874712114233,,,-0.0156507240135654,-0.0092487357375823,0.0064019882759831
2000-11-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.7,433.7,0.4835139497348397,,,-0.0155912798703994,-0.0094772003484377,0.0061140795219616
2000-12-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",210.4,435.1,0.4835669960928522,,,-0.0160951341213975,-0.0058943881979018,0.0102007459234956
2001-01-01,CES4422112201,CES4422110001,Electric power distribution,"Electric power generation, transmission and distribution",209.4,433.0,0.4836027713625866,,,-0.0166322809393282,-0.0104063834254652,0.0062258975138629
