# Industry: Musical instrument and supplies retailers
# Series ID: CES4245914001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,38.4,3.648057459593681,,,,0.02238283982280252,1715.6,-3.799460693049044,,,,,,0.0003609633208625519,106382.0,-7.926734209052315,,,,,,0.0003609633208625519,106382.0,-7.926734209052315,,,,,,0.0003609633208625519,106382.0,-7.926734209052315,,,,,,0.00034770010865628394,110440.0,-7.96417020645041,,,,,
2000-02,38.4,3.648057459593681,,,,0.022311312532682585,1721.1,-3.802661440682254,,,,,,0.00036052275799909866,106512.0,-7.9279554742468035,,,,,,0.00036052275799909866,106512.0,-7.9279554742468035,,,,,,0.00036052275799909866,106512.0,-7.9279554742468035,,,,,,0.0003474452818921291,110521.0,-7.964903367538821,,,,,
2000-03,38.5,3.6506582412937387,,,,0.02230332522303325,1726.2,-3.803019498491819,,,,,,0.00036015641078411195,106898.0,-7.92897214647048,,,,,,0.00036015641078411195,106898.0,-7.92897214647048,,,,,,0.00036015641078411195,106898.0,-7.92897214647048,,,,,,0.0003472504081319732,110871.0,-7.965464401004455,,,,,
2000-04,38.9,3.6609942506244004,,,,0.022438855560682973,1733.6,-3.7969611995977486,,,,,,0.0003628900601707169,107195.0,-7.921410634115631,,,,,,0.0003628900601707169,107195.0,-7.921410634115631,,,,,,0.0003628900601707169,107195.0,-7.921410634115631,,,,,,0.0003501917502385625,111082.0,-7.957029695675658,,,,,
2000-05,38.6,3.653252276470785,,,,0.022272228953897643,1733.1,-3.8044147149845444,,,,,,0.00035920676723215367,107459.0,-7.9316123819805275,,,,,,0.00035920676723215367,107459.0,-7.9316123819805275,,,,,,0.00035920676723215367,107459.0,-7.9316123819805275,,,,,,0.0003478793777825844,110958.0,-7.963654753842146,,,,,
2000-06,38.4,3.648057459593681,,,,0.022192683349708142,1730.3,-3.8079926232689214,,,,,,0.0003575652044360433,107393.0,-7.936192822430361,,,,,,0.0003575652044360433,107393.0,-7.936192822430361,,,,,,0.0003575652044360433,107393.0,-7.936192822430361,,,,,,0.0003453982874001583,111176.0,-7.970812350572737,,,,,
2000-07,38.0,3.6375861597263857,,,,0.021950092421441775,1731.2,-3.8189839289257765,,,,,,0.00035345220489066236,107511.0,-7.947762287169959,,,,,,0.00035345220489066236,107511.0,-7.947762287169959,,,,,,0.00035345220489066236,107511.0,-7.947762287169959,,,,,,0.00034123256795466996,111361.0,-7.982946295686599,,,,,
2000-08,38.8,3.6584202466292277,,,,0.022423857134600936,1730.3,-3.797629836233375,,,,,,0.00036075908173796616,107551.0,-7.927300186024352,,,,,,0.00036075908173796616,107551.0,-7.927300186024352,,,,,,0.00036075908173796616,107551.0,-7.927300186024352,,,,,,0.0003483038142858425,111397.0,-7.962435429501428,,,,,
2000-09,39.0,3.6635616461296463,,,,0.02243958573072497,1738.0,-3.796928659695691,,,,,,0.00036213044124201456,107696.0,-7.923506076120848,,,,,,0.00036213044124201456,107696.0,-7.923506076120848,,,,,,0.00036213044124201456,107696.0,-7.923506076120848,,,,,,0.00034945610293722336,111602.0,-7.959132603786073,,,,,
2000-10,38.9,3.6609942506244004,,,,0.022324246771879483,1742.5,-3.8020818920102784,,,,,,0.0003611415414895,107714.0,-7.926240594786967,,,,,,0.0003611415414895,107714.0,-7.926240594786967,,,,,,0.0003611415414895,107714.0,-7.926240594786967,,,,,,0.0003485382003243466,111609.0,-7.961762720214591,,,,,
2000-11,39.3,3.6712245188752153,,,,0.02245585966516199,1750.1,-3.796203689266896,,,,,,0.0003641181484638476,107932.0,-7.918032159301535,,,,,,0.0003641181484638476,107932.0,-7.918032159301535,,,,,,0.0003641181484638476,107932.0,-7.918032159301535,,,,,,0.00035153314966546205,111796.0,-7.953206542012553,,,,,
2000-12,39.8,3.6838669122903918,,,,0.022621348186881888,1759.4,-3.788861208528182,,,,,,0.00036803462114627064,108142.0,-7.907333545018691,,,,,,0.00036803462114627064,108142.0,-7.907333545018691,,,,,,0.00036803462114627064,108142.0,-7.907333545018691,,,,,,0.0003556365715919651,111912.0,-7.941601214865875,,,,,
2001-01,39.7,3.681351187693145,,,,0.022643016026920666,1753.3,-3.787903817782938,,,,,,0.0003670216699948229,108168.0,-7.910089665345449,,,,,,0.0003670216699948229,108168.0,-7.910089665345449,,,,,,0.0003670216699948229,108168.0,-7.910089665345449,,,,,,0.0003548825401365896,111868.0,-7.943723696094036,,,,,
2001-02,39.7,3.681351187693145,,,,0.022675348412154447,1750.8,-3.7864769176235953,,,,,,0.0003665404856430616,108310.0,-7.911401577136638,,,,,,0.0003665404856430616,108310.0,-7.911401577136638,,,,,,0.0003665404856430616,108310.0,-7.911401577136638,,,,,,0.00035483813303301696,111882.0,-7.943848835759003,,,,,
2001-03,39.8,3.6838669122903918,,,,0.02275716164446223,1748.9,-3.7828753855647537,,,,,,0.00036735861769782445,108341.0,-7.9091720270801185,,,,,,0.00036735861769782445,108341.0,-7.9091720270801185,,,,,,0.00036735861769782445,108341.0,-7.9091720270801185,,,,,,0.0003559737402286102,111806.0,-7.940653593235678,,,,,
2001-04,39.1,3.66612246699132,,,,0.02256984530131609,1732.4,-3.7911405423491518,,,,,,0.0003613578181750968,108203.0,-7.92564190445136,,,,,,0.0003613578181750968,108203.0,-7.92564190445136,,,,,,0.0003613578181750968,108203.0,-7.92564190445136,,,,,,0.0003507796099258967,111466.0,-7.955352423654125,,,,,
2001-05,39.6,3.6788291182604347,,,,0.022979167875587538,1723.3,-3.7731672180270963,,,,,,0.0003656847354326346,108290.0,-7.913738974361991,,,,,,0.0003656847354326346,108290.0,-7.913738974361991,,,,,,0.0003656847354326346,108290.0,-7.913738974361991,,,,,,0.00035554278634212914,111379.0,-7.9418649605703395,,,,,
2001-06,39.8,3.6838669122903918,,,,0.023215118992067192,1714.4,-3.7629515318689752,,,,,,0.00036737218124925,108337.0,-7.909135105934451,,,,,,0.00036737218124925,108337.0,-7.909135105934451,,,,,,0.00036737218124925,108337.0,-7.909135105934451,,,,,,0.000358032798683015,111163.0,-7.9348859593271,,,,,
2001-07,39.5,3.676300671907076,,,,0.023131881002576717,1707.6,-3.7665434829767306,,,,,,0.0003646064096883769,108336.0,-7.916692115818351,,,,,,0.0003646064096883769,108336.0,-7.916692115818351,,,,,,0.0003646064096883769,108336.0,-7.916692115818351,,,,,,0.0003558975375494427,110987.0,-7.940867684411533,,,,,
2001-08,39.6,3.6788291182604347,,,,0.02326401127952062,1702.2,-3.7608476927824257,,,,,,0.0003654721142930976,108353.0,-7.914320576368755,,,,,,0.0003654721142930976,108353.0,-7.914320576368755,,,,,,0.0003654721142930976,108353.0,-7.914320576368755,,,,,,0.0003573910453688077,110803.0,-7.936680010480617,,,,,
2001-09,38.4,3.648057459593681,,,,0.02270577105014191,1691.2,-3.785136155522292,,,,,,0.00035480651956979706,108228.0,-7.943937932360027,,,,,,0.00035480651956979706,108228.0,-7.943937932360027,,,,,,0.00035480651956979706,108228.0,-7.943937932360027,,,,,,0.0003474452818921291,110521.0,-7.964903367538821,,,,,
2001-10,39.0,3.6635616461296463,,,,0.023139907440370238,1685.4,-3.7661965572086067,,,,,,0.0003608671916204788,108073.0,-7.9270005575675935,,,,,,0.0003608671916204788,108073.0,-7.9270005575675935,,,,,,0.0003608671916204788,108073.0,-7.9270005575675935,,,,,,0.00035397587518266063,110177.0,-7.9462817963542856,,,,,
2001-11,38.6,3.653252276470785,,,,0.023079222720478326,1672.5,-3.7688225155315984,,,,,,0.0003576226432575161,107935.0,-7.936032196598193,,,,,,0.0003576226432575161,107935.0,-7.936032196598193,,,,,,0.0003576226432575161,107935.0,-7.936032196598193,,,,,,0.0003514906481633248,109818.0,-7.9533274525772315,,,,,
2001-12,38.3,3.6454498961866,,,,0.023150386847195354,1654.4,-3.76574378812751,,,,,,0.00035499448507262093,107889.0,-7.94340830361623,,,,,,0.00035499448507262093,107889.0,-7.94340830361623,,,,,,0.00035499448507262093,107889.0,-7.94340830361623,,,,,,0.00034936330134637135,109628.0,-7.9593981991339655,,,,,
2002-01,38.7,3.655839600035736,,,,0.023243243243243245,1665.0,-3.761740802378808,,,,,,0.00035867872766367614,107896.0,-7.933083479160957,,,,,,0.00035867872766367614,107896.0,-7.933083479160957,,,,,,0.00035867872766367614,107896.0,-7.933083479160957,,,,,,0.0003534827642900203,109482.0,-7.947675831128854,,,,,
2002-02,38.7,3.655839600035736,,,,0.023258609291423763,1663.9,-3.7610799233857253,,,,,,0.000358808422262811,107857.0,-7.932721954635924,,,,,,0.000358808422262811,107857.0,-7.932721954635924,,,,,,0.000358808422262811,107857.0,-7.932721954635924,,,,,,0.0003539191747373042,109347.0,-7.946441990850586,,,,,
2002-03,38.9,3.6609942506244004,,,,0.023280866598838948,1670.9,-3.760123431775697,,,,,,0.00036040209385278173,107935.0,-7.928290222444577,,,,,,0.00036040209385278173,107935.0,-7.928290222444577,,,,,,0.00036040209385278173,107935.0,-7.928290222444577,,,,,,0.0003559304974792069,109291.0,-7.940775077972433,,,,,
2002-04,38.3,3.6454498961866,,,,0.022953374086060168,1668.6,-3.774290334281374,,,,,,0.0003548694951217026,107927.0,-7.943760455452912,,,,,,0.0003548694951217026,107927.0,-7.943760455452912,,,,,,0.0003548694951217026,107927.0,-7.943760455452912,,,,,,0.00035081934177864487,109173.0,-7.955239162787088,,,,,
2002-05,38.1,3.6402142821326553,,,,0.02289250736045184,1664.3,-3.7769456114600257,,,,,,0.00035269287023494345,108026.0,-7.94991293574104,,,,,,0.00035269287023494345,108026.0,-7.94991293574104,,,,,,0.00035269287023494345,108026.0,-7.94991293574104,,,,,,0.0003491632911160395,109118.0,-7.959970862330918,,,,,
