date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.4,1715.6,0.0223828398228025,,,-0.0208631942120716,-0.0535328102675416,-0.03266961605547
2000-02-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.4,1721.1,0.0223113125326825,,,-0.0244721243157277,-0.0513233211106367,-0.0268511967949089
2000-03-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.5,1726.2,0.0223033252230332,,,-0.0252235990800167,-0.0465288765762301,-0.0213052774962134
2000-04-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.9,1733.6,0.0224388555606829,,,-0.019544068262248,-0.0340149765427924,-0.0144709082805443
2000-05-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.6,1733.1,0.0222722289538976,,,-0.0273618194842191,-0.039594777934222,-0.0122329584500029
2000-06-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.4,1730.3,0.0221926833497081,,,-0.0312895479999451,-0.0426430857987467,-0.0113535377988016
2000-07-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.0,1731.2,0.0219500924214417,,,-0.0426163749216237,-0.0509834862120865,-0.0083671112904628
2000-08-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.8,1730.3,0.0224238571346009,,,-0.0215836211648174,-0.0280340552229296,-0.0064504340581121
2000-09-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.0,1738.0,0.0224395857307249,,,-0.0211897178708007,-0.0207928128128536,0.000396905057947
2000-10-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",38.9,1742.5,0.0223242467718794,,,-0.0266362743744248,-0.0212758123941161,0.0053604619803087
2000-11-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.3,1750.1,0.0224558596651619,,,-0.0210375634027477,-0.0089765410140087,0.0120610223887389
2000-12-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.8,1759.4,0.0226213481868818,,,-0.0139608586557078,0.0057195169267516,0.0196803755824594
2001-01-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.7,1753.3,0.0226430160269206,,,-0.0132556447594045,0.0052421724423639,0.0184978172017684
2001-02-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.7,1750.8,0.0226753484121544,,,-0.0120674389435699,0.0072653223334815,0.0193327612770515
2001-03-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.8,1748.9,0.0227571616444622,,,-0.0086912353601005,0.0117890207910877,0.0204802561511883
2001-04-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.1,1732.4,0.022569845301316,,,-0.0171684713890347,-0.0039625724874006,0.0132058989016341
2001-05-01,CES4245914001,CES4245900001,Musical instrument and supplies retailers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",39.6,1723.3,0.0229791678755875,,,0.0006059062820193,0.0107218631535053,0.0101159568714859
