# Industry: Spectator sports
# Series ID: CES7071120001
# Denominator: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,125.8,0.3390835579514825,4.8346933442663405,-1.081508718341095,,,,,,,,
2000-02,126.8,0.3386752136752137,4.842611042003125,-1.0827137026003113,,,,,,,,
2000-03,126.8,0.3421478683216405,4.842611042003125,-1.0725122718481341,,,,,,,,
2000-04,126.8,0.3391281091200856,4.842611042003125,-1.0813773399799425,,,,,,,,
2000-05,129.5,0.3399842478340772,4.863680881139593,-1.0788559923449659,,,,,,,,
2000-06,131.8,0.3378620866444501,4.881285622068407,-1.0851174944442041,,,,,,,,
2000-07,133.7,0.3351717222361494,4.895598484107897,-1.0931122748034636,,,,,,,,
2000-08,133.2,0.3415384615384615,4.891851758106289,-1.0742949810174034,,,,,,,,
2000-09,132.9,0.343944099378882,4.8895969657192,-1.0672761366191632,,,,,,,,
2000-10,132.7,0.3470188284518828,4.888090941338162,-1.0583762398390846,,,,,,,,
2000-11,130.2,0.3467376830892144,4.869071729774468,-1.0591867414297205,,,,,,,,
2000-12,129.1,0.3454642761573455,4.860587297852597,-1.0628660386388413,,,,,,,,
2001-01,130.1,0.3446357615894039,4.86830338551846,-1.06526718317062,,,,,,,,
2001-02,129.3,0.3415213946117274,4.8621352857778115,-1.0743449529974107,,,,,,,,
2001-03,129.5,0.3424114225277631,4.863680881139593,-1.0717422750847647,,,,,,,,
2001-04,134.7,0.3499610288386593,4.903050083416319,-1.0499334768733823,,,,,,,,
2001-05,133.4,0.3450594930160372,4.893352133481524,-1.0640384332927073,,,,,,,,
2001-06,130.5,0.3386092371562014,4.871373226762748,-1.0829085292175178,,,,,,,,
2001-07,131.7,0.3351997963858488,4.880526608749236,-1.0930285178151788,,,,,,,,
2001-08,132.0,0.3402938901778809,4.882801922586371,-1.0779456518595505,,,,,,,,
2001-09,119.3,0.3176251331203407,4.78164132910387,-1.1468834182302377,,,,,,,,
2001-10,127.7,0.3357875361556666,4.8496837630384935,-1.0912766518957204,,,,,,,,
2001-11,126.2,0.3323676586779036,4.837867950107113,-1.101513517130644,,,,,,,,
2001-12,124.3,0.3281414994720169,4.822697998516666,-1.1143103627952577,,,,,,,,
