date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1729.9,110440.0,0.015663708801159,,,-0.001399934553623,-0.0131513802341576,-0.0117514456805345
2000-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1737.4,110521.0,0.0157200893947756,,,0.0052194597887051,-0.0052736527678103,-0.0104931125565155
2000-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1744.1,110871.0,0.0157308944629344,,,0.0089073434638988,0.0020900037590392,-0.0068173397048596
2000-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1746.4,111082.0,0.0157217190904016,,,0.0112991850158596,0.0068859282887938,-0.0044132567270658
2000-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1750.1,110958.0,0.0157726346906036,,,0.0174824324691069,0.0124438956604251,-0.0050385368086818
2000-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1758.6,111176.0,0.0158181621932791,,,0.0232894777115797,0.0206942492310906,-0.002595228480489
2000-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1761.1,111361.0,0.0158143335638149,,,0.025947054114142,0.0254839275637364,-0.0004631265504055
2000-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1761.2,111397.0,0.0158101205597996,,,0.0285553315362427,0.0288738462354487,0.0003185146992059
2000-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1760.6,111602.0,0.0157757029443916,,,0.0292259529882201,0.0318304614924649,0.0026045085042447
2000-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1759.1,111609.0,0.015761273732405,,,0.031136171533852,0.0342398561089964,0.0031036845751444
2000-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1764.3,111796.0,0.0157814233067372,,,0.0352145594705017,0.0404178600093132,0.0052033005388114
2000-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1761.9,111912.0,0.0157436199871327,,,0.0355926740526504,0.042247673181726,0.0066549991290756
2001-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1759.2,111868.0,0.015725676690385,,,0.0372045053519958,0.0438700354802445,0.0066655301282487
2001-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1745.9,111882.0,0.0156048336640388,,,0.0322185091881053,0.039402131035688,0.0071836218475827
2001-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1735.3,111806.0,0.0155206339552439,,,0.0295123396018217,0.0363986089034087,0.0068862693015869
2001-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1719.0,111466.0,0.015421742953008,,,0.0258007625481511,0.0300128313145293,0.0042120687663782
2001-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1700.5,111379.0,0.0152676896003735,,,0.0184179113703386,0.0222098672724104,0.0037919559020718
2001-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1684.1,111163.0,0.0151498250317101,,,0.0133013164716961,0.0155020843554085,0.0022007678837123
2001-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1670.4,110987.0,0.0150504113094326,,,0.0093275115668056,0.0102831392307329,0.0009556276639273
2001-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1654.0,110803.0,0.0149273936626264,,,0.0037068470725953,0.0033320137618479,-0.0003748333107473
2001-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1638.0,110521.0,0.0148207128057111,,,-0.0009019182271687,-0.0035068593801801,-0.0026049411530113
2001-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1620.4,110177.0,0.0147072437986149,,,-0.0060468864049774,-0.0114615556372577,-0.0054146692322802
2001-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1603.2,109818.0,0.0145986996667213,,,-0.0109367753867593,-0.0193180030430264,-0.0083812276562671
2001-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1589.0,109628.0,0.0144944722151275,,,-0.0156067484642576,-0.0254329207538042,-0.0098261722895465
2002-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1576.3,109482.0,0.0143978005516888,,,-0.0198260243686361,-0.0307086019981293,-0.0108825776294931
2002-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1569.1,109347.0,0.0143497306739096,,,-0.0207200642525942,-0.0325706179828548,-0.0118505537302606
2002-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1560.1,109291.0,0.0142747344246095,,,-0.0235320800418907,-0.035639390883059,-0.0121073108411682
2002-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1557.1,109173.0,0.0142626839969589,,-0.0154508297390512,-0.0219707019973567,-0.0349131006423908,-0.0129423986450341
2002-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1555.3,109118.0,0.0142533770780256,,-0.0196221461644396,-0.020239489596312,-0.0334509086518739,-0.0132114190555618
2002-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1553.2,109125.0,0.0142332187857961,,-0.0231081267518185,-0.0192926206528767,-0.0322152490105924,-0.0129226283577157
2002-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1549.7,109040.0,0.0142122157006603,,-0.0236058896924706,-0.0184288652374693,-0.0319162947876208,-0.0134874295501514
2002-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1543.3,108992.0,0.0141597548443922,,-0.0270762694858843,-0.0198079884080017,-0.0335314755280036,-0.0137234871200018
2002-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1540.5,108956.0,0.0141387349021623,,-0.0262019035014118,-0.0189960034515781,-0.0328557449870121,-0.013859741535434
2002-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1534.7,109058.0,0.0140723284857598,,-0.0305796253319474,-0.0214275101132965,-0.0341675417606825,-0.012740031647386
2002-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1525.7,109035.0,0.0139927546200761,,-0.0378183505487541,-0.024842963033766,-0.0376199976636133,-0.0127770346298472
2002-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1517.8,108877.0,0.0139405016670187,,-0.0386668938535095,-0.0263499696013793,-0.0404132531710237,-0.0140632835696443
2003-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1511.3,108947.0,0.0138718826585403,,-0.0431747427004092,-0.0290709485831603,-0.0423376360338467,-0.0132666874506863
2003-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1499.2,108817.0,0.0137772590679765,,-0.0419931797444936,-0.0337227940255138,-0.0480395262998536,-0.0143167322743398
2003-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1495.8,108625.0,0.0137703107019562,,-0.0390604332967026,-0.0320550146761204,-0.0480037584995303,-0.0159487438234098
2003-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1487.4,108578.0,0.0136989076976919,,-0.0388120498471238,-0.0351019410517245,-0.0513593783539647,-0.0162574373022401
2003-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1480.0,108630.0,0.0136242290343367,,-0.0355489925464747,-0.0384366865054488,-0.0541010987180428,-0.0156644122125939
2003-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1473.6,108580.0,0.0135715601399889,,-0.0341021088742765,-0.0401985126766932,-0.0562189119091582,-0.016020399232465
2003-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1464.0,108551.0,0.0134867481644572,,-0.0355220089094006,-0.0443758395979134,-0.0605687504978895,-0.0161929108999761
2003-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1465.0,108597.0,0.0134902437452231,,-0.0285476331812386,-0.0420449877862649,-0.0577293694458616,-0.0156843816595966
2003-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1462.0,108748.0,0.0134439254055247,,-0.0268170030754575,-0.0434323494267463,-0.0576520973281109,-0.0142197479013645
2003-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1464.0,108881.0,0.0134458720988969,,-0.0205473328997678,-0.0412550848678776,-0.0541871133142954,-0.0129320284464178
2003-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1469.2,108945.0,0.0134857037954931,,-0.0120089031187902,-0.0362840162133721,-0.0485726101386614,-0.0122885939252892
2003-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1472.8,109043.0,0.0135065983144264,,-0.0050010347293731,-0.0327420162085232,-0.0440852790588142,-0.0113432628502909
2004-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1475.3,109218.0,0.0135078466919372,,8.96056848462834e-05,-0.0306748934036376,-0.0403779471865481,-0.0097030537829105
2004-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1479.8,109271.0,0.0135424769609502,,0.004217158159256,-0.0261587338295345,-0.035349552583872,-0.0091908187543374
2004-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1480.1,109552.0,0.0135104790419161,,0.0064284374553036,-0.0265874189538681,-0.0331923694242881,-0.0066049504704199
2004-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1489.5,109798.0,0.0135658208710541,,0.0097372917426312,-0.0205813689313387,-0.0249352147270442,-0.0043538457957055
2004-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1498.3,110083.0,0.0136106392449333,,0.0135456533525415,-0.0153833905218991,-0.0171462428590647,-0.0017628523371655
2004-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1498.3,110193.0,0.0135970524443476,,0.0137037228768415,-0.0145008928498064,-0.0152757140956651,-0.0007748212458587
2004-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1500.7,110248.0,0.0136120383136202,,0.0159536213080704,-0.0115363796711767,-0.0118322782822302,-0.0002958986110535
2004-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1504.3,110313.0,0.0136366520718319,,0.0212952446575389,-0.0078849228699295,-0.0076208179166021,0.0002641049533274
2004-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1505.5,110454.0,0.0136301084614409,,0.0213035705534441,-0.0065380197076141,-0.0050352421255812,0.0015027775820328
2004-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1509.3,110773.0,0.0136251613660368,,0.0256015898910613,-0.0050920065512416,-0.0007532578937512,0.0043387486574903
2004-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1508.3,110811.0,0.0136114645657922,,0.0291688836706702,-0.0043064361186813,0.0003181325245487,0.00462456864323
2004-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1509.7,110937.0,0.0136086247149282,,0.0313820084006915,-0.0027413175736494,0.002953328360757,0.0056946459344064
2005-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1512.9,111046.0,0.0136240837130558,-0.0570725052348391,0.036703007116202,0.0001503702243619,0.0067515782078446,0.0066012079834827
2005-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1512.5,111290.0,0.0135906191032437,-0.0571703890299427,0.0400107899382069,-0.0005698461898493,0.0081416320713127,0.0087114782611621
2005-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1515.7,111414.0,0.0136042149101549,-0.0538977549504857,0.0395552355499688,0.0021519924357988,0.011883373758474,0.0097313813226751
2005-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1518.0,111766.0,0.0135819479984968,-0.0531122324793462,0.0433795807423642,0.0022188529603459,0.0150019182822811,0.0127830653219351
2005-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1524.1,111908.0,0.0136192229331236,-0.0481469626732623,0.050180750492295,0.0066476597984941,0.0205887024816622,0.013941042683168
2005-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1522.8,112185.0,0.0135740072202166,-0.0489214404336279,0.0495315389140733,0.0049935570765677,0.0212860920246731,0.0162925349481053
2005-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1522.6,112443.0,0.0135410830376279,-0.048735374743277,0.0526488260519091,0.0042199274638194,0.0226799643842463,0.0184600369204268
2005-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1523.8,112639.0,0.0135281740782499,-0.0471060028006987,0.0494955569078854,0.0049045802208018,0.0249676770221904,0.0200630968013886
2005-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1523.6,112707.0,0.0135182375540117,-0.0452482062064023,0.0525901781380975,0.0057919489548563,0.0263111719402324,0.0205192229853761
2005-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1524.3,112812.0,0.0135118604403786,-0.043155982561049,0.050706059231115,0.0069261014920094,0.0282202932434483,0.0212941917514388
2005-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1528.0,113138.0,0.0135056302922095,-0.0410512827220733,0.0472615974709675,0.0080549156797982,0.0320696960353661,0.0240147803555679
2005-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1532.0,113280.0,0.013524011299435,-0.0371530644315646,0.0477179956553008,0.0109891310582419,0.0360844660420749,0.0250953349838329
2006-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1535.1,113580.0,0.0135155837295298,-0.0352120443602153,0.0473564598296576,0.0119242190201562,0.0394818761587325,0.0275576571385762
2006-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1539.1,113855.0,0.0135180712309516,-0.0324905104345211,0.0448874211997836,0.0136511151312266,0.0434358805149379,0.0297847653837113
2006-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1544.8,114135.0,0.0135348490822271,-0.0288723486941943,0.0494659870902998,0.0164189236941965,0.0484601238102122,0.0320412001160157
2006-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1549.5,114291.0,0.013557497965719,-0.0249318192995171,0.0459849754203398,0.019603047692998,0.0528016898140251,0.033198642121027
2006-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1554.3,114323.0,0.0135956894063311,-0.019995098330336,0.0466679549044357,0.0239130853720075,0.0571746710948373,0.0332615857228297
2006-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1555.2,114415.0,0.0135926233448411,-0.0182440667168428,0.0482578134660425,0.0251695379560752,0.0590099918673816,0.0338404539113064
2006-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1561.1,114556.0,0.0136273962079681,-0.0138840129596881,0.0493718461414394,0.0291916189164256,0.0640296186205224,0.0348379997040968
2006-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1560.1,114681.0,0.0136038227779667,-0.0138974809039021,0.0461941244028478,0.0289126755361239,0.0645987282552811,0.0356860527191571
2006-09-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1560.7,114744.0,0.0136015826535592,-0.0124807866988796,0.0470031776894099,0.0301858237671481,0.0661701196482589,0.0359842958811107
2006-10-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1554.3,114775.0,0.0135421476802439,-0.0153433804788875,0.042844840506822,0.0272299310779802,0.0632250023457823,0.0359950712678021
2006-11-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1557.6,114977.0,0.0135470572375344,-0.0135936846619851,0.0442554265733177,0.0290015006817458,0.0664872722376159,0.03748577155587
2006-12-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1559.5,115161.0,0.0135419108899714,-0.012708399737704,0.0437949234829311,0.0300164835276328,0.0688252505217112,0.0388087669940784
2007-01-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1561.7,115377.0,0.0135356266846945,-0.0120230113610498,0.0420793912652559,0.0309332488511175,0.0713315566394223,0.0403983077883047
2007-02-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1563.1,115429.0,0.0135416576423602,-0.0105450198838485,0.0454579704418938,0.0327457694757473,0.0733020785023672,0.0405563090266198
2007-03-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1563.1,115635.0,0.013517533618714,-0.0113347914732484,0.041829565521362,0.0323160421347585,0.0743545931472544,0.0420385510124958
2007-04-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1566.7,115672.0,0.0135443322498098,-0.0084595411441667,0.0459836145042196,0.0356363299725099,0.0776858028857319,0.0420494729132219
2007-05-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1565.1,115799.0,0.0135156607570013,-0.0096905163095917,0.040328239599253,0.0348435193030054,0.0776731734247979,0.0428296541217925
2007-06-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1568.3,115863.0,0.0135358138491149,-0.0073195779431457,0.0462758815469381,0.0376464925587081,0.0807034135183704,0.0430569209596622
2007-07-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1565.1,115873.0,0.0135070292475382,-0.0085854519686881,0.0455952333516451,0.0368175068276999,0.0796273925377084,0.0428098857100085
2007-08-01,CES3133200001,CES0500000001,Fabricated metal product manufacturing,Total private,1559.6,115787.0,0.0134695604860649,-0.0104820209005484,0.043330989240192,0.035326442145358,0.0770524776325807,0.0417260354872226
