# Industry: Fabricated metal product manufacturing
# Series ID: CES3133200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1729.9,0.015663708801159,7.455818882352932,-4.156408783691159,,,,,,,,,,,,
2000-02,1737.4,0.0157200893947756,7.46014502182582,-4.152815805306686,,,,,,,,,,,,
2000-03,1744.1,0.0157308944629344,7.463993942274623,-4.152128700023571,,,,,,,,,,,,
2000-04,1746.4,0.0157217190904016,7.465311805235734,-4.15271214106433,,,,,,,,,,,,
2000-05,1750.1,0.0157726346906036,7.4674282081421115,-4.149478822170823,,,,,,,,,,,,
2000-06,1758.6,0.0158181621932791,7.472273316944902,-4.146596493221518,,,,,,,,,,,,
2000-07,1761.1,0.0158143335638149,7.473693892801039,-4.146838562611951,,,,,,,,,,,,
2000-08,1761.2,0.0158101205597996,7.473750673881598,-4.147105002249059,,,,,,,,,,,,
2000-09,1760.6,0.0157757029443916,7.473409939026806,-4.149284310888919,,,,,,,,,,,,
2000-10,1759.1,0.015761273732405,7.47255759360486,-4.150199377234138,,,,,,,,,,,,
2000-11,1764.3,0.0157814233067372,7.47550929013402,-4.148921770753753,,,,,,,,,,,,
2000-12,1761.9,0.0157436199871327,7.474148051196583,-4.151320075959686,,,,,,,,,,,,
2001-01,1759.2,0.015725676690385,7.472614439240552,-4.1524604445466355,,,,,,,,,,,,
2001-02,1745.9,0.0156048336640388,7.465025460990729,-4.160174562461426,,,,,,,,,,,,
2001-03,1735.3,0.0155206339552439,7.458935588096458,-4.165584917429611,,,,,,,,,,,,
2001-04,1719.0,0.015421742953008,7.449498005382849,-4.171976885262601,,,,,,,,,,,,
2001-05,1700.5,0.0152676896003735,7.43867760444725,-4.182016474383524,,,,,,,,,,,,
2001-06,1684.1,0.0151498250317101,7.428986575462009,-4.189766296155489,,,,,,,,,,,,
2001-07,1670.4,0.0150504113094326,7.420818397688319,-4.196349958630292,,,,,,,,,,,,
2001-08,1654.0,0.0149273936626264,7.4109518755836366,-4.204557253157419,,,,,,,,,,,,
2001-09,1638.0,0.0148207128057111,7.401231264413015,-4.21172956271949,,,,,,,,,,,,
2001-10,1620.4,0.0147072437986149,7.390428311328535,-4.2194151311554,,,,,,,,,,,,
2001-11,1603.2,0.0145986996667213,7.379756910890546,-4.226822818157472,,,,,,,,,,,,
2001-12,1589.0,0.0144944722151275,7.370860166536716,-4.2339879287838516,,,,,,,,,,,,
2002-01,1576.3,0.0143978005516888,7.362835607632497,-4.240679823532098,,,,,,,,,,,,
2002-02,1569.1,0.0143497306739096,7.358257485565023,-4.244024105321304,,,,,,,,,,,,
2002-03,1560.1,0.0142747344246095,7.352505200753203,-4.249264127843632,,,,,,,,,,,,
2002-04,1557.1,0.0142626839969589,7.350580395847379,-4.250108663126314,,,,,,,7.24327221625599,-4.379975286156765,1398.6632195281143,0.012525668174648922,0.10730817959138861,0.12986662303045104
2002-05,1555.3,0.0142533770780256,7.349423732050514,-4.250761412413061,,,,,,,7.241797503174756,-4.372091399943221,1396.602112726154,0.01262480941289191,0.10762622887575812,0.12132998753016011
2002-06,1553.2,0.0142332187857961,7.348072597857512,-4.252176695284391,,,,,,,7.246422378236489,-4.370183009384771,1403.0761823503026,0.012648925484099866,0.10165021962102294,0.11800631410037976
2002-07,1549.7,0.0142122157006603,7.345816642793289,-4.253653423577125,,,,,,,7.242072972647729,-4.3773356852607295,1396.986886968445,0.012558774614257591,0.10374367014556007,0.12368226168360419
2002-08,1543.3,0.0141597548443922,7.341678259906786,-4.257351504115578,,,,,,,7.237246915270357,-4.378567997962223,1390.2611904490682,0.012543307808713022,0.10443134463642867,0.12121649384664579
