# Industry: Fabricated metal product manufacturing
# Series ID: CES3133200001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1729.9,7.455818882352932,,,,0.07023833691989119,24629.0,-2.6558610070441935,,,,,,0.15951129552789306,10845.0,-1.835640540908043,,,,,,0.10008678546632724,17284.0,-2.3017176146988922,,,,,,0.07023833691989119,24629.0,-2.6558610070441935,,,,,,0.015663708801159002,110440.0,-4.156408783691159,,,,,
2000-02,1737.4,7.46014502182582,,,,0.07060305591677504,24608.0,-2.6506818504795504,,,,,,0.16014379205456725,10849.0,-1.8316831669966305,,,,,,0.10052071279796344,17284.0,-2.2973914752260036,,,,,,0.07060305591677504,24608.0,-2.6506818504795504,,,,,,0.015720089394775653,110521.0,-4.152815805306682,,,,,
2000-03,1744.1,7.463993942274623,,,,0.07059418764672548,24706.0,-2.6508074658221363,,,,,,0.16045078196872126,10870.0,-1.8297680378406322,,,,,,0.10080337533233152,17302.0,-2.294583438465697,,,,,,0.07059418764672548,24706.0,-2.6508074658221363,,,,,,0.0157308944629344,110871.0,-4.152128700023571,,,,,
2000-04,1746.4,7.465311805235734,,,,0.0707359552837296,24689.0,-2.6488012740556313,,,,,,0.16070672678752188,10867.0,-1.8281741478271174,,,,,,0.10095381235909591,17299.0,-2.293092170111243,,,,,,0.0707359552837296,24689.0,-2.6488012740556313,,,,,,0.015721719090401685,111082.0,-4.152712141064325,,,,,
2000-05,1750.1,7.4674282081421115,,,,0.07100949444128864,24646.0,-2.6449416863559567,,,,,,0.16098794959065402,10871.0,-1.8264257640618888,,,,,,0.10129065864104642,17278.0,-2.2897610867767177,,,,,,0.07100949444128864,24646.0,-2.6449416863559567,,,,,,0.01577263469060365,110958.0,-4.14947882217082,,,,,
2000-06,1758.6,7.472273316944902,,,,0.07128496149169031,24670.0,-2.6410698925785008,,,,,,0.16123590354818007,10907.0,-1.8248867469838412,,,,,,0.10168256721595836,17295.0,-2.285899404426367,,,,,,0.07128496149169031,24670.0,-2.6410698925785008,,,,,,0.015818162193279126,111176.0,-4.146596493221516,,,,,
2000-07,1761.1,7.473693892801039,,,,0.07125055629728527,24717.0,-2.64155265218266,,,,,,0.16114008600969895,10929.0,-1.825481192875634,,,,,,0.10166839856829465,17322.0,-2.2860387560899507,,,,,,0.07125055629728527,24717.0,-2.64155265218266,,,,,,0.01581433356381498,111361.0,-4.146838562611945,,,,,
2000-08,1761.2,7.473750673881598,,,,0.07135275290685897,24683.0,-2.640119352666125,,,,,,0.16140029325513197,10912.0,-1.8238677062016446,,,,,,0.10188002545265229,17287.0,-2.283959379041188,,,,,,0.07135275290685897,24683.0,-2.640119352666125,,,,,,0.015810120559799638,111397.0,-4.147105002249057,,,,,
2000-09,1760.6,7.473409939026806,,,,0.07145002232052271,24641.0,-2.6387570622127097,,,,,,0.16192403200588612,10873.0,-1.8206279919709438,,,,,,0.10218817110685471,17229.0,-2.2809393505056006,,,,,,0.07145002232052271,24641.0,-2.6387570622127097,,,,,,0.015775702944391675,111602.0,-4.1492843108889135,,,,,
2000-10,1759.1,7.47255759360486,,,,0.0713978407338258,24638.0,-2.63948765191706,,,,,,0.1617711973514806,10874.0,-1.8215723041010061,,,,,,0.10217227159203113,17217.0,-2.2810949531716127,,,,,,0.0713978407338258,24638.0,-2.63948765191706,,,,,,0.01576127373240509,111609.0,-4.150199377234132,,,,,
