date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,228.2,110440.0,0.0020662803332126,,,0.1033520480366689,0.0916006023561344,-0.0117514456805345
2000-02-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,226.3,110521.0,0.0020475746690674,,,0.0919488027139623,0.0814556901574468,-0.0104931125565155
2000-03-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,225.9,110871.0,0.0020375030440782,,,0.0847559265372925,0.0779385868324329,-0.0068173397048596
2000-04-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,226.1,111082.0,0.0020354332835202,,,0.0815246609512039,0.077111404224138,-0.0044132567270658
2000-05-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,225.5,110958.0,0.0020323005101029,,,0.0778162005050759,0.0727776636963941,-0.0050385368086818
2000-06-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,223.4,111176.0,0.0020094264949269,,,0.0643755004048989,0.0617802719244098,-0.002595228480489
2000-07-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,223.7,111361.0,0.0020087822487226,,,0.0619794440841436,0.061516317533738,-0.0004631265504055
2000-08-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,223.7,111397.0,0.0020081330736016,,,0.0596268322860611,0.0599453469852671,0.0003185146992059
2000-09-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,225.3,111602.0,0.0020187810254296,,,0.0629315950683473,0.0655361035725921,0.0026045085042447
2000-10-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,224.8,111609.0,0.0020141744841365,,,0.0587089979081678,0.0618126824833122,0.0031036845751444
2000-11-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,223.5,111796.0,0.0019991770725249,,,0.0493422994826344,0.0545456000214459,0.0052033005388114
2000-12-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,220.7,111912.0,0.0019720852098077,,,0.0338502172706416,0.0405052163997172,0.0066549991290756
2001-01-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,219.9,111868.0,0.0019657095862981,,,0.0288088658943461,0.0354743960225949,0.0066655301282487
2001-02-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,221.2,111882.0,0.0019770829981587,,,0.0328194022334713,0.040003024081054,0.0071836218475827
2001-03-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,220.8,111806.0,0.0019748492925245,,,0.0299744986418577,0.0368607679434447,0.0068862693015869
2001-04-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,220.1,111466.0,0.0019745931494805,,,0.0281742980413,0.0323863668076782,0.0042120687663782
2001-05-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,218.5,111379.0,0.001961770172115,,,0.0200323697612105,0.0238243256632824,0.0037919559020718
2001-06-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,217.8,111163.0,0.0019592850138985,,,0.017181477203275,0.0193822450869873,0.0022007678837123
2001-07-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,218.9,110987.0,0.0019723030625208,,,0.0222637080121108,0.0232193356760381,0.0009556276639273
2001-08-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,217.6,110803.0,0.0019638457442488,,,0.0164693315879462,0.0160944982771988,-0.0003748333107473
2001-09-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,217.2,110521.0,0.0019652373757023,,,0.0157233027359842,0.0131183615829728,-0.0026049411530113
2001-10-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,218.2,110177.0,0.0019804496401245,,,0.0220222269523056,0.0166075577200253,-0.0054146692322802
2001-11-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,217.5,109818.0,0.0019805496366715,,,0.0207029763644994,0.0123217487082323,-0.0083812276562671
2001-12-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,217.5,109628.0,0.0019839821943299,,,0.0211068204072848,0.0112806481177383,-0.0098261722895465
2002-01-01,CES1021200001,CES0500000001,Mining (except oil and gas),Total private,219.4,109482.0,0.0020039823897992,,,0.0298510905106867,0.0189685128811936,-0.0108825776294931
