# Industry: Mining (except oil and gas)
# Series ID: CES1021200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,228.2,0.0020662803332126,5.430222437427975,-6.182005228616117,,,,,,,,
2000-02,226.3,0.0020475746690674,5.421861552639491,-6.19109927449302,,,,,,,,
2000-03,225.9,0.0020375030440782,5.420092423473958,-6.196030218824262,,,,,,,,
2000-04,226.1,0.0020354332835202,5.420977379283924,-6.197046567016175,,,,,,,,
2000-05,225.5,0.0020323005101029,5.418320158942733,-6.1985868713702095,,,,,,,,
2000-06,223.4,0.0020094264949269,5.4089638866351,-6.209905923531348,,,,,,,,
2000-07,223.7,0.0020087822487226,5.410305868496084,-6.210226586916913,,,,,,,,
2000-08,223.7,0.0020081330736016,5.410305868496084,-6.210549807634583,,,,,,,,
2000-09,225.3,0.0020187810254296,5.4174328474381985,-6.205261402477546,,,,,,,,
2000-10,224.8,0.0020141744841365,5.415211118019536,-6.207545852819497,,,,,,,,
2000-11,223.5,0.0019991770725249,5.409411414053624,-6.215019646834173,,,,,,,,
2000-12,220.7,0.0019720852098077,5.396804313262691,-6.228663813893579,,,,,,,,
2001-01,219.9,0.0019657095862981,5.393172897560715,-6.231901986226484,,,,,,,,
2001-02,221.2,0.0019770829981587,5.39906726964818,-6.2261327538040065,,,,,,,,
2001-03,220.8,0.0019748492925245,5.39725731440294,-6.227263191123155,,,,,,,,
2001-04,220.1,0.0019745931494805,5.394081988532416,-6.227392902113058,,,,,,,,
2001-05,218.5,0.001961770172115,5.3867860145356445,-6.233908064295145,,,,,,,,
2001-06,217.8,0.0019592850138985,5.38357721049886,-6.235175661118637,,,,,,,,
2001-07,218.9,0.0019723030625208,5.388615004528817,-6.2285533517898095,,,,,,,,
2001-08,217.6,0.0019638457442488,5.382658514981787,-6.232850613759265,,,,,,,,
2001-09,217.2,0.0019652373757023,5.38081858805978,-6.2321422390727506,,,,,,,,
2001-10,218.2,0.0019804496401245,5.38541207339897,-6.224431369084975,,,,,,,,
2001-11,217.5,0.0019805496366715,5.382198850528739,-6.22438087851932,,,,,,,,
2001-12,217.5,0.0019839821943299,5.382198850528739,-6.222649244791835,,,,,,,,
2002-01,219.4,0.0020039823897992,5.3908965478411295,-6.212618883323478,,,,,,,,
2002-02,216.5,0.0019799354348999,5.377590547442544,-6.22469104344378,,,,,,,,
2002-03,215.4,0.0019708850683038,5.372496764722288,-6.229272563874589,,,,,,,,
2002-04,213.3,0.001953779780715,5.362699625477305,-6.237989433496391,,,,,,,,
2002-05,211.7,0.0019401015414505,5.35517017814082,-6.245014966322774,,,,,,,,
2002-06,209.3,0.0019179839633447,5.343768629451954,-6.256480663689995,,,,,,,,
2002-07,208.1,0.0019084739545121,5.338018733399589,-6.261451332970829,,,,,,,,
2002-08,207.2,0.0019010569583088,5.333684510385328,-6.265345253637067,,,,,,,,
2002-09,207.6,0.0019053562906127,5.335613151291733,-6.263086258698234,,,,,,,,
2002-10,206.2,0.0018907370390067,5.32884657158286,-6.2707885581998255,,,,,,,,
2002-11,206.5,0.0018938872838996,5.330300412401088,-6.269123798185793,,,,,,,,
2002-12,205.0,0.0018828586386472,5.3230099791384085,-6.274964104537729,,,,,,,,
2003-01,204.9,0.001880730997641,5.322522055244854,-6.2760947491820565,,,,,,,,
2003-02,203.3,0.0018682742586176,5.314682720634301,-6.282740130563961,,,,,,,,
2003-03,202.9,0.0018678941311852,5.312713246831769,-6.282943615735962,,,,,,,,
2003-04,202.0,0.0018604137118016,5.308267697401205,-6.286956390290171,,,,,,,,
2003-05,202.0,0.0018595231519837,5.308267697401205,-6.287435194026645,,,,,,,,
2003-06,201.8,0.0018585374838828,5.307277107919509,-6.287965399539961,,,,,,,,
2003-07,203.1,0.0018710099400281,5.313698468586339,-6.281276919022255,,,,,,,,
2003-08,202.5,0.0018646923948175,5.310739886546594,-6.284659175244447,,,,,,,,
2003-09,201.0,0.0018483098539743,5.303304908059076,-6.293483649918159,,,,,,,,
2003-10,202.1,0.0018561548846906,5.308762624409575,-6.2892481972968275,,,,,,,,
2003-11,202.2,0.0018559823764284,5.309257306586371,-6.289341140122047,,,,,,,,
2003-12,202.6,0.0018579826307053,5.311233591814583,-6.288263987016695,,,,,,,,
2004-01,201.7,0.0018467651852258,5.3067814449601665,-6.2943197189138305,,,,,,,,
2004-02,201.3,0.0018422088202725,5.304796332645746,-6.2967899815199075,,,,,,,,
2004-03,203.2,0.0018548269315028,5.314190715704327,-6.289963885656543,,,,,,,,
2004-04,204.2,0.001859778866646,5.319099905730565,-6.287297687224872,,,,,,,,
2004-05,205.4,0.0018658648474333,5.324959297494458,-6.284030608208336,,,,,,,,
2004-06,205.4,0.0018640022505966,5.324959297494458,-6.285029355317858,,,,,,,,
2004-07,207.7,0.0018839344024381,5.336094730882067,-6.274392921672935,,,,,,,,
