# Industry: Accommodation and food services
# Series ID: CES7072000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,9967.4,0.0902517203911626,9.207075046599213,-2.4051526194448773,,,,,,,,,,,,
2000-02,9974.4,0.0902489119714805,9.207777089573018,-2.405183737559485,,,,,,,,,,,,
2000-03,10028.4,0.0904510647509267,9.213176346795391,-2.402946295502803,,,,,,,,,,,,
2000-04,10050.6,0.0904791055256477,9.215387613197697,-2.402636333102363,,,,,,,,,,,,
2000-05,10045.0,0.0905297499954937,9.214830277249035,-2.402076753063898,,,,,,,,,,,,
2000-06,10069.8,0.0905753040224508,9.21729612454219,-2.4015736856242302,,,,,,,,,,,,
2000-07,10085.9,0.0905694093982633,9.218893687854226,-2.4016387675587594,,,,,,,,,,,,
2000-08,10115.6,0.0908067542213883,9.221834065687396,-2.3990216104432593,,,,,,,,,,,,
2000-09,10140.6,0.0908639630114155,9.224302446992237,-2.3983918029234825,,,,,,,,,,,,
2000-10,10076.2,0.0902812497200046,9.217931486421996,-2.4048254844169965,,,,,,,,,,,,
2000-11,10144.6,0.0907420659057569,9.224696823192803,-2.399734237694967,,,,,,,,,,,,
2000-12,10185.7,0.0910152619915648,9.228740054821547,-2.39672807233472,,,,,,,,,,,,
2001-01,10178.4,0.0909858046983945,9.228023106828491,-2.3970517769586905,,,,,,,,,,,,
2001-02,10197.6,0.091146028851826,9.229907677468711,-2.3952923459834374,,,,,,,,,,,,
2001-03,10195.1,0.0911856251006207,9.22966249169022,-2.39485801383585,,,,,,,,,,,,
2001-04,10211.1,0.0916073062637934,9.231230642867684,-2.3902442477777597,,,,,,,,,,,,
2001-05,10229.2,0.091841370455831,9.233001654519262,-2.3876924243115125,,,,,,,,,,,,
2001-06,10240.5,0.0921214792691813,9.234105725526444,-2.3846471460910474,,,,,,,,,,,,
2001-07,10265.7,0.0924946164866155,9.23656352001646,-2.380604836302149,,,,,,,,,,,,
2001-08,10248.0,0.0924884705287762,9.234837843576571,-2.3806712851644827,,,,,,,,,,,,
2001-09,10227.8,0.0925416889097999,9.232864782054856,-2.3800960450776483,,,,,,,,,,,,
2001-10,10181.4,0.0924094865534548,9.228317805206835,-2.3815256372770977,,,,,,,,,,,,
2001-11,10167.5,0.0925850042798084,9.22695163778138,-2.3796280912666377,,,,,,,,,,,,
2001-12,10158.3,0.0926615463202831,9.226046384297799,-2.378801711022766,,,,,,,,,,,,
2002-01,10196.2,0.093131290988473,9.229770380839128,-2.373745050325462,,,,,,,,,,,,
2002-02,10161.2,0.0929261891044107,9.22633182439423,-2.3759497664920937,,,,,,,,,,,,
2002-03,10164.3,0.0930021685225681,9.226636859943074,-2.3751324686537596,,,,,,,,,,,,
