# Industry: Paper and paper product merchant wholesalers
# Series ID: CES4142410001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,187.0,0.0875837197320968,5.231108616854587,-2.4351601461187493,,,,,,,,
2000-02,186.2,0.0871396480718831,5.226821364842967,-2.4402432969527856,,,,,,,,
2000-03,185.9,0.0866061029583042,5.225208894727398,-2.446384992937217,,,,,,,,
2000-04,186.3,0.0873008434864105,5.227358277607543,-2.438395154254156,,,,,,,,
2000-05,186.4,0.0875528417097228,5.2278949022514904,-2.4355127626419897,,,,,,,,
2000-06,185.7,0.086921924733196,5.22413246835866,-2.4427449801069554,,,,,,,,
2000-07,185.1,0.0870403460923539,5.220896219579452,-2.441383519637535,,,,,,,,
2000-08,184.4,0.0867274950616122,5.2171073111224935,-2.444984316732012,,,,,,,,
2000-09,181.6,0.0855957767722473,5.201806466167193,-2.458119333824351,,,,,,,,
2000-10,180.4,0.0847226788146339,5.1951766076285235,-2.46837195856383,,,,,,,,
2000-11,180.5,0.084813457381825,5.195730777772936,-2.4673010532346957,,,,,,,,
2000-12,179.3,0.0844877956837244,5.189060380611087,-2.471148184828403,,,,,,,,
2001-01,179.3,0.0847954599196027,5.189060380611087,-2.4675132763014567,,,,,,,,
2001-02,178.1,0.0846845133374542,5.182345190295616,-2.468822535394017,,,,,,,,
2001-03,178.5,0.0850161935606782,5.184588601219693,-2.4649135281584513,,,,,,,,
2001-04,177.7,0.0846956770411324,5.180096735160606,-2.4686907171020502,,,,,,,,
2001-05,176.5,0.0841036881730677,5.173320876373351,-2.47570485835046,,,,,,,,
2001-06,175.0,0.0835043183661783,5.1647859739235145,-2.482856931502384,,,,,,,,
2001-07,174.8,0.0833532020409136,5.163642463221435,-2.4846682537156393,,,,,,,,
2001-08,173.9,0.0828529229596455,5.158480421360237,-2.4906882555913334,,,,,,,,
2001-09,174.1,0.0831026252983293,5.159629846774143,-2.4876789855820953,,,,,,,,
2001-10,173.9,0.0831103039571783,5.158480421360237,-2.4875865901362193,,,,,,,,
2001-11,172.9,0.0826956189018557,5.152713392689245,-2.4925886541495226,,,,,,,,
2001-12,171.8,0.0824218000383803,5.146331009550155,-2.495905313484905,,,,,,,,
2002-01,169.4,0.0811147289791227,5.132262782217954,-2.511890719318444,,,,,,,,
2002-02,169.5,0.0812014946823799,5.1328529268205045,-2.5108216245654473,,,,,,,,
2002-03,167.4,0.0801839344733438,5.120386158055375,-2.52343210246354,,,,,,,,
2002-04,165.3,0.0792957881607982,5.107762004826979,-2.5345702644782437,,,,,,,,
2002-05,166.2,0.0797811059907834,5.113191882421348,-2.5284685695929023,,,,,,,,
2002-06,167.2,0.0801303556024154,5.119190700650601,-2.524100525383268,,,,,,,,
2002-07,165.5,0.0792852352208489,5.1089711948171175,-2.534703356568834,,,,,,,,
2002-08,166.2,0.0796282100421617,5.113191882421348,-2.5303868514011714,,,,,,,,
2002-09,166.6,0.0799309120568056,5.115595729732743,-2.526592616714883,,,,,,,,
2002-10,164.8,0.0791166586653864,5.1047326174753715,-2.5368318237856013,,,,,,,,
2002-11,161.6,0.0778532543238425,5.085124146086995,-2.552929579085881,,,,,,,,
2002-12,162.6,0.0781017339929871,5.0912931971137105,-2.5497430201680187,,,,,,,,
2003-01,163.3,0.0783025653320546,5.095588999976419,-2.5471749136605815,,,,,,,,
2003-02,163.6,0.0784388934170782,5.097424424168647,-2.545435385133943,,,,,,,,
2003-03,161.8,0.0775424134956388,5.086361004624392,-2.5569302214094782,,,,,,,,
2003-04,161.1,0.0772143404907975,5.082025290182929,-2.5611700815494056,,,,,,,,
2003-05,160.0,0.0767938564914806,5.075173815233827,-2.566630635628682,,,,,,,,
2003-06,158.0,0.0759359830826164,5.062595033026967,-2.57786462151357,,,,,,,,
2003-07,158.6,0.0762683337340706,5.066385309200747,-2.57349744998222,,,,,,,,
2003-08,156.4,0.0752936645484305,5.052416828111211,-2.586359283858954,,,,,,,,
2003-09,158.0,0.0760639322164452,5.062595033026967,-2.5761810789431974,,,,,,,,
2003-10,157.9,0.0761000530146031,5.061961921261596,-2.575706317470809,,,,,,,,
2003-11,157.2,0.0760596090574801,5.057518879995106,-2.576237916417924,,,,,,,,
2003-12,158.1,0.0762037884995421,5.0632277442154265,-2.5743440996836675,,,,,,,,
2004-01,158.5,0.076205586807058,5.065754593317335,-2.5743205012992196,,,,,,,,
2004-02,158.8,0.0762435183406952,5.067645548813036,-2.573822872475709,,,,,,,,
2004-03,158.9,0.0762842054728756,5.0682750735426705,-2.5732893677183024,,,,,,,,
2004-04,159.7,0.0763785929504041,5.073297055220967,-2.572052819056411,,,,,,,,
2004-05,159.8,0.0763643314536939,5.073923033332174,-2.5722395576147736,,,,,,,,
2004-06,160.2,0.0766947529682114,5.076423034634259,-2.5679219827506605,,,,,,,,
2004-07,159.6,0.0764441038413641,5.072670685015709,-2.5711954739584897,,,,,,,,
2004-08,160.2,0.0766617217782456,5.076423034634259,-2.5683527593517947,,,,,,,,
2004-09,160.6,0.076614826829501,5.078916801512661,-2.5689646592234157,,,,,,,,
2004-10,160.2,0.0763584366062917,5.076423034634259,-2.572316754321984,,,,,,,,
2004-11,160.9,0.0766665078381855,5.080783053998338,-2.5682903304050386,,,,,,,,
2004-12,160.3,0.0762027001331051,5.0770470596155075,-2.5743583820996827,,,,,,,,
2005-01,159.8,0.076211369706219,5.073923033332174,-2.5742446186770223,,,,,,,,
2005-02,160.4,0.0763336981868367,5.077670695432414,-2.572640784367211,,,,,,,,
2005-03,160.7,0.0762985471465198,5.0795392727434665,-2.57310138220303,,,,,,,,
2005-04,160.5,0.0760915943677997,5.07829394257007,-2.5758174753031553,,,,,,,,
2005-05,162.5,0.0770251694553728,5.090678001769792,-2.5636230344969855,,,,,,,,
2005-06,161.5,0.0765294034023598,5.084505142662711,-2.570080253795557,,,,,,,,
2005-07,161.8,0.0766352484251409,5.086361004624392,-2.568698145869646,,,,,,,,
2005-08,161.1,0.0762675756284618,5.082025290182929,-2.573507390010269,,,,,,,,
2005-09,160.7,0.0761034286796741,5.0795392727434665,-2.5756619602059954,,,,,,,,
2005-10,160.6,0.0761137440758293,5.078916801512661,-2.575526424957452,,,,,,,,
2005-11,162.6,0.0769012485811577,5.0912931971137105,-2.56523316617637,,,,,,,,
2005-12,158.5,0.0750153817028728,5.065754593317335,-2.5900620971021393,,,,,,,,
2006-01,159.7,0.0754832915819823,5.073297055220967,-2.5838439507683053,,,,,,,,
2006-02,159.2,0.0750094232943837,5.0701612734102826,-2.5901415294132475,,,,,,,,
2006-03,159.7,0.0751564779519036,5.073297055220967,-2.58818296620672,,,,,,,,
2006-04,159.7,0.0750575739060957,5.073297055220967,-2.5894998078587066,,,,,,,,
