# Industry: Paper and paper product merchant wholesalers
# Series ID: CES4142410001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,187.0,5.231108616854587,,,,0.08758371973209686,2135.1,-2.4351601461187484,,,,,,0.0017578161719087816,106382.0,-6.343683051791409,,,,,,0.0017578161719087816,106382.0,-6.343683051791409,,,,,,0.0017578161719087816,106382.0,-6.343683051791409,,,,,,0.001693227091633466,110440.0,-6.381119049189504,,,,,
2000-02,186.2,5.226821364842967,,,,0.08713964807188318,2136.8,-2.4402432969527847,,,,,,0.0017481598317560462,106512.0,-6.349191568997518,,,,,,0.0017481598317560462,106512.0,-6.349191568997518,,,,,,0.0017481598317560462,106512.0,-6.349191568997518,,,,,,0.0016847476950081885,110521.0,-6.3861394622895356,,,,,
2000-03,185.9,5.225208894727398,,,,0.08660610295830422,2146.5,-2.446384992937217,,,,,,0.0017390409549289977,106898.0,-6.354421493036821,,,,,,0.0017390409549289977,106898.0,-6.354421493036821,,,,,,0.0017390409549289977,106898.0,-6.354421493036821,,,,,,0.0016767233992658135,110871.0,-6.390913747570795,,,,,
2000-04,186.3,5.227358277607543,,,,0.0873008434864105,2134.0,-2.438395154254156,,,,,,0.001737954195624796,107195.0,-6.355046607132489,,,,,,0.001737954195624796,107195.0,-6.355046607132489,,,,,,0.001737954195624796,107195.0,-6.355046607132489,,,,,,0.0016771394105255578,111082.0,-6.390665668692516,,,,,
2000-05,186.4,5.2278949022514904,,,,0.08755284170972288,2129.0,-2.4355127626419883,,,,,,0.0017346150624889492,107459.0,-6.356969756199822,,,,,,0.0017346150624889492,107459.0,-6.356969756199822,,,,,,0.0017346150624889492,107459.0,-6.356969756199822,,,,,,0.0016799149227635683,110958.0,-6.389012128061441,,,,,
2000-06,185.7,5.22413246835866,,,,0.08692192473319602,2136.4,-2.4427449801069554,,,,,,0.0017291629808274282,107393.0,-6.360117813665382,,,,,,0.0017291629808274282,107393.0,-6.360117813665382,,,,,,0.0017291629808274282,107393.0,-6.360117813665382,,,,,,0.001670324530474203,111176.0,-6.394737341807758,,,,,
2000-07,185.1,5.220896219579452,,,,0.08704034609235399,2126.6,-2.441383519637534,,,,,,0.0017216842927700422,107511.0,-6.364452227316892,,,,,,0.0017216842927700422,107511.0,-6.364452227316892,,,,,,0.0017216842927700422,107511.0,-6.364452227316892,,,,,,0.001662161798116037,111361.0,-6.399636235833533,,,,,
2000-08,184.4,5.2171073111224935,,,,0.08672749506161227,2126.2,-2.444984316732011,,,,,,0.0017145354297031176,107551.0,-6.368613121531086,,,,,,0.0017145354297031176,107551.0,-6.368613121531086,,,,,,0.0017145354297031176,107551.0,-6.368613121531086,,,,,,0.0016553408081007568,111397.0,-6.403748365008162,,,,,
2000-09,181.6,5.201806466167193,,,,0.08559577677224736,2121.6,-2.4581193338243503,,,,,,0.0016862279007576883,107696.0,-6.385261256083301,,,,,,0.0016862279007576883,107696.0,-6.385261256083301,,,,,,0.0016862279007576883,107696.0,-6.385261256083301,,,,,,0.001627210981882045,111602.0,-6.420887783748526,,,,,
2000-10,180.4,5.1951766076285235,,,,0.08472267881463391,2129.3,-2.4683719585638295,,,,,,0.001674805503462874,107714.0,-6.3920582377828445,,,,,,0.001674805503462874,107714.0,-6.3920582377828445,,,,,,0.001674805503462874,107714.0,-6.3920582377828445,,,,,,0.0016163571038177926,111609.0,-6.427580363210469,,,,,
