# Industry: Pulp, paper, and paperboard mills
# Series ID: CES3232210001
# Parent series: Paper manufacturing (CES3232200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Paper manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,194.6,5.270946169751904,,,,0.31964520367936927,608.8,-1.1405436367955712,,,,,,0.030222084174561268,6439.0,-3.4991823577862786,,,,,,0.011258967831520481,17284.0,-4.486590327299919,,,,,,0.007901254618539121,24629.0,-4.840733719645221,,,,,,0.0017620427381383557,110440.0,-6.341281496292186,,,,,
2000-02,193.9,5.267342562248606,,,,0.3184954007884363,608.8,-1.1441472442988698,,,,,,0.030132090132090134,6435.0,-3.502164557781621,,,,,,0.011218467947234436,17284.0,-4.490193934803218,,,,,,0.007879551365409623,24608.0,-4.843484310056764,,,,,,0.0017544177124709332,110521.0,-6.345618264883896,,,,,
2000-03,193.7,5.2663105704129505,,,,0.3180101789525529,609.1,-1.1456718874294889,,,,,,0.03011504975124378,6432.0,-3.5027302404458522,,,,,,0.011195237544792508,17302.0,-4.4922668103273695,,,,,,0.007840200760948757,24706.0,-4.8484908376838085,,,,,,0.001747075430004239,110871.0,-6.3498120718852435,,,,,
2000-04,193.2,5.263725921778417,,,,0.31833910034602075,606.9,-1.1446381110633919,,,,,,0.03003731343283582,6432.0,-3.5053148890803847,,,,,,0.011168275622868373,17299.0,-4.49467805356856,,,,,,0.007825347320669123,24689.0,-4.850387157512948,,,,,,0.0017392556849894672,111082.0,-6.354298024521641,,,,,
2000-05,192.4,5.259576538231606,,,,0.31780640898579454,605.4,-1.146312858356012,,,,,,0.030029655064772905,6407.0,-3.5055698834074156,,,,,,0.011135548095844426,17278.0,-4.497612756687223,,,,,,0.007806540615109958,24646.0,-4.852793356266463,,,,,,0.001733989437444799,110958.0,-6.357330492081325,,,,,
2000-06,192.3,5.259056652594734,,,,0.31774619960343686,605.2,-1.146502329319467,,,,,,0.030103318722604886,6388.0,-3.503119856740169,,,,,,0.011118820468343452,17295.0,-4.499116068776535,,,,,,0.007794892582083502,24670.0,-4.854286556928669,,,,,,0.0017296898611211054,111176.0,-6.359813157571684,,,,,
2000-07,191.7,5.255931650051599,,,,0.3169118862621921,604.9,-1.1491315050612698,,,,,,0.02998592210229939,6393.0,-3.507027270715128,,,,,,0.011066851402840317,17322.0,-4.503800998839392,,,,,,0.007755795606262895,24717.0,-4.859314894932101,,,,,,0.001721428507287111,111361.0,-6.364600805361387,,,,,
2000-08,190.7,5.250701512606374,,,,0.31614721485411135,603.2,-1.1515473040873732,,,,,,0.029913725490196077,6375.0,-3.5094378574202536,,,,,,0.011031410886793543,17287.0,-4.507008540316414,,,,,,0.00772596523923348,24683.0,-4.863168513941351,,,,,,0.0017118952934100558,111397.0,-6.370154163524282,,,,,
2000-09,190.0,5.247024072160486,,,,0.31530036508463327,602.6,-1.1542295545357146,,,,,,0.029893014474512272,6356.0,-3.5101304554961206,,,,,,0.011027918045156423,17229.0,-4.50732521737192,,,,,,0.007710726025729475,24641.0,-4.865142929079029,,,,,,0.0017024784502069855,111602.0,-6.375670177755233,,,,,
2000-10,189.2,5.2428046566177775,,,,0.3140770252324037,602.4,-1.1581170198679058,,,,,,0.02982815702349046,6343.0,-3.5123024650161194,,,,,,0.010989138642039844,17217.0,-4.510847890158694,,,,,,0.007679194739832778,24638.0,-4.869240588904142,,,,,,0.0016952037918089042,111609.0,-6.379952314221214,,,,,
