date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",138.9,1266.8,0.109646353015472,,,0.0758359075930474,0.0736822607012213,-0.0021536468918261
2000-02-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.5,1262.3,0.1113047611502812,,,0.088953026864746,0.0814739125289509,-0.007479114335795
2000-03-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.4,1279.7,0.1097132140345393,,,0.0727119727781433,0.0771741797222,0.0044622069440567
2000-04-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",141.1,1299.9,0.1085468112931763,,,0.0602403735754881,0.0786331866001104,0.0183928130246222
2000-05-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.8,1291.7,0.1090036386157776,,,0.0627120101306619,0.0730633099860655,0.0103512998554036
2000-06-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.9,1298.4,0.1085181762168823,,,0.0565751841690156,0.0704042462718721,0.0138290621028565
2000-07-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.8,1304.1,0.1079671804309485,,,0.0498660819447929,0.0663971784550359,0.0165310965102429
2000-08-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.3,1310.4,0.1070665445665445,,,0.0399248152039266,0.0596140991365148,0.0196892839325881
2000-09-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",139.4,1301.4,0.107115414169356,,,0.0388704869549263,0.0500239812590868,0.0111534943041604
2000-10-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",140.9,1305.3,0.107944533823642,,,0.0451239741716005,0.0576427900238289,0.0125188158522284
2000-11-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",142.4,1313.5,0.1084126379901027,,,0.0480471702563614,0.065218299239973,0.0171711289836116
2000-12-01,CES7071320001,CES7071300001,Gambling industries,"Amusement, gambling, and recreation industries",142.5,1303.8,0.1092959042797975,,,0.0548103244275619,0.0629757937444912,0.0081654693169292
