# Industry: Child care services
# Series ID: CES6562440001
# Denominator: Social assistance (CES6562400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,693.8,0.350280203968294,6.542183734535649,-1.049021862027569,,,,,,,,,,,,
2000-02,694.1,0.3502371581390655,6.542616042345538,-1.049144759279261,,,,,,,,,,,,
2000-03,698.3,0.3509045226130653,6.54864880985199,-1.0472411078665484,,,,,,,,,,,,
2000-04,696.8,0.3497816374679985,6.546498425538293,-1.0504462121494456,,,,,,,,,,,,
2000-05,698.5,0.3500726707763243,6.5489351786970165,-1.0496145152614689,,,,,,,,,,,,
2000-06,691.0,0.3471838416319148,6.53813982376767,-1.0579008363575049,,,,,,,,,,,,
2000-07,684.8,0.3452831140019159,6.529126824827532,-1.06339057818011,,,,,,,,,,,,
2000-08,685.8,0.3448657346877199,6.53058604002882,-1.0646001125171536,,,,,,,,,,,,
2000-09,699.6,0.3464566929133858,6.550508743144447,-1.0599974525403302,,,,,,,,,,,,
2000-10,701.7,0.3455799064269884,6.553505962258243,-1.0625313848681095,,,,,,,,,,,,
2000-11,701.7,0.343920011762976,6.553505962258243,-1.0673461725914597,,,,,,,,,,,,
2000-12,702.5,0.3428669041924935,6.5546454012079005,-1.0704129415452528,,,,,,,,,,,,
2001-01,702.1,0.3415713938214546,6.554075844023203,-1.0741985623147299,,,,,,,,,,,,
2001-02,704.3,0.3405870690072053,6.557204401751364,-1.0770844768083514,,,,,,,,,,,,
2001-03,705.3,0.3391354522286868,6.558623244214133,-1.0813556873097419,,,,,,,,,,,,
2001-04,708.0,0.3390967000335265,6.56244409369372,-1.0814699614416101,,,,,,,,,,,,
2001-05,711.9,0.338935440868406,6.5679374521098275,-1.0819456296538768,,,,,,,,,,,,
2001-06,711.1,0.3374139976275208,6.566813066889472,-1.086444622986538,,,,,,,,,,,,
2001-07,709.2,0.3346861727229825,6.5641375742000525,-1.0945619840682463,,,,,,,,,,,,
2001-08,715.3,0.3357585429966203,6.572702035114338,-1.0913629993853846,,,,,,,,,,,,
2001-09,722.8,0.3373314043029822,6.583132558718074,-1.0866894362886068,,,,,,,,,,,,
2001-10,726.2,0.3368899610317313,6.587825458980236,-1.0879989270791062,,,,,,,,,,,,
2001-11,727.3,0.3363081476001109,6.589339047160495,-1.089727433350942,,,,,,,,,,,,
2001-12,731.4,0.3362294855881947,6.594960505715281,-1.0899613593303759,,,,,,,,,,,,
2002-01,731.6,0.3356425196127908,6.595233916516711,-1.0917086151177562,,,,,,,,,,,,
