date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562440001,CES6562400001,Child care services,Social assistance,693.8,1980.7,0.350280203968294,,,0.0032473674325368,0.0263675518813695,0.0231201844488326
2000-02-01,CES6562440001,CES6562400001,Child care services,Social assistance,694.1,1981.8,0.3502371581390655,,,0.0046407221896327,0.0231358122389622,0.0184950900493294
2000-03-01,CES6562440001,CES6562400001,Child care services,Social assistance,698.3,1990.0,0.3509045226130653,,,0.0080658083515974,0.0255441635897311,0.0174783552381336
2000-04-01,CES6562440001,CES6562400001,Child care services,Social assistance,696.8,1992.1,0.3497816374679985,,,0.0063872741319332,0.0198087376347428,0.0134214635028095
2000-05-01,CES6562440001,CES6562400001,Child care services,Social assistance,698.5,1995.3,0.3500726707763243,,,0.0087506289706382,0.0186995668843392,0.0099489379137009
2000-06-01,CES6562440001,CES6562400001,Child care services,Social assistance,691.0,1990.3,0.3471838416319148,,,0.0020010062863464,0.0043971489958094,0.0023961427094629
2000-07-01,CES6562440001,CES6562400001,Child care services,Social assistance,684.8,1983.3,0.3452831140019159,,,-0.0019470440899862,-0.0080843087357944,-0.0061372646458082
2000-08-01,CES6562440001,CES6562400001,Child care services,Social assistance,685.8,1988.6,0.3448657346877199,,,-0.0016099413727124,-0.01005520494048,-0.0084452635677676
2000-09-01,CES6562440001,CES6562400001,Child care services,Social assistance,699.6,2019.3,0.3464566929133858,,,0.0045442538399917,0.0064754773724438,0.001931223532452
2000-10-01,CES6562440001,CES6562400001,Child care services,Social assistance,701.7,2030.5,0.3455799064269884,,,0.0035667075031717,0.0061185095045814,0.0025518020014096
2000-11-01,CES6562440001,CES6562400001,Child care services,Social assistance,701.7,2040.3,0.343920011762976,,,0.000313109099375,0.002801899561744,0.0024887904623689
2000-12-01,CES6562440001,CES6562400001,Child care services,Social assistance,702.5,2048.9,0.3428669041924935,,,-0.0011877146327528,0.0006620488251609,0.0018497634579137
2001-01-01,CES6562440001,CES6562400001,Child care services,Social assistance,702.1,2055.5,0.3415713938214546,,,-0.0034026817049381,-0.0031497345714051,0.000252947133533
2001-02-01,CES6562440001,CES6562400001,Child care services,Social assistance,704.3,2067.9,0.3405870690072053,,,-0.0047132814521262,-0.003226596362964,0.0014866850891621
2001-03-01,CES6562440001,CES6562400001,Child care services,Social assistance,705.3,2079.7,0.3391354522286868,,,-0.0074045635844202,-0.0049766235099903,0.0024279400744298
2001-04-01,CES6562440001,CES6562400001,Child care services,Social assistance,708.0,2087.9,0.3390967000335265,,,-0.0059343431510185,-0.0042883505125006,0.0016459926385179
2001-05-01,CES6562440001,CES6562400001,Child care services,Social assistance,711.9,2100.4,0.338935440868406,,,-0.0048209980283218,-0.0018915322330128,0.0029294657953089
2001-06-01,CES6562440001,CES6562400001,Child care services,Social assistance,711.1,2107.5,0.3374139976275208,,,-0.0077265066828111,-0.0060766780267371,0.0016498286560739
2001-07-01,CES6562440001,CES6562400001,Child care services,Social assistance,709.2,2119.0,0.3346861727229825,,,-0.0142459591696226,-0.0117774085084976,0.002468550661125
2001-08-01,CES6562440001,CES6562400001,Child care services,Social assistance,715.3,2130.4,0.3357585429966203,,,-0.0094446894016222,-0.0062029193877508,0.0032417700138713
2001-09-01,CES6562440001,CES6562400001,Child care services,Social assistance,722.8,2142.7,0.3373314043029822,,,-0.0031645121559504,0.0012726416390256,0.0044371537949761
2001-10-01,CES6562440001,CES6562400001,Child care services,Social assistance,726.2,2155.6,0.3368899610317313,,,-0.002863107160282,0.0030453317585825,0.0059084389188646
2001-11-01,CES6562440001,CES6562400001,Child care services,Social assistance,727.3,2162.6,0.3363081476001109,,,-0.0029764834351597,0.001673205448367,0.0046496888835267
2001-12-01,CES6562440001,CES6562400001,Child care services,Social assistance,731.4,2175.3,0.3362294855881947,,,-0.0015910926333289,0.0044431883825852,0.0060342810159141
2002-01-01,CES6562440001,CES6562400001,Child care services,Social assistance,731.6,2179.7,0.3356425196127908,,,-0.0017148922816234,0.0018991056511294,0.0036139979327529
2002-02-01,CES6562440001,CES6562400001,Child care services,Social assistance,731.9,2183.6,0.3351804359772852,,,-0.0014650063938619,-0.0004746864858278,0.0009903199080341
2002-03-01,CES6562440001,CES6562400001,Child care services,Social assistance,733.8,2188.3,0.3353287940410364,,,0.0006091097427063,-0.0006323668760215,-0.0012414766187278
2002-04-01,CES6562440001,CES6562400001,Child care services,Social assistance,733.7,2195.0,0.3342596810933941,,0.0123287690560658,-0.0009486466538337,-0.0034857410404391,-0.0025370943866054
2002-05-01,CES6562440001,CES6562400001,Child care services,Social assistance,735.5,2199.1,0.334455004319949,,0.0127109027067173,0.001275067745718,-0.0037195597232946,-0.0049946274690126
2002-06-01,CES6562440001,CES6562400001,Child care services,Social assistance,759.0,2228.4,0.3406031233171782,,0.0339667867329191,0.0211340932209402,0.0250802428030043,0.003946149582064
2002-07-01,CES6562440001,CES6562400001,Child care services,Social assistance,766.0,2238.9,0.342132297110188,,0.0425122705008447,0.0272609472369715,0.0316416417144642,0.0043806944774926
2002-08-01,CES6562440001,CES6562400001,Child care services,Social assistance,758.7,2241.7,0.3384484989070795,,0.0328334661653817,0.0180864907683107,0.0194791054965142,0.0013926147282035
2002-09-01,CES6562440001,CES6562400001,Child care services,Social assistance,741.8,2231.1,0.3324817354668101,,0.0164515175923865,0.0019543463305087,-0.0056025527835252,-0.007556899114034
2002-10-01,CES6562440001,CES6562400001,Child care services,Social assistance,743.1,2240.5,0.3316670386074537,,0.0167942362988489,0.0011595647573274,-0.0063748026194279,-0.0075343673767553
2002-11-01,CES6562440001,CES6562400001,Child care services,Social assistance,746.0,2250.1,0.3315408204079819,,0.0188193630359325,0.0024411766292811,-0.0049716232574867,-0.0074127998867679
2002-12-01,CES6562440001,CES6562400001,Child care services,Social assistance,747.6,2260.3,0.3307525549705791,,0.0166297323706392,0.0017266227698762,-0.0052897860750187,-0.0070164088448949
2003-01-01,CES6562440001,CES6562400001,Child care services,Social assistance,754.4,2279.4,0.3309642888479424,,0.0203359073813593,0.0040360050728462,0.0013351321686325,-0.0027008729042137
2003-02-01,CES6562440001,CES6562400001,Child care services,Social assistance,755.8,2291.4,0.329842017980274,,0.020373568415126,0.0023122826118529,0.000790098189352,-0.0015221844225008
2003-03-01,CES6562440001,CES6562400001,Child care services,Social assistance,757.0,2300.9,0.3290016949889173,,0.0212108911708608,0.0014378062357582,7.85427253457982e-06,-0.0014299519632237
2003-04-01,CES6562440001,CES6562400001,Child care services,Social assistance,758.0,2312.5,0.3277837837837838,,0.0193959209609273,-0.0005910458920377,-0.001010589607099,-0.0004195437150613
2003-05-01,CES6562440001,CES6562400001,Child care services,Social assistance,752.0,2314.0,0.3249783923941227,,0.0123137841588818,-0.0075033100891559,-0.0112663538120942,-0.0037630437229383
2003-06-01,CES6562440001,CES6562400001,Child care services,Social assistance,749.9,2317.8,0.3235395633790663,,0.0113865772382744,-0.0102540319082677,-0.0163418991771839,-0.0060878672689161
2003-07-01,CES6562440001,CES6562400001,Child care services,Social assistance,753.7,2330.1,0.3234625123385263,,0.0150522206604992,-0.008802355908438,-0.0135370783500494,-0.0047347224416114
2003-08-01,CES6562440001,CES6562400001,Child care services,Social assistance,755.1,2330.8,0.3239660202505577,,0.0162698835454233,-0.0055538542178892,-0.0139019208796167,-0.0083480666617274
2003-09-01,CES6562440001,CES6562400001,Child care services,Social assistance,755.5,2339.6,0.3229184475978799,,0.0128978251961722,-0.0070963978804785,-0.015564106022528,-0.0084677081420494
2003-10-01,CES6562440001,CES6562400001,Child care services,Social assistance,759.4,2347.5,0.323493077742279,,0.0175984554274937,-0.003619062173505,-0.012578426322972,-0.0089593641494669
2003-11-01,CES6562440001,CES6562400001,Child care services,Social assistance,756.9,2354.7,0.3214422219391005,,0.0106435719315021,-0.0082764412637539,-0.018010783312155,-0.009734342048401
2003-12-01,CES6562440001,CES6562400001,Child care services,Social assistance,755.1,2357.6,0.3202833389888022,,0.0056721391698906,-0.0101826447326134,-0.0224985142279727,-0.0123158694953593
2004-01-01,CES6562440001,CES6562400001,Child care services,Social assistance,752.9,2363.9,0.3184990904860611,,0.0014338488527729,-0.0140604909275658,-0.0274952462770512,-0.0134347553494853
2004-02-01,CES6562440001,CES6562400001,Child care services,Social assistance,757.7,2375.1,0.3190181466043535,,0.0044163071363618,-0.0107205967675474,-0.0231915297594982,-0.0124709329919507
2004-03-01,CES6562440001,CES6562400001,Child care services,Social assistance,758.1,2382.6,0.3181818181818182,,0.0018940073491902,-0.0116311764157055,-0.0246878454484136,-0.013056669032708
2004-04-01,CES6562440001,CES6562400001,Child care services,Social assistance,757.6,2388.8,0.3171466845277964,,0.0006931050995873,-0.0131724654363241,-0.0273446474850196,-0.0141721820486955
2004-05-01,CES6562440001,CES6562400001,Child care services,Social assistance,759.3,2397.6,0.3166916916916917,,-0.0002984489992701,-0.0128880373008168,-0.0270734817985118,-0.0141854444976949
2004-06-01,CES6562440001,CES6562400001,Child care services,Social assistance,764.8,2406.4,0.3178191489361702,,-0.0046109903946729,-0.0076113825403725,-0.0217997895381394,-0.0141884069977669
2004-07-01,CES6562440001,CES6562400001,Child care services,Social assistance,771.7,2415.1,0.319531282348557,,-0.00139465769651,-0.0005131265965525,-0.0147357124484486,-0.014222585851896
2004-08-01,CES6562440001,CES6562400001,Child care services,Social assistance,775.2,2428.2,0.3192488262910798,,0.0007143633974056,0.0003307651991013,-0.0121019381333935,-0.0124327033324949
2004-09-01,CES6562440001,CES6562400001,Child care services,Social assistance,766.1,2430.1,0.3152545162750504,,-0.0101936555868329,-0.0105288780900547,-0.0257759369286114,-0.0152470588385567
2004-10-01,CES6562440001,CES6562400001,Child care services,Social assistance,767.2,2441.6,0.3142201834862385,,-0.0120440816743818,-0.0120817686926564,-0.0261812623493105,-0.014099493656654
2004-11-01,CES6562440001,CES6562400001,Child care services,Social assistance,770.1,2448.5,0.3145190933224423,,-0.0057641130707231,-0.0093949702216917,-0.0242232973484268,-0.014828327126735
