date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,150.1,1560.8,0.0961686314710404,,,-0.0128626923819439,-0.0306988407003752,-0.0178361483184312
2000-02-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,148.8,1556.9,0.0955745391483075,,,-0.0203118002726983,-0.0389457727698721,-0.0186339724971738
2000-03-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,150.0,1555.1,0.0964568194971384,,,-0.0123493841560051,-0.0304557079627798,-0.0181063238067746
2000-04-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,150.4,1560.4,0.0963855421686746,,,-0.0142895545693617,-0.0273285742837474,-0.0130390197143857
2000-05-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,151.1,1555.5,0.0971391835422693,,,-0.0076763929113763,-0.0222150629007007,-0.0145386699893244
2000-06-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,150.5,1542.8,0.0975499092558983,,,-0.0046072039628652,-0.0257178427990085,-0.0211106388361432
2000-07-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,151.2,1558.5,0.0970163618864292,,,-0.0112166144040166,-0.020595592268866,-0.0093789778648494
2000-08-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.2,1553.6,0.0979660144181256,,,-0.0025754919282787,-0.0135159596200704,-0.0109404676917916
2000-09-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.0,1548.8,0.0981404958677686,,,-0.0018709827174197,-0.0143375390309108,-0.0124665563134911
2000-10-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.6,1549.1,0.0985088115680072,,,0.0008247595348187,-0.0098989874417183,-0.0107237469765371
2000-11-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.8,1545.3,0.0988804762829224,,,0.0035650205950394,-0.0080847533490739,-0.0116497739441134
2000-12-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.6,1554.0,0.0981981981981982,,,-0.0043599847955784,-0.008884598184272,-0.0045246133886935
2001-01-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.2,1554.2,0.0979281945695534,,,-0.0080900686060294,-0.0109940075130685,-0.0029039389070391
2001-02-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,152.6,1556.4,0.0980467746080698,,,-0.0078324313715896,-0.0078488047383968,-1.63733668072652e-05
2001-03-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,153.0,1557.9,0.0982091276718659,,,-0.0071063869969307,-0.0047052933756672,0.0024010936212635
2001-04-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,153.7,1558.1,0.0986457865348822,,,-0.0035745718089659,0.0003902382766645,0.0039648100856304
2001-05-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,154.4,1557.3,0.0991459577473833,,,0.0006022216067442,0.0054700357133983,0.004867814106654
2001-06-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,156.7,1557.8,0.1005905764539735,,,0.0142105753544283,0.0207972799765157,0.0065867046220873
2001-07-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,157.6,1551.0,0.1016118633139909,,,0.0234786354064304,0.0270698768421686,0.0035912414357381
2001-08-01,CES3231161101,CES3231100001,"Animal, except poultry, slaughtering",Food manufacturing,155.7,1544.0,0.100841968911917,,,0.0150626612218367,0.0154910975850421,0.0004284363632054
