# Industry: Travel arrangement and reservation services
# Series ID: CES6056150001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,295.8,0.0379571410239958,5.689683550276699,-3.271297623566864,,,,,,,,
2000-02,295.4,0.0378630572432002,5.68833037009728,-3.273779385188052,,,,,,,,
2000-03,295.0,0.0375547408086363,5.68697535633982,-3.281955655515261,,,,,,,,
2000-04,295.6,0.0373827048081543,5.689007189074046,-3.286547119803854,,,,,,,,
2000-05,297.6,0.0379369247635316,5.6957503029589365,-3.2718303730178935,,,,,,,,
2000-06,298.4,0.0379527879527879,5.698434868329605,-3.2714123139972555,,,,,,,,
2000-07,299.8,0.0380403750745454,5.703115585668497,-3.2691071813497348,,,,,,,,
2000-08,301.2,0.0382398496813345,5.707774495925738,-3.2638771217341076,,,,,,,,
2000-09,301.8,0.0382064006481669,5.709764546333749,-3.26475222117085,,,,,,,,
2000-10,301.7,0.0382766014133289,5.709433146165015,-3.2629164986446986,,,,,,,,
2000-11,301.6,0.0382420815053381,5.709101636133801,-3.2638187596093653,,,,,,,,
2000-12,301.4,0.0384330927545841,5.708438286192395,-3.258836400032706,,,,,,,,
2001-01,300.2,0.0383588249575139,5.704448919199361,-3.2607706614091154,,,,,,,,
2001-02,298.4,0.0383828769149634,5.698434868329605,-3.2601438325103507,,,,,,,,
2001-03,296.6,0.0385334926986436,5.692384429703832,-3.2562274756425738,,,,,,,,
2001-04,292.6,0.0385136824924644,5.678806488586024,-3.2567417114095987,,,,,,,,
2001-05,291.1,0.0384518856086123,5.6736668507515775,-3.258347543696851,,,,,,,,
2001-06,289.4,0.0384947924287367,5.667809814197383,-3.257232308428327,,,,,,,,
2001-07,287.7,0.0384353332531762,5.661918270557503,-3.25877810565336,,,,,,,,
2001-08,284.4,0.0381555469095885,5.6503816979290855,-3.2660841344528624,,,,,,,,
2001-09,284.5,0.0384007990605639,5.6507332535663855,-3.2596770107361057,,,,,,,,
2001-10,271.0,0.0368893184324081,5.602118820879701,-3.299833243217635,,,,,,,,
2001-11,264.1,0.0363598815997797,5.576327819303087,-3.3142892660098524,,,,,,,,
2001-12,262.0,0.0360568652546688,5.568344503761097,-3.322657996359294,,,,,,,,
2002-01,260.8,0.0359134661727647,5.563753830052498,-3.3266429515157627,,,,,,,,
2002-02,260.1,0.0357963694416537,5.5610661724546055,-3.3299088029623616,,,,,,,,
2002-03,258.4,0.0353072992102314,5.554508771908447,-3.343665559924391,,,,,,,,
2002-04,256.3,0.0349101706689186,5.546348633370026,-3.3549770690510585,,,,,,,,
2002-05,254.9,0.0347265742077872,5.54087131138207,-3.3602500578116774,,,,,,,,
2002-06,254.0,0.0346129212487905,5.537334267018537,-3.3635282201354104,,,,,,,,
2002-07,249.6,0.0342330480579328,5.519859636495273,-3.374563784014347,,,,,,,,
2002-08,247.3,0.0338127922557357,5.510602174527371,-3.3869160789899238,,,,,,,,
2002-09,246.9,0.0338070982582977,5.508983396351134,-3.387084490899738,,,,,,,,
2002-10,247.1,0.0337586753374501,5.509793112994564,-3.388517847658969,,,,,,,,
2002-11,245.8,0.0336233311446706,5.504518197131935,-3.392535073677073,,,,,,,,
2002-12,244.8,0.0335282757865037,5.500441550638171,-3.395366142835343,,,,,,,,
2003-01,243.3,0.0332113898823336,5.494295249789477,-3.4048623931493323,,,,,,,,
2003-02,242.4,0.0331143017171896,5.490589254195159,-3.407790013869072,,,,,,,,
2003-03,240.4,0.0330110952433263,5.4823042026610525,-3.4109115545300286,,,,,,,,
2003-04,239.7,0.0329543423567097,5.479388141440339,-3.4126322404735783,,,,,,,,
2003-05,236.3,0.0322123314748422,5.465102184192863,-3.435405934686964,,,,,,,,
2003-06,234.7,0.0318574220870887,5.458308102856978,-3.44648489155018,,,,,,,,
2003-07,231.9,0.0312601099967648,5.446306244261486,-3.4654124352245304,,,,,,,,
2003-08,231.2,0.0311691113028472,5.443283136798223,-3.468327696907158,,,,,,,,
2003-09,231.3,0.0311200807265388,5.443715569237393,-3.469901985634861,,,,,,,,
2003-10,231.1,0.0310584883345876,5.442850517280335,-3.4718831316479246,,,,,,,,
2003-11,230.9,0.0309966170863985,5.44198471636045,-3.4738772066969026,,,,,,,,
2003-12,229.8,0.0307572877907754,5.437209365414655,-3.4816283114839583,,,,,,,,
2004-01,228.9,0.0305926064526476,5.433285226958521,-3.4869969184129452,,,,,,,,
2004-02,226.9,0.0303232790302965,5.424509391785796,-3.495839576618259,,,,,,,,
2004-03,227.9,0.0304740255398809,5.4289069362516384,-3.4908805798477456,,,,,,,,
