# Industry: Travel arrangement and reservation services
# Series ID: CES6056150001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,295.8,0.0379571410239958,5.689683550276699,-3.271297623566864,,,,,,,,,,,,
2000-02,295.4,0.0378630572432002,5.68833037009728,-3.273779385188052,,,,,,,,,,,,
2000-03,295.0,0.0375547408086363,5.68697535633982,-3.281955655515261,,,,,,,,,,,,
2000-04,295.6,0.0373827048081543,5.689007189074046,-3.286547119803854,,,,,,,,,,,,
2000-05,297.6,0.0379369247635316,5.6957503029589365,-3.2718303730178935,,,,,,,,,,,,
2000-06,298.4,0.0379527879527879,5.698434868329605,-3.2714123139972555,,,,,,,,,,,,
2000-07,299.8,0.0380403750745454,5.703115585668497,-3.2691071813497348,,,,,,,,,,,,
2000-08,301.2,0.0382398496813345,5.707774495925738,-3.2638771217341076,,,,,,,,,,,,
2000-09,301.8,0.0382064006481669,5.709764546333749,-3.26475222117085,,,,,,,,,,,,
2000-10,301.7,0.0382766014133289,5.709433146165015,-3.2629164986446986,,,,,,,,,,,,
2000-11,301.6,0.0382420815053381,5.709101636133801,-3.2638187596093653,,,,,,,,,,,,
2000-12,301.4,0.0384330927545841,5.708438286192395,-3.258836400032706,,,,,,,,,,,,
2001-01,300.2,0.0383588249575139,5.704448919199361,-3.2607706614091154,,,,,,,,,,,,
2001-02,298.4,0.0383828769149634,5.698434868329605,-3.2601438325103507,,,,,,,,,,,,
2001-03,296.6,0.0385334926986436,5.692384429703832,-3.2562274756425738,,,,,,,,,,,,
2001-04,292.6,0.0385136824924644,5.678806488586024,-3.2567417114095987,,,,,,,,,,,,
2001-05,291.1,0.0384518856086123,5.6736668507515775,-3.258347543696851,,,,,,,,,,,,
2001-06,289.4,0.0384947924287367,5.667809814197383,-3.257232308428327,,,,,,,,,,,,
2001-07,287.7,0.0384353332531762,5.661918270557503,-3.25877810565336,,,,,,,,,,,,
2001-08,284.4,0.0381555469095885,5.6503816979290855,-3.2660841344528624,,,,,,,,,,,,
2001-09,284.5,0.0384007990605639,5.6507332535663855,-3.2596770107361057,,,,,,,,,,,,
2001-10,271.0,0.0368893184324081,5.602118820879701,-3.299833243217635,,,,,,,,,,,,
2001-11,264.1,0.0363598815997797,5.576327819303087,-3.3142892660098524,,,,,,,,,,,,
2001-12,262.0,0.0360568652546688,5.568344503761097,-3.322657996359294,,,,,,,,,,,,
2002-01,260.8,0.0359134661727647,5.563753830052498,-3.3266429515157627,,,,,,,,,,,,
2002-02,260.1,0.0357963694416537,5.5610661724546055,-3.3299088029623616,,,,,,,,,,,,
2002-03,258.4,0.0353072992102314,5.554508771908447,-3.343665559924391,,,,,,,,,,,,
2002-04,256.3,0.0349101706689186,5.546348633370026,-3.3549770690510585,,,,,,,5.449153692108002,-3.578785453239628,232.56126416642854,0.027909575162635713,0.09719494126202388,0.2238083841885694
2002-05,254.9,0.0347265742077872,5.54087131138207,-3.3602500578116774,,,,,,,5.46791477260482,-3.5690844662505734,236.96555016233796,0.028181643118337388,0.07295653877724995,0.208834408438896
2002-06,254.0,0.0346129212487905,5.537334267018537,-3.3635282201354104,,,,,,,5.4759935243397795,-3.5650553775300757,238.88768980208985,0.028295418510410116,0.06134074267875711,0.2015271573946653
2002-07,249.6,0.0342330480579328,5.519859636495273,-3.374563784014347,,,,,,,5.480711554117361,-3.563569394079268,240.01743201913166,0.028337496289749308,0.039148082377911564,0.18900561006492111
2002-08,247.3,0.0338127922557357,5.510602174527371,-3.3869160789899238,,,,,,,5.479896267735807,-3.564459477055954,239.82182882261662,0.028312284788528406,0.03070590679156382,0.17754339806603037
2002-09,246.9,0.0338070982582977,5.508983396351134,-3.387084490899738,,,,,,,5.47842029943385,-3.5648821368080665,239.46812050050517,0.028300320853772903,0.030563096917283872,0.17779764590832858
2002-10,247.1,0.0337586753374501,5.509793112994564,-3.388517847658969,,,,,,,5.468085057821616,-3.5649339350926574,237.00590532826726,0.028298854983664412,0.041708055172947844,0.17641608743368842
2002-11,245.8,0.0336233311446706,5.504518197131935,-3.392535073677073,,,,,,,5.4588468955286675,-3.566720672773171,234.82648871258132,0.02824833749733735,0.04567130160326727,0.1741855990960981
2002-12,244.8,0.0335282757865037,5.500441550638171,-3.395366142835343,,,,,,,5.454223628024163,-3.563750211754087,233.74332883639042,0.028332372832779756,0.04621792261400781,0.1683840689187437
