date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,295.8,7793.0,0.0379571410239958,,,-0.0076214570619628,-0.0252128140976024,-0.0175913570356396
2000-02-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,295.4,7801.8,0.0378630572432002,,,-0.0058703325598683,-0.0202249924586555,-0.0143546598987871
2000-03-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,295.0,7855.2,0.0375547408086363,,,-0.0098386431496191,-0.0153030563667631,-0.0054644132171439
2000-04-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,295.6,7907.4,0.0373827048081543,,,-0.0102469663554112,-0.0070579862687401,0.0031889800866711
2000-05-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,297.6,7844.6,0.0379369247635316,,,0.00862821058986,0.005834991977851,-0.0027932186120089
2000-06-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,298.4,7862.4,0.0379527879527879,,,0.0131800965774928,0.0146063881915825,0.0014262916140896
2000-07-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,299.8,7881.1,0.0380403750745454,,,0.019594560730856,0.025311242338355,0.0057166816074989
2000-08-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,301.2,7876.6,0.0382398496813345,,,0.0289095641223413,0.0359319348517557,0.0070223707294143
2000-09-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,301.8,7899.2,0.0382064006481669,,,0.0320951284626396,0.0438217524476591,0.0117266239850195
2000-10-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,301.7,7882.1,0.0382766014133289,,,0.0379673424981872,0.0493284438820138,0.0113611013838266
2000-11-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,301.6,7886.6,0.0382420815053381,,,0.0410775085064427,0.0547736893525394,0.0136961808460966
2000-12-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,301.4,7842.2,0.0384330927545841,,,0.0500483382507077,0.059826098294982,0.0097777600442743
2001-01-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,300.2,7826.1,0.0383588249575139,,,0.0520786979677643,0.0614918330513658,0.0094131350836015
2001-02-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,298.4,7774.3,0.0383828769149634,,,0.0566464066170215,0.0610725662800533,0.0044261596630317
2001-03-01,CES6056150001,CES6056100001,Travel arrangement and reservation services,Administrative and support services,296.6,7697.2,0.0385334926986436,,,0.0644800096234901,0.0605569335852083,-0.0039230760382817
