# Industry: State government education
# Series ID: CES9092161101
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,2026.4,0.0985076077973846,7.614016098687466,-2.3176214972650095,,,,,,,,
2000-02,2026.1,0.0983591436477498,7.613868041932106,-2.3191297679779646,,,,,,,,
2000-03,2032.6,0.0980369459316066,7.617071040703666,-2.3224108720558383,,,,,,,,
2000-04,2038.4,0.0979905778290549,7.619920465377844,-2.322883949535234,,,,,,,,
2000-05,2029.4,0.0959663309216437,7.615495461844983,-2.3437578685970033,,,,,,,,
2000-06,2024.4,0.0969215301383635,7.613028639339923,-2.333853595515395,,,,,,,,
2000-07,2021.5,0.0968754492739732,7.611595089080826,-2.33432915365256,,,,,,,,
2000-08,2028.3,0.0973412679368431,7.614953282764742,-2.3295322488054584,,,,,,,,
2000-09,2034.4,0.0981142994936098,7.61795621410791,-2.321622158572572,,,,,,,,
2000-10,2035.3,0.0981198476594513,7.618398507158833,-2.321565612187313,,,,,,,,
2000-11,2037.2,0.098131021194605,7.61933159501045,-2.3214517422693755,,,,,,,,
2000-12,2039.5,0.098034031916939,7.620459958757613,-2.3224405961353503,,,,,,,,
2001-01,2027.0,0.0972882169426445,7.614312146452,-2.3300773974045548,,,,,,,,
2001-02,2054.5,0.0982732229981823,7.627787788323465,-2.3200036897691887,,,,,,,,
2001-03,2061.6,0.0984292193841012,7.631237659338155,-2.31841757404298,,,,,,,,
2001-04,2070.4,0.0986280487804878,7.635497104306581,-2.316399587437234,,,,,,,,
2001-05,2087.2,0.0992534119549194,7.643578733822519,-2.310078982626185,,,,,,,,
2001-06,2108.0,0.0997303306997208,7.653494909661253,-2.3052854286235847,,,,,,,,
2001-07,2130.3,0.1005569978758555,7.664018093856158,-2.2970305692045025,,,,,,,,
2001-08,2140.7,0.1008907531341313,7.668888157333177,-2.293716999686041,,,,,,,,
2001-09,2160.2,0.1016947556727238,7.677956088984374,-2.2857795438971116,,,,,,,,
2001-10,2161.0,0.1015746180963572,7.6783263565068856,-2.286961596934689,,,,,,,,
2001-11,2174.3,0.1019553596548813,7.684462052641013,-2.2832202119371123,,,,,,,,
2001-12,2186.5,0.1023881994848981,7.690057370852975,-2.278983812422592,,,,,,,,
2002-01,2204.8,0.1031388875894653,7.69839208081934,-2.2716787758599413,,,,,,,,
2002-02,2200.8,0.1028892005610098,7.696576209610365,-2.274102592466087,,,,,,,,
2002-03,2218.3,0.1035089356539592,7.704496415752188,-2.2680973351824876,,,,,,,,
2002-04,2222.5,0.1036468777689689,7.70638796738806,-2.266765563381171,,,,,,,,
2002-05,2248.4,0.1045086920145021,7.71797413112792,-2.258485033864032,,,,,,,,
2002-06,2275.4,0.1055919068170216,7.729911140105616,-2.2481735506372957,,,,,,,,
2002-07,2286.5,0.1061316375789082,7.73477754309811,-2.2430750913933255,,,,,,,,
2002-08,2285.6,0.1058687294455509,7.734383850916563,-2.2455553537798965,,,,,,,,
2002-09,2239.4,0.1039357653392741,7.7139632518260965,-2.2639822116280413,,,,,,,,
2002-10,2232.9,0.103571594229788,7.711056468033974,-2.2674921737240328,,,,,,,,
2002-11,2245.1,0.1040313238496825,7.71650534261417,-2.2630632343272947,,,,,,,,
2002-12,2249.5,0.104201408189735,7.7184632482812265,-2.261429635457307,,,,,,,,
2003-01,2261.6,0.1045778229908443,7.72382780637938,-2.2578237671261023,,,,,,,,
2003-02,2262.1,0.1046106178320384,7.72404886436379,-2.257510223592494,,,,,,,,
2003-03,2255.6,0.1043776029615918,7.721171291933027,-2.2597401575679052,,,,,,,,
2003-04,2256.5,0.1044917805047464,7.721570219267056,-2.258646866127746,,,,,,,,
2003-05,2253.7,0.1044976120925487,7.72032858902462,-2.2585910586273625,,,,,,,,
2003-06,2251.3,0.1041979079885217,7.719263106126928,-2.2614632267500023,,,,,,,,
2003-07,2246.3,0.1038367309203531,7.717039697171124,-2.2649355084137452,,,,,,,,
2003-08,2244.1,0.1041055854518463,7.716059828929531,-2.262349650123857,,,,,,,,
2003-09,2242.9,0.104301525297619,7.71552495037878,-2.2604692929440966,,,,,,,,
2003-10,2250.4,0.1043881621671769,7.718863257175647,-2.2596389991659267,,,,,,,,
2003-11,2255.0,0.1047132574878105,7.720905251936779,-2.2565295455514325,,,,,,,,
2003-12,2249.8,0.1044184535412605,7.718596602358725,-2.259348861095413,,,,,,,,
2004-01,2234.7,0.103756151917541,7.71186226985034,-2.2657118260384865,,,,,,,,
2004-02,2236.3,0.1037726218097448,7.712577993432672,-2.265553102099222,,,,,,,,
2004-03,2241.4,0.1038261997405966,7.714855949617927,-2.265036934120606,,,,,,,,
2004-04,2240.1,0.1036411585083742,7.7142757867097655,-2.2668207451533453,,,,,,,,
2004-05,2233.8,0.1033496807624687,7.711459450106727,-2.2696370817563856,,,,,,,,
2004-06,2238.0,0.1036063145224758,7.71333788887187,-2.267157000025042,,,,,,,,
2004-07,2238.8,0.1036193649912061,7.713695287017204,-2.267031045859726,,,,,,,,
2004-08,2237.3,0.1034541755294553,7.713025060679031,-2.268626512826452,,,,,,,,
2004-09,2234.6,0.1032863415761497,7.711817520113238,-2.270250132545748,,,,,,,,
2004-10,2238.1,0.1033478019948282,7.7133825706260835,-2.2696552606680536,,,,,,,,
2004-11,2239.2,0.1032269961276046,7.713873938201243,-2.270824869759708,,,,,,,,
2004-12,2234.5,0.1030055778361683,7.711772768373506,-2.2729721384695556,,,,,,,,
2005-01,2255.3,0.1037635150678629,7.721038280782063,-2.2656408626408298,,,,,,,,
2005-02,2248.7,0.1034170345842531,7.718107550442787,-2.268985585948138,,,,,,,,
2005-03,2246.0,0.1033118675252989,7.716906135298388,-2.2700030253768126,,,,,,,,
2005-04,2248.2,0.1033465109864852,7.717885175027696,-2.2696677526260993,,,,,,,,
2005-05,2252.3,0.1034066388136449,7.719707195307333,-2.2690861138078957,,,,,,,,
2005-06,2254.5,0.1035932546064421,7.720683497861139,-2.2672830612529284,,,,,,,,
2005-07,2262.4,0.1035091732625703,7.724181475702253,-2.2680950396479345,,,,,,,,
2005-08,2266.5,0.1036682980377807,7.7259920703809035,-2.266558918895984,,,,,,,,
2005-09,2267.4,0.1037949187457084,7.726389079583498,-2.265338261802038,,,,,,,,
2005-10,2263.2,0.1036785926977873,7.724535019987357,-2.2664596199870055,,,,,,,,
2005-11,2268.2,0.103765039571801,7.72674184438123,-2.265626170648773,,,,,,,,
2005-12,2282.7,0.1043329219799808,7.733114231850586,-2.260168319801756,,,,,,,,
2006-01,2258.6,0.1033826154620771,7.7225004312895695,-2.2693184600365237,,,,,,,,
2006-02,2275.0,0.1039857390986379,7.729735331385051,-2.263501513294685,,,,,,,,
2006-03,2281.2,0.1041501164224078,7.732456899282384,-2.2619219934418124,,,,,,,,
2006-04,2285.9,0.1042885168118983,7.7345150988660025,-2.26059402071735,,,,,,,,
2006-05,2292.2,0.1045425522211073,7.737267334062599,-2.2581610921718873,,,,,,,,
2006-06,2289.9,0.104456710154183,7.736263427472535,-2.2589825503031347,,,,,,,,
2006-07,2293.5,0.1043781003959404,7.737834314037227,-2.259735391860041,,,,,,,,
2006-08,2296.6,0.1043387397210485,7.7391850473420885,-2.2601125600400156,,,,,,,,
2006-09,2311.0,0.1046553754188932,7.745435610274381,-2.2570824657247015,,,,,,,,
2006-10,2308.0,0.1045858256298713,7.744136627627991,-2.2577472467643314,,,,,,,,
2006-11,2311.2,0.1046596929764977,7.745522149152025,-2.2570412115747907,,,,,,,,
2006-12,2309.3,0.1045499818906193,7.7446997272898495,-2.2580900263201418,,,,,,,,
2007-01,2293.8,0.1038153428377461,7.737965109930422,-2.2651415076344183,,,,,,,,
2007-02,2316.3,0.1046631421987257,7.7477263639828795,-2.257008255569533,,,,,,,,
2007-03,2318.4,0.1046728971962616,7.748632571566418,-2.256915056160858,,,,,,,,
2007-04,2321.8,0.1047034949267192,7.750098025903935,-2.2566227812738457,,,,,,,,
2007-05,2318.7,0.1044788897400081,7.748761962780935,-2.258770240041794,,,,,,,,
2007-06,2327.0,0.1047867789435763,7.752335163302292,-2.255827670171968,,,,,,,,
2007-07,2310.8,0.1042262414866266,7.745349063907111,-2.2611913436851,,,,,,,,
2007-08,2300.9,0.1035229011068118,7.741055629725487,-2.267962424020105,,,,,,,,
2007-09,2331.5,0.1046501189460927,7.754267116248376,-2.2571326934821485,,,,,,,,
2007-10,2323.9,0.1042247836031753,7.75100208778612,-2.2612053314642506,,,,,,,,
