# Industry: Other automotive repair and maintenance
# Series ID: CES8081119001
# Denominator: Repair and maintenance (CES8081100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,213.1,0.171979662658381,5.361761539104571,-1.7603790495178764,,,,,,,,,,,,
2000-02,215.0,0.1731776077325815,5.3706380281276624,-1.7534375768205588,,,,,,,,,,,,
2000-03,212.3,0.1710579324792523,5.35800036870921,-1.765752993426265,,,,,,,,,,,,
2000-04,211.4,0.170593931568754,5.353752073436137,-1.7684692156665218,,,,,,,,,,,,
2000-05,211.8,0.1712622301285679,5.355642433167306,-1.7645593875807057,,,,,,,,,,,,
2000-06,211.8,0.171720447543376,5.355642433167306,-1.7618874293900866,,,,,,,,,,,,
2000-07,212.0,0.1713269759172458,5.356586274672012,-1.7641814084248761,,,,,,,,,,,,
2000-08,212.6,0.1713686925681122,5.359412465907847,-1.7639379466311695,,,,,,,,,,,,
2000-09,213.9,0.1717934302465665,5.36550861608836,-1.7614625108700073,,,,,,,,,,,,
2000-10,213.6,0.1710579002162248,5.36410510708604,-1.76575318203506,,,,,,,,,,,,
2000-11,212.4,0.1705476152240244,5.358471289367784,-1.7687407530705679,,,,,,,,,,,,
2000-12,213.3,0.1704082447870895,5.362699625477305,-1.7695582808566732,,,,,,,,,,,,
2001-01,221.3,0.1755373998572222,5.399519247057004,-1.7399031541802197,,,,,,,,,,,,
2001-02,215.1,0.1711625686321317,5.371103036273684,-1.765141480347415,,,,,,,,,,,,
2001-03,218.7,0.1736265481105113,5.387700927682722,-1.7508485615441474,,,,,,,,,,,,
2001-04,218.2,0.1731059103530345,5.38541207339897,-1.7538516732290041,,,,,,,,,,,,
2001-05,220.9,0.1750534907678896,5.397710110426072,-1.742663690232794,,,,,,,,,,,,
2001-06,217.9,0.173777813222745,5.384036241950574,-1.7499777312459182,,,,,,,,,,,,
2001-07,218.4,0.1735813066285169,5.38632824387075,-1.7511091632651794,,,,,,,,,,,,
