date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.5,383.6,0.2385297184567257,,,0.0592170830437872,0.0021295284647671,-0.0570875545790201
2000-02-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.5,387.2,0.2363119834710743,,,0.0469681585069521,0.0026934244461225,-0.0442747340608296
2000-03-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.7,389.3,0.2355509889545337,,,0.0408953624930319,0.0054547439715069,-0.035440618521525
2000-04-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.8,391.5,0.2344827586206896,,,0.0335630082833589,0.0071365474999778,-0.026426460783381
2000-05-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,92.0,391.5,0.2349936143039591,,,0.0330122516271353,0.0099186407639431,-0.0230936108631922
2000-06-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,92.4,392.5,0.2354140127388535,,,0.0321322546945452,0.0148767409377548,-0.0172555137567904
2000-07-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,92.9,395.1,0.2351303467476588,,,0.0283185279302768,0.0209069474758862,-0.0074115804543906
2000-08-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,92.1,395.0,0.2331645569620253,,,0.0173739508032708,0.0129055811310117,-0.0044683696722591
2000-09-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.4,396.3,0.2306333585667423,,,0.003968453937805,0.0059372054481166,0.0019687515103115
2000-10-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,91.2,395.6,0.230535894843276,,,0.0011138702112303,0.0044214221480771,0.0033075519368468
2000-11-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,90.4,395.6,0.2285136501516683,,,-0.0100705846322499,-0.0037007444358572,0.0063698401963927
2000-12-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,88.6,394.9,0.2243605976196505,,,-0.0307280268326479,-0.0231110700493735,0.0076169567832744
2001-01-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.8,396.2,0.226653205451792,,,-0.0228200940257625,-0.0089422910463978,0.0138778029793646
2001-02-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,90.0,396.3,0.2271006813020439,,,-0.023049255244298,-0.0059884015292306,0.0170608537150673
2001-03-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.8,395.2,0.2272267206477732,,,-0.024639093983958,-0.0074704128101696,0.0171686811737883
2001-04-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.9,393.7,0.2283464566929134,,,-0.0218115420034523,-0.0056013175965397,0.0162102244069126
2001-05-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.6,391.6,0.2288049029622063,,,-0.0218378787336508,-0.0081744086890669,0.0136634700445839
2001-06-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.5,390.1,0.229428351704691,,,-0.0210929185719281,-0.0085082155681037,0.0125847030038244
2001-07-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,90.2,388.9,0.2319362303934173,,,-0.0121418338114951,7.878751449652555e-05,0.0122206213259916
2001-08-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,90.6,388.9,0.2329647724350732,,,-0.0095824096468737,0.0053130443203981,0.0148954539672718
2001-09-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.8,384.8,0.2333679833679833,,,-0.0096635726119238,-0.0027334970072034,0.0069300756047203
2001-10-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.3,383.5,0.2328552803129074,,,-0.0136188117676852,-0.0074811063751738,0.0061377053925113
2001-11-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.4,382.7,0.2336033446563888,,,-0.0121129572703946,-0.0055128963189581,0.0066000609514365
2001-12-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,89.1,381.1,0.2337969036998163,,,-0.0129323233989078,-0.0080121345040726,0.0049201888948351
2002-01-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,88.4,378.7,0.2334301557961447,,,-0.0160961693811234,-0.015024340004337,0.0010718293767864
2002-02-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.7,375.0,0.2338666666666666,,,-0.0157685523150217,-0.0220862450646697,-0.0063176927496479
2002-03-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.6,373.8,0.2343499197431781,,,-0.0151919282334951,-0.0223260193661829,-0.0071340911326878
2002-04-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.5,370.1,0.2337206160497162,,0.0325462602363297,-0.0193157622073378,-0.0340485582503511,-0.0147327960430132
2002-05-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.2,371.2,0.2349137931034483,,0.0308587849903521,-0.0156061288570983,-0.0250617221099203,-0.0094555932528219
2002-06-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.2,371.6,0.2346609257265877,,0.0260667736636175,-0.0180135898411029,-0.0241219728466832,-0.0061083830055803
2002-07-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.5,369.0,0.2344173441734417,,0.0249098045624247,-0.0203308480660497,-0.031229354403722,-0.0108985063376723
2002-08-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.9,368.1,0.2360771529475686,,0.0447724859304938,-0.0145024957558153,-0.0256504584364032,-0.0111479626805879
2002-09-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.1,365.4,0.2383689107827039,,0.0706982254094452,-0.0060177992794914,-0.0223736309448225,-0.0163558316653311
2002-10-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.8,366.1,0.2370936902485659,,0.0655660215648221,-0.0125072874200036,-0.0248332629049228,-0.0123259754849192
2002-11-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.4,366.7,0.2356149440959913,,0.0688037060315882,-0.0198386525488762,-0.0284489681446631,-0.0086103155957868
2002-12-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.2,366.1,0.238186287899481,,0.1014651787902751,-0.0100091377109619,-0.018216505981762,-0.0082073682708001
2003-01-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,88.2,362.6,0.2432432432432432,,0.1078444976957859,0.0100248737363886,-0.005785544327634,-0.0158104180640226
2003-02-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.7,359.7,0.2438142896858493,,0.10436385989589,0.0114444516860512,-0.0104297998506668,-0.021874251536718
2003-03-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.0,360.2,0.2415324819544697,,0.0866703230997445,0.001165502967126,-0.0173903378504638,-0.0185558408175898
2003-04-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.8,359.4,0.241513633834168,,0.0835676308987081,0.0002602821547608,-0.0186262014458895,-0.0188864836006503
2003-05-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.1,357.9,0.2405699916177703,,0.0775957331964629,-0.004433166319445,-0.0256454315596368,-0.0212122652401918
2003-06-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.2,356.8,0.241591928251121,,0.0780724668780514,-0.0009245067802003,-0.0233943824218654,-0.022469875641665
2003-07-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.5,356.2,0.242841100505334,,0.0696280174227144,0.0035503902904627,-0.0188176044120149,-0.0223679947024777
2003-08-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.3,354.5,0.2434414668547249,,0.0665940535165496,0.0053848686514061,-0.0200176636220259,-0.0254025322734321
2003-09-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.6,355.8,0.2433951658234963,,0.0648024553202513,0.0046072482295134,-0.0154205185508837,-0.0200277667803971
2003-10-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.3,354.3,0.2435788879480666,,0.0729291661675666,0.0048213911609087,-0.0177516814271427,-0.0225730725880515
2003-11-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.0,354.1,0.2456933069754306,,0.0786923745172989,0.0129708508800225,-0.0085220231916585,-0.0214928740716811
2003-12-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.7,354.7,0.2444319142937694,,0.0731226563960476,0.0073762727596129,-0.0108130812650113,-0.0181893540246242
2004-01-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.6,354.9,0.2440123978585517,,0.07270780527287,0.0052572227458869,-0.0107919775070115,-0.0160492002528984
2004-02-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,86.6,356.4,0.2429854096520763,,0.0670647477237509,0.0006840432056005,-0.0096048542926148,-0.0102888974982153
2004-03-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.6,357.2,0.2452407614781634,,0.0737336622468523,0.0096129525632528,0.0030753585909497,-0.0065375939723031
2004-04-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.5,356.9,0.2451667133650882,,0.0766225598898395,0.0090459545243666,0.0031440478739108,-0.0059019066504557
2004-05-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,88.0,358.9,0.2451936472555029,,0.0701337894224851,0.0089355873182936,0.0100647822593344,0.0011291949410408
2004-06-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.4,358.8,0.2435897435897435,,0.0660281919058125,0.0021969777691186,0.0044577391793696,0.002260761410251
2004-07-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.7,357.9,0.2450405141100866,,0.0722589542137031,0.0080035198177403,0.0091305761556599,0.0011270563379195
2004-08-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.5,358.3,0.2442087636059168,,0.0608192039262585,0.0045156624630475,0.0081053779805388,0.0035897155174913
2004-09-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.1,358.4,0.2430245535714285,,0.0418076809557703,-0.0003895226948262,0.0047930199516015,0.0051825426464278
2004-10-01,CES5051611001,CES5051600001,Radio broadcasting stations,Broadcasting and content providers,87.9,359.1,0.2447786131996658,,0.0561628868390289,0.0068011687407949,0.0152170919540939,0.0084159232132989
