# Industry: Private educational support services
# Series ID: CES6561170001
# Parent series: Private educational services (CES6561000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Private educational services
#   opt2: Level 3 parent = Private educational services
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,37.5,3.624340932976365,,,,0.015951337785528947,2350.9,-4.138212579567611,,,,,,0.015951337785528947,2350.9,-4.138212579567611,,,,,,0.0024834437086092716,15100.0,-5.9981090898266505,,,,,,0.0003525032430298359,106382.0,-7.95045073566963,,,,,,0.0003395508873596523,110440.0,-7.987886733067725,,,,,
2000-02,37.6,3.6270040503958487,,,,0.015997957707526697,2350.3,-4.135294208169034,,,,,,0.015997957707526697,2350.3,-4.135294208169034,,,,,,0.002487759692999868,15114.0,-5.996372695184816,,,,,,0.00035301186720745084,106512.0,-7.949008883444636,,,,,,0.0003402068385193764,110521.0,-7.9859567767366535,,,,,
2000-03,37.7,3.629660094453965,,,,0.01597051597051597,2360.6,-4.137011008541004,,,,,,0.01597051597051597,2360.6,-4.137011008541004,,,,,,0.0024899280100389672,15141.0,-5.995501480554407,,,,,,0.0003526726412093772,106898.0,-7.949970293310254,,,,,,0.00034003481523572443,110871.0,-7.986462547844228,,,,,
2000-04,37.7,3.629660094453965,,,,0.015907844212835986,2369.9,-4.140942944692189,,,,,,0.015907844212835986,2369.9,-4.140942944692189,,,,,,0.002486643361255854,15161.0,-5.996821525627617,,,,,,0.0003516955081860162,107195.0,-7.952744790286067,,,,,,0.00033938891989701304,111082.0,-7.988363851846094,,,,,
2000-05,38.2,3.6428355156125294,,,,0.016058516899276946,2378.8,-4.131515922219909,,,,,,0.016058516899276946,2378.8,-4.131515922219909,,,,,,0.002514977944565146,15189.0,-5.985491245025489,,,,,,0.0003554844173126495,107459.0,-7.942029142838783,,,,,,0.00034427441013716906,110958.0,-7.974071514700402,,,,,
2000-06,38.8,3.6584202466292277,,,,0.016228877363225695,2390.8,-4.1209630703208715,,,,,,0.016228877363225695,2390.8,-4.1209630703208715,,,,,,0.0025496123012222365,15218.0,-5.971813970107241,,,,,,0.0003612898419822521,107393.0,-7.925830035394815,,,,,,0.0003489961862272433,111176.0,-7.96044956353719,,,,,
2000-07,39.8,3.6838669122903918,,,,0.016595780168459678,2398.2,-4.098606822654941,,,,,,0.016595780168459678,2398.2,-4.098606822654941,,,,,,0.002610520792338974,15246.0,-5.9482055402578276,,,,,,0.00037019467775390423,107511.0,-7.901481534605953,,,,,,0.0003573962159104174,111361.0,-7.936665543122594,,,,,
2000-08,40.0,3.6888794541139363,,,,0.016563146997929608,2415.0,-4.100575111972737,,,,,,0.016563146997929608,2415.0,-4.100575111972737,,,,,,0.0026167735182519953,15286.0,-5.945813201688893,,,,,,0.0003719165791113053,107551.0,-7.896840978539643,,,,,,0.0003590760972018995,111397.0,-7.931976222016719,,,,,
2000-09,39.9,3.686376323895818,,,,0.016551895793578363,2410.6,-4.101254634258425,,,,,,0.016551895793578363,2410.6,-4.101254634258425,,,,,,0.0026017214397496087,15336.0,-5.951581960829663,,,,,,0.0003704872975783687,107696.0,-7.9006913983546765,,,,,,0.000357520474543467,111602.0,-7.9363179260199015,,,,,
2000-10,40.1,3.6913763343125234,,,,0.016681226340529973,2403.9,-4.093471363139611,,,,,,0.016681226340529973,2403.9,-4.093471363139611,,,,,,0.002610507128442159,15361.0,-5.948210774436622,,,,,,0.00037228215459457454,107714.0,-7.895858511098845,,,,,,0.00035929002141404367,111609.0,-7.931380636526468,,,,,
2000-11,40.2,3.6938669956249757,,,,0.016601965804906253,2421.4,-4.0982341686486645,,,,,,0.016601965804906253,2421.4,-4.0982341686486645,,,,,,0.002608864949055747,15409.0,-5.948840037656878,,,,,,0.00037245673201645484,107932.0,-7.895389682551775,,,,,,0.00035958352713871697,111796.0,-7.930564065262793,,,,,
2000-12,40.6,3.703768066607687,,,,0.016639344262295082,2440.0,-4.0959852516795605,,,,,,0.016639344262295082,2440.0,-4.0959852516795605,,,,,,0.002625282896863886,15465.0,-5.942566618511483,,,,,,0.00037543230197333136,108142.0,-7.887432390701396,,,,,,0.00036278504539280867,111912.0,-7.921700060548579,,,,,
2001-01,41.2,3.7184382563554808,,,,0.016828690466465162,2448.2,-4.084670083285931,,,,,,0.016828690466465162,2448.2,-4.084670083285931,,,,,,0.002654810232618081,15519.0,-5.931382102316144,,,,,,0.00038088898750092453,108168.0,-7.873002596683113,,,,,,0.0003682912003432617,111868.0,-7.9066366274317,,,,,
2001-02,41.5,3.7256934272366524,,,,0.016882271580831505,2458.2,-4.081491226544228,,,,,,0.016882271580831505,2458.2,-4.081491226544228,,,,,,0.0026648686829769475,15573.0,-5.927600497258686,,,,,,0.00038315944972763366,108310.0,-7.867059337593131,,,,,,0.0003709265118607104,111882.0,-7.899506596215496,,,,,
2001-03,41.9,3.735285826928092,,,,0.01692450620026659,2475.7,-4.078992636369148,,,,,,0.01692450620026659,2475.7,-4.078992636369148,,,,,,0.002680913686096359,15629.0,-5.921597614914102,,,,,,0.0003867418613451971,108341.0,-7.857753112442418,,,,,,0.0003747562742607731,111806.0,-7.889234678597977,,,,,
2001-04,41.9,3.735285826928092,,,,0.01687678736859065,2482.7,-4.0818161296937685,,,,,,0.01687678736859065,2482.7,-4.0818161296937685,,,,,,0.0026735579377233283,15672.0,-5.924345132696285,,,,,,0.0003872351043871242,108203.0,-7.856478544514588,,,,,,0.00037589937738862075,111466.0,-7.886189063717352,,,,,
2001-05,42.0,3.7376696182833684,,,,0.016700465227245616,2514.9,-4.092318702028553,,,,,,0.016700465227245616,2514.9,-4.092318702028553,,,,,,0.0026671746999428463,15747.0,-5.926735531637041,,,,,,0.00038784744667097606,108290.0,-7.854898474339057,,,,,,0.00037709083399922787,111379.0,-7.883024460547406,,,,,
2001-06,41.7,3.730501128804756,,,,0.016663336663336664,2502.5,-4.09454438238462,,,,,,0.016663336663336664,2502.5,-4.09454438238462,,,,,,0.0026419158641662445,15784.0,-5.936250918897695,,,,,,0.00038491004919833483,108337.0,-7.862500889420087,,,,,,0.0003751248167105962,111163.0,-7.888251742812736,,,,,
2001-07,42.0,3.7376696182833684,,,,0.01673573477845075,2509.6,-4.0902090385931,,,,,,0.01673573477845075,2509.6,-4.0902090385931,,,,,,0.0026515151515151517,15840.0,-5.932624047085048,,,,,,0.00038768276473194507,108336.0,-7.855323169442058,,,,,,0.00037842269815383786,110987.0,-7.879498738035241,,,,,
2001-08,42.5,3.7495040759303713,,,,0.016824353746882546,2526.1,-4.0849278144783385,,,,,,0.016824353746882546,2526.1,-4.0849278144783385,,,,,,0.002672955974842767,15900.0,-5.924570312277952,,,,,,0.00039223648629941026,108353.0,-7.84364561869882,,,,,,0.0003835636219235941,110803.0,-7.866005052810681,,,,,
2001-09,43.3,3.768152635008444,,,,0.01702244761567795,2543.7,-4.073222357969623,,,,,,0.01702244761567795,2543.7,-4.073222357969623,,,,,,0.002713372603083093,15958.0,-5.909562914859782,,,,,,0.0004000813098274014,108228.0,-7.823842756945265,,,,,,0.0003917807475502393,110521.0,-7.844808192124058,,,,,
2001-10,43.9,3.7819143200811256,,,,0.01724070219534226,2546.3,-4.06048228398776,,,,,,0.01724070219534226,2546.3,-4.06048228398776,,,,,,0.002743921495093443,15999.0,-5.898367179187586,,,,,,0.0004062069156958722,108073.0,-7.808647883616114,,,,,,0.00039844976719278976,110177.0,-7.827929122402806,,,,,
2001-11,44.3,3.7909846770510898,,,,0.01733990919054329,2554.8,-4.054744544636344,,,,,,0.01733990919054329,2554.8,-4.054744544636344,,,,,,0.0027611568187484417,16044.0,-5.8921055498388535,,,,,,0.0004104322045675638,107935.0,-7.798299796017887,,,,,,0.00040339470760713175,109818.0,-7.815595051996928,,,,,
2001-12,44.7,3.7999735016195233,,,,0.017428259513412352,2564.8,-4.049662280235765,,,,,,0.017428259513412352,2564.8,-4.049662280235765,,,,,,0.002776742452478569,16098.0,-5.886476818034156,,,,,,0.0004143147123432417,107889.0,-7.788884698183306,,,,,,0.0004077425475243551,109628.0,-7.804874593701043,,,,,
2002-01,45.3,3.8133070324889884,,,,0.01755133669120496,2581.0,-4.042625167229626,,,,,,0.01755133669120496,2581.0,-4.042625167229626,,,,,,0.0028044326131368784,16153.0,-5.87655403742477,,,,,,0.00041984874323422553,107896.0,-7.775616046707706,,,,,,0.0004137666465720392,109482.0,-7.790208398675602,,,,,
2002-02,45.8,3.824284091120139,,,,0.01762284043249067,2598.9,-4.038559466444065,,,,,,0.01762284043249067,2598.9,-4.038559466444065,,,,,,0.002826985988519227,16201.0,-5.8685441565902785,,,,,,0.0004246363240216212,107857.0,-7.764277463551521,,,,,,0.0004188500827640447,109347.0,-7.777997499766183,,,,,
2002-03,46.4,3.8372994592322094,,,,0.017788682717374635,2608.4,-4.029192826286837,,,,,,0.017788682717374635,2608.4,-4.029192826286837,,,,,,0.00285679103558675,16242.0,-5.858056299610147,,,,,,0.0004298883587344235,107935.0,-7.751985013836768,,,,,,0.0004245546293839383,109291.0,-7.764469869364624,,,,,
2002-04,46.0,3.828641396489095,,,,0.017594186268885065,2614.5,-4.04018675713909,,,,,,0.017594186268885065,2614.5,-4.04018675713909,,,,,,0.0028255528255528256,16280.0,-5.869051243067436,,,,,,0.00042621401502867677,107927.0,-7.760568955150417,,,,,,0.00042134960109184503,109173.0,-7.772047662484594,,,,,
2002-05,47.8,3.86702563949741,,,,0.01813422360484085,2635.9,-4.009954319138318,,,,,,0.01813422360484085,2635.9,-4.009954319138318,,,,,,0.00292802450229709,16325.0,-5.8334273146472215,,,,,,0.00044248606816877414,108026.0,-7.723101578376285,,,,,,0.000438057882292564,109118.0,-7.733159504966163,,,,,
