date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,37.5,2350.9,0.0159513377855289,,,0.0746373403461242,0.0677255469011179,-0.0069117934450062
2000-02-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,37.6,2350.3,0.0159979577075266,,,0.0664472577236163,0.0559117770923562,-0.01053548063126
2000-03-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,37.7,2360.6,0.0159705159705159,,,0.0537196909864383,0.0442082404836852,-0.0095114505027531
2000-04-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,37.7,2369.9,0.0159078442128359,,,0.0388741465499142,0.0299653511026232,-0.008908795447291
2000-05-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,38.2,2378.8,0.0160585168992769,,,0.0374841892407102,0.0290139588901148,-0.0084702303505954
2000-06-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,38.8,2390.8,0.0162288773632256,,,0.0373161602861147,0.0305873372699974,-0.0067288230161173
2000-07-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,39.8,2398.2,0.0165957801684596,,,0.0490470964502498,0.0421374957528688,-0.006909600697381
2000-08-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,40.0,2415.0,0.0165631469979296,,,0.0365485354064847,0.0333677605809081,-0.0031807748255765
2000-09-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,39.9,2410.6,0.0165518957935783,,,0.0254332515946447,0.0171959682743394,-0.0082372833203052
2000-10-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,40.1,2403.9,0.0166812263405299,,,0.0228747418111145,0.0086403162339152,-0.0142344255771993
2000-11-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,40.2,2421.4,0.0166019658049062,,,0.0078636064475126,-0.0023123005551766,-0.0101759070026892
2000-12-01,CES6561170001,CES6561000001,Private educational support services,Private educational services,40.6,2440.0,0.016639344262295,,,-4.288496614357484e-05,-0.0057427385941561,-0.0056998536280126
