# Industry: Specialized automotive repair
# Series ID: CES8081111401
# Denominator: Repair and maintenance (CES8081100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,110.0,0.0887741102413041,4.700480365792417,-2.421660222830032,,,,,,,,
2000-02,109.6,0.0882803060813531,4.696837374513915,-2.427238230434307,,,,,,,,
2000-03,109.1,0.0879058899363467,4.692264892839025,-2.4314884692964513,,,,,,,,
2000-04,109.2,0.0881213686249193,4.693181063310805,-2.429040225791854,,,,,,,,
2000-05,109.0,0.0881377860435028,4.6913478822291435,-2.4288539385188685,,,,,,,,
2000-06,109.0,0.0883736014269498,4.6913478822291435,-2.42618198032825,,,,,,,,
2000-07,108.9,0.0880071116857927,4.690430029938915,-2.4303376531579746,,,,,,,,
2000-08,107.5,0.086651620183782,4.677490847567717,-2.4458595649713,,,,,,,,
2000-09,108.7,0.0873022247209059,4.688591794127164,-2.438379332831204,,,,,,,,
2000-10,107.7,0.0862496996876751,4.679349584162343,-2.4505087049587577,,,,,,,,
2000-11,107.3,0.0861570579733418,4.675628649636653,-2.4515833928017,,,,,,,,
2000-12,106.6,0.0851641767196612,4.669083511731744,-2.4631743946022344,,,,,,,,
2001-01,106.9,0.0847941619735067,4.671893818030999,-2.4675285832062253,,,,,,,,
2001-02,106.8,0.0849844831702076,4.6709579265260945,-2.4652865900950056,,,,,,,,
2001-03,106.8,0.0847888218482057,4.6709579265260945,-2.467591562700776,,,,,,,,
2001-04,106.7,0.0846489488298294,4.670021158307708,-2.469242588320267,,,,,,,,
2001-05,106.5,0.0843965448926222,4.66814498514948,-2.4722288155093857,,,,,,,,
2001-06,106.5,0.0849350027912911,4.66814498514948,-2.465868988047013,,,,,,,,
2001-07,107.4,0.0853600381497377,4.676560182074764,-2.4608772250611652,,,,,,,,
2001-08,105.1,0.083778397768035,4.6549122778829055,-2.4795800879235723,,,,,,,,
2001-09,104.9,0.0836790044671346,4.653007515402251,-2.4807671756395604,,,,,,,,
2001-10,104.6,0.0835663497643205,4.650143551630823,-2.4821143547031554,,,,,,,,
