# Industry: Specialized automotive repair
# Series ID: CES8081111401
# Denominator: Repair and maintenance (CES8081100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,110.0,0.0887741102413041,4.700480365792417,-2.421660222830032,4.67284128574269,-2.413225284548921,107.00133229533824,0.08952608133860461,0.027639080049726594,-0.00843493828111086,4.700480365792417,-2.421660222830032,110.00000000000004,0.08877411024130409,0.0,0.0
2000-02,109.6,0.0882803060813531,4.696837374513915,-2.427238230434307,4.669306019323739,-2.4172164341789446,106.62372194836556,0.08916948144731936,0.027531355190176576,-0.010021796255362592,4.696837374513915,-2.427238230434307,109.60000000000002,0.08828030608135311,0.0,0.0
2000-03,109.1,0.0879058899363467,4.692264892839025,-2.4314884692964513,4.665770752904788,-2.4212058367907447,106.24744419764268,0.08881445712348368,0.026494139934237104,-0.010282632505706601,4.692264892839025,-2.4314884692964513,109.09999999999995,0.08790588993634671,0.0,0.0
2000-04,109.2,0.0881213686249193,4.693181063310805,-2.429040225791854,4.662235486485836,-2.42519349238432,105.8724943404045,0.08846100085604641,0.030945576824968235,-0.003846733407534053,4.693181063310805,-2.429040225791854,109.2,0.0881213686249193,0.0,0.0
2000-05,109.0,0.0881377860435028,4.6913478822291435,-2.4288539385188685,4.658700220066885,-2.429179400959672,105.49886769048207,0.08810910517205643,0.03264766216225823,0.0003254624408035589,4.6913478822291435,-2.4288539385188685,108.99999999999997,0.0881377860435028,0.0,0.0
2000-06,109.0,0.0883736014269498,4.6913478822291435,-2.42618198032825,4.655164953647934,-2.4331635625168,105.12655957824407,0.08775876263645938,0.03618292858120942,0.006981582188550384,4.6913478822291435,-2.42618198032825,108.99999999999997,0.08837360142694979,0.0,0.0
2000-07,108.9,0.0880071116857927,4.690430029938915,-2.4303376531579746,4.651629687228983,-2.4371459770557045,104.75556535053842,0.08740996585189476,0.03880034270993171,0.0068083238977298954,4.690430029938915,-2.4303376531579746,108.89999999999998,0.08800711168579271,0.0,0.0
2000-08,107.5,0.086651620183782,4.677490847567717,-2.4458595649713,4.648094420810032,-2.441126644576385,104.38588037063411,0.08706270745849459,0.02939642675768539,-0.00473292039491513,4.677490847567717,-2.4458595649713,107.49999999999996,0.08665162018378202,0.0,0.0
2000-09,108.7,0.0873022247209059,4.688591794127164,-2.438379332831204,4.64455915439108,-2.4451055650788414,104.01750001816319,0.08671698013368304,0.04403263973608418,0.006726232247637576,4.688591794127164,-2.438379332831204,108.7,0.08730222472090589,0.0,0.0
2000-10,107.7,0.0862496996876751,4.679349584162343,-2.4505087049587577,4.641023887972128,-2.4490827385630736,103.6504196890634,0.08637277659197719,0.03832569619021431,-0.0014259663956841528,4.679349584162343,-2.4505087049587577,107.69999999999997,0.08624969968767508,0.0,0.0
2000-11,107.3,0.0861570579733418,4.675628649636653,-2.4515833928017,4.637488621553177,-2.453058165029082,103.28463479552,0.0860300895847889,0.038140028083475386,0.0014747722273820152,4.675628649636653,-2.4515833928017,107.29999999999998,0.0861570579733418,0.0,0.0
2000-12,106.6,0.0851641767196612,4.669083511731744,-2.4631743946022344,4.633953355134226,-2.457031844476867,102.92014076590891,0.08568891190022782,0.035130156597517725,-0.006142550125367574,4.669083511731744,-2.4631743946022344,106.59999999999995,0.0851641767196612,0.0,0.0
2001-01,106.9,0.0847941619735067,4.671893818030999,-2.4675285832062253,4.630418088715275,-2.4610037769064275,102.5569330447394,0.08534923636290563,0.04147572931572441,-0.006524806299797792,4.671893818030999,-2.4675285832062253,106.89999999999996,0.08479416197350668,0.0,0.0
2001-02,106.8,0.0849844831702076,4.6709579265260945,-2.4652865900950056,4.626882822296324,-2.4649739623177647,102.19500709259717,0.085011055833741,0.0440751042297709,-0.00031262777724094803,4.6709579265260945,-2.4652865900950056,106.80000000000001,0.08498448317020758,0.0,0.0
2001-03,106.8,0.0847888218482057,4.6709579265260945,-2.467591562700776,4.6233475558773725,-2.4689424007108776,101.83435838608762,0.08467436320976611,0.04761037064872209,0.0013508380101017181,4.6709579265260945,-2.467591562700776,106.80000000000001,0.08478882184820571,0.0,0.0
2001-04,106.7,0.0846489488298294,4.670021158307708,-2.469242588320267,4.619812289458421,-2.472909092085766,101.47498241777936,0.08433915142393385,0.050208868849286326,0.0036665037654990407,4.670021158307708,-2.469242588320267,106.69999999999999,0.08464894882982942,0.0,0.0
2001-05,106.5,0.0843965448926222,4.66814498514948,-2.4722288155093857,4.61627702303947,-2.4768740364424313,101.1168746961478,0.08400541344492626,0.05186796211000999,0.004645220933045646,4.66814498514948,-2.4722288155093857,106.50000000000003,0.08439654489262219,0.0,0.0
2001-06,106.5,0.0849350027912911,4.66814498514948,-2.465868988047013,4.612741756620519,-2.4808372337808726,100.76003074551907,0.08367314227696424,0.05540322852896118,0.014968245733859575,4.66814498514948,-2.465868988047013,106.50000000000003,0.08493500279129111,0.0,0.0
2001-07,107.4,0.0853600381497377,4.676560182074764,-2.4608772250611652,4.609206490201568,-2.48479868410109,100.40444610601406,0.0833423309596179,0.06735369187319673,0.02392145903992482,4.676560182074764,-2.4608772250611652,107.4,0.0853600381497377,0.0,0.0
2001-08,105.1,0.083778397768035,4.6549122778829055,-2.4795800879235723,4.6056712237826165,-2.4887583874030836,100.05011633349268,0.08301297256761837,0.049241054100289006,0.00917829947951132,4.6549122778829055,-2.4795800879235723,105.10000000000001,0.08377839776803502,0.0,0.0
2001-09,104.9,0.0836790044671346,4.653007515402251,-2.4807671756395604,4.602135957363665,-2.492716343686853,99.69703699949832,0.08268506021067042,0.050871558038585896,0.011949168047292513,4.653007515402251,-2.4807671756395604,104.89999999999998,0.08367900446713458,0.0,0.0
2001-10,104.6,0.0835663497643205,4.650143551630823,-2.4821143547031554,4.598600690944714,-2.4966725529523983,99.34520369120251,0.08235858703326611,0.05154286068610858,0.01455819824924287,4.650143551630823,-2.4821143547031554,104.60000000000002,0.08356634976432051,0.0,0.0
2001-11,103.4,0.0824627163250658,4.638604962074329,-2.495409011122163,4.595065424525762,-2.5006270151997203,98.99461201134966,0.08203354621449967,0.04353953754856654,0.005218004077557126,4.638604962074329,-2.495409011122163,103.39999999999998,0.08246271632506581,0.0,0.0
2001-12,102.5,0.08182326175461,4.629862798578463,-2.503193702271684,4.591530158106811,-2.504579730428818,98.64525757820246,0.08170993096788336,0.03833264047165219,0.0013860281571340671,4.629862798578463,-2.503193702271684,102.50000000000001,0.08182326175461,0.0,0.0
2002-01,102.8,0.0818601688166905,4.632785353021065,-2.502742745658945,4.58799489168786,-2.508530698639692,98.29713602548664,0.08138773454116414,0.0447904613332053,0.005787952980746969,4.632785353021065,-2.502742745658945,102.80000000000003,0.08186016881669052,0.0,0.0
2002-02,101.2,0.0806824523638683,4.617098756853365,-2.5172341701772636,4.5844596252689085,-2.512479919832342,97.95024300233666,0.08106695021614158,0.03263913158445675,-0.004754250344921385,4.617098756853365,-2.5172341701772636,101.2,0.08068245236386831,0.0,0.0
2002-03,100.8,0.0810094028771196,4.613138355637268,-2.513190046144318,4.580924358849957,-2.516427394006768,97.60457417324133,0.08074757130848693,0.03221399678731096,0.003237347862449891,4.613138355637268,-2.513190046144318,100.8,0.08100940287711961,0.0,0.0
2002-04,99.3,0.0795800609071966,4.598145571051127,-2.5309917086255598,4.577389092431006,-2.52037312116297,97.26012521798954,0.08042959116756258,0.020756478620120866,-0.010618587462589701,4.598145571051127,-2.5309917086255598,99.30000000000001,0.0795800609071966,0.0,0.0
2002-05,98.6,0.0791332263242375,4.591071261608589,-2.5366224377388096,4.573853826012055,-2.5243171013009484,96.91689183161635,0.08011300317624337,0.017217435596534436,-0.012305336437861136,4.591071261608589,-2.5366224377388096,98.59999999999997,0.0791332263242375,0.0,0.0
2002-06,98.3,0.0787344813776531,4.5880240271531205,-2.541674082566708,4.570318559593104,-2.528259334420703,96.57486972434914,0.07979780075073822,0.017705467560016785,-0.013414748146005184,4.5880240271531205,-2.541674082566708,98.29999999999997,0.0787344813776531,0.0,0.0
2002-07,97.9,0.0786029706945002,4.583946549536464,-2.5433457851657706,4.5667832931741525,-2.5321998205222336,96.234054621554,0.0794839773404131,0.017163256362311863,-0.01114596464353701,4.583946549536464,-2.5433457851657706,97.89999999999998,0.07860297069450019,0.0,0.0
2002-08,98.0,0.0787591416860885,4.584967478670572,-2.5413609231110144,4.563248026755201,-2.53613855960554,95.8944422636823,0.07917152642761484,0.021719451915370946,-0.005222363505474448,4.584967478670572,-2.5413609231110144,98.00000000000004,0.07875914168608851,0.0,0.0
2002-09,97.5,0.0784708249496981,4.579852378003801,-2.5450283799669835,4.55971276033625,-2.5400755516706224,95.55602840621748,0.078860441527496,0.020139617667551235,-0.0049528282963611225,4.579852378003801,-2.5450283799669835,97.49999999999999,0.07847082494969809,0.0,0.0
2002-10,96.8,0.0778635778635778,4.572646994282532,-2.5527969853308528,4.556177493917299,-2.544010796717481,95.21880881962196,0.07855071618784062,0.016469500365232648,-0.00878618861337177,4.572646994282532,-2.5527969853308528,96.80000000000003,0.07786357786357778,0.0,0.0
2002-11,98.0,0.0783811885147564,4.584967478670572,-2.546171322830383,4.552642227498348,-2.547944294746116,94.88277928928433,0.0782423439888911,0.03232525117222451,0.0017729719157331125,4.584967478670572,-2.546171322830383,98.00000000000004,0.07838118851475638,0.0,0.0
2002-12,97.7,0.0786317907444668,4.581901559048737,-2.5429791989220467,4.549106961079397,-2.551876045756527,94.54793561546664,0.07793531854317595,0.0327945979693407,0.008896846834480332,4.581901559048737,-2.5429791989220467,97.70000000000003,0.0786317907444668,0.0,0.0
2003-01,95.7,0.0773771021992238,4.5612182984589085,-2.559064379374249,4.5455716946604445,-2.555806049748714,94.2142736132518,0.07762963349533836,0.015646603798463943,-0.0032583296255350724,4.5612182984589085,-2.559064379374249,95.69999999999999,0.0773771021992238,0.0,0.0
2003-02,94.6,0.076574388861907,4.549657476057832,-2.569492607203967,4.542036428241493,-2.5597343067226768,93.88178911249173,0.07732528252196601,0.007621047816338766,-0.009758300481290227,4.549657476057832,-2.569492607203967,94.59999999999995,0.07657438886190701,0.0,0.0
2003-03,95.1,0.0771539834496187,4.554928969551344,-2.5619520689767983,4.538501161822542,-2.563660816678416,93.55047795775455,0.07702225933142147,0.016427807728802257,0.0017087477016177743,4.554928969551344,-2.5619520689767983,95.09999999999998,0.07715398344961868,0.0,0.0
2003-04,96.5,0.0782326712606404,4.56954300834494,-2.548067927624472,4.534965895403591,-2.5675855796159315,93.22033600827318,0.07672055766367404,0.03457711294134924,0.019517651991459495,4.56954300834494,-2.548067927624472,96.5,0.07823267126064039,0.0,0.0
2003-05,94.6,0.0768168899715793,4.549657476057832,-2.5663307415027607,4.53143062898464,-2.571508595535223,92.89135913789333,0.07642017129013197,0.01822684707319233,0.005177854032462292,4.549657476057832,-2.5663307415027607,94.59999999999995,0.07681688997157932,0.0,0.0
2003-06,94.0,0.0761441879303361,4.543294782270004,-2.575126526515231,4.527895362565689,-2.5754298644362907,92.56354323502208,0.07612109401347598,0.015399419704315243,0.0003033379210597431,4.543294782270004,-2.575126526515231,94.0,0.07614418793033612,0.0,0.0
2003-07,93.8,0.0759268253197344,4.541164856012179,-2.5779852272496213,4.524360096146737,-2.5793493863191346,92.23688420257636,0.07582331966749364,0.016804759865441277,0.00136415906951326,4.541164856012179,-2.5779852272496213,93.79999999999997,0.07592682531973438,0.0,0.0
2003-08,94.5,0.0762958178588729,4.548599834499697,-2.5731371540042636,4.520824829727786,-2.5832671611837537,91.91137795793186,0.07552684211691456,0.02777500477191097,0.010130007179490086,4.548599834499697,-2.5731371540042636,94.50000000000001,0.07629581785887292,0.0,0.0
2003-09,94.2,0.0762197588801683,4.545420181582317,-2.5741345470133723,4.517289563308835,-2.5871831890301498,91.58702043287192,0.07523165525724639,0.028130618273482177,0.013048642016777467,4.545420181582317,-2.5741345470133723,94.19999999999999,0.07621975888016831,0.0,0.0
2003-10,93.7,0.0760737192498173,4.540098189244376,-2.5760524187030622,4.513754296889884,-2.5910974698583216,91.26380757353672,0.07493775301461231,0.026343892354492304,0.015045051155259337,4.540098189244376,-2.5760524187030622,93.69999999999996,0.07607371924981732,0.0,0.0
2003-11,93.5,0.0760162601626016,4.537961436294641,-2.576808012071822,4.510219030470933,-2.5950100036682695,90.94173534037265,0.07464512934558867,0.027742405823708793,0.01820199159644753,4.537961436294641,-2.576808012071822,93.50000000000001,0.07601626016260161,0.0,0.0
2003-12,93.4,0.0762137902896776,4.536891345234797,-2.574212857733371,4.5066837640519815,-2.598920790459994,90.62079970808172,0.07435377823704395,0.030207581182815524,0.02470793272662286,4.536891345234797,-2.574212857733371,93.4,0.07621379028967762,0.0,0.0
2004-01,93.6,0.0761966786063171,4.539030383483547,-2.574437405083122,4.50314849763303,-2.6028298302334942,90.30099666557138,0.07406369370597865,0.035881885850516326,0.028392425150372436,4.539030383483547,-2.574437405083122,93.60000000000002,0.0761966786063171,0.0,0.0
2004-02,93.1,0.0760807387431559,4.533674184283021,-2.5759601507086023,4.499613231214079,-2.60673712298877,89.98232221590425,0.07377486979936583,0.03406095306894219,0.030776972280167847,4.533674184283021,-2.5759601507086023,93.1,0.0760807387431559,0.0,0.0
2004-03,91.7,0.0745043873903152,4.51852237926242,-2.596897264185468,4.496077964795127,-2.6106426687258226,89.66477237624824,0.07348730059399261,0.022444414467292617,0.013745404540354667,4.51852237926242,-2.596897264185468,91.70000000000005,0.07450438739031522,0.0,0.0
2004-04,91.2,0.0742308318411199,4.513054897080286,-2.6005756916495426,4.492542698376176,-2.6145464674446512,89.34834317782698,0.07320098019630278,0.02051219870411014,0.013970775795108636,4.513054897080286,-2.6005756916495426,91.20000000000002,0.07423083184111988,0.0,0.0
2004-05,91.3,0.0743364272919719,4.514150787600923,-2.599154174294377,4.489007431957225,-2.6184485191452556,89.03303066586975,0.07291590274223997,0.025143355643698406,0.019294344850878442,4.514150787600923,-2.599154174294377,91.30000000000003,0.07433642729197192,0.0,0.0
2004-06,90.2,0.0736146249897984,4.502029427068578,-2.608911563886823,4.485472165538273,-2.6223488238276365,88.7188308995624,0.07263206239709176,0.01655726153030468,0.013437259940813462,4.502029427068578,-2.608911563886823,90.20000000000002,0.07361462498979841,0.0,0.0
2004-07,89.2,0.0726088726088726,4.490881039585964,-2.62266815237527,4.481936899119322,-2.626247381491793,88.40573995199807,0.0723494533553349,0.008944140466641493,0.003579229116522864,4.490881039585964,-2.62266815237527,89.2,0.07260887260887261,0.0,0.0
