date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,110.0,1239.1,0.0887741102413041,,,-0.0093788973555719,-0.0418063418785861,-0.0324274445230141
2000-02-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,109.6,1241.5,0.0882803060813531,,,-0.0109632441891296,-0.0402449204339623,-0.0292816762448326
2000-03-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,109.1,1241.1,0.0879058899363467,,,-0.0112211025058357,-0.0396266862624345,-0.0284055837565988
2000-04-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,109.2,1239.2,0.0881213686249193,,,-0.004781764704691,-0.0335334906937498,-0.0287517259890588
2000-05-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,109.0,1236.7,0.0881377860435028,,,-0.0006056754076597,-0.0302033313008269,-0.0295976558931672
2000-06-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,109.0,1233.4,0.0883736014269498,,,0.0060547865108873,-0.0250536693213714,-0.0311084558322587
2000-07-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,108.9,1237.4,0.0880071116857927,,,0.0058863130893591,-0.020835532000083,-0.0267218450894421
2000-08-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,107.5,1240.6,0.086651620183782,,,-0.0056497096591154,-0.0286523910005076,-0.0230026813413921
2000-09-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,108.7,1245.1,0.0873022247209059,,,0.0058150951788764,-0.0124427811838412,-0.0182578763627176
2000-10-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,107.7,1248.7,0.0862496996876751,,,-0.0023310266413547,-0.0165899818778028,-0.014258955236448
2000-11-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,107.3,1245.4,0.0861570579733418,,,0.0005762074088435,-0.0152295549917997,-0.0158057624006433
2000-12-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.6,1251.7,0.0851641767196612,,,-0.0070342069363498,-0.0167069732169933,-0.0096727662806435
2001-01-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.9,1260.7,0.0847941619735067,,,-0.0074091485464107,-0.0088425828428064,-0.0014334342963957
2001-02-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.8,1256.7,0.0849844831702076,,,-0.0011892549262846,-0.004738019750369,-0.0035487648240843
2001-03-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.8,1259.6,0.0847888218482057,,,0.0004823204682118,0.0002888114965715,-0.0001935089716402
2001-04-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.7,1260.5,0.0846489488298294,,,0.0028064843167383,0.0043652573019192,0.0015587729851809
2001-05-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.5,1261.9,0.0843965448926222,,,0.0037940820397732,0.0074886870714125,0.0036946050316393
2001-06-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,106.5,1253.9,0.0849350027912911,,,0.0141263638348201,0.0124746850303099,-0.0016516788045102
2001-07-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,107.4,1258.2,0.0853600381497377,,,0.023089204550251,0.025862281072861,0.0027730765226099
2001-08-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,105.1,1254.5,0.083778397768035,,,0.0083560367907242,0.0091731832838322,0.0008171464931079
2001-09-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,104.9,1253.6,0.0836790044671346,,,0.011137255527295,0.0122136406187598,0.0010763850914647
2001-10-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,104.6,1251.7,0.0835663497643205,,,0.0137569882423305,0.0142813162028616,0.0005243279605311
2001-11-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,103.4,1253.9,0.0824627163250658,,,0.0044278429044064,0.0076607916690356,0.0032329487646292
2001-12-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,102.5,1252.7,0.08182326175461,,,0.0006072561148133,0.003823124990169,0.0032158688753556
2002-01-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,102.8,1255.8,0.0818601688166905,,,0.0050209043427074,0.0116366141712935,0.0066157098285861
2002-02-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,101.2,1254.3,0.0806824523638683,,,-0.0055092473288409,0.0008273967908314,0.0063366441196723
2002-03-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,100.8,1244.3,0.0810094028771196,,,0.0024947247588764,0.0017308245378782,-0.0007639002209982
2002-04-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,99.3,1247.8,0.0795800609071966,,0.0012667705212834,-0.0113485204832048,-0.0084116747820175,0.0029368457011873
2002-05-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,98.6,1246.0,0.0791332263242375,,-0.0028037334543982,-0.0130222691965187,-0.0106492365280184,0.0023730326685003
2002-06-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,98.3,1248.5,0.0787344813776531,,-0.0081228216277913,-0.0141183764873211,-0.0088732547294672,0.0052451217578539
2002-07-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,97.9,1245.5,0.0786029706945002,,-0.0084635069854175,-0.0118359904357392,-0.0081410414074261,0.0036949490283131
2002-08-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,98.0,1244.3,0.0787591416860885,,0.0023133280228555,-0.0058984946404008,-0.0023239405227526,0.0035745541176481
2002-09-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,97.5,1242.5,0.0784708249496981,,-0.0049522416835392,-0.0056147786894671,-0.0026563824998966,0.0029583961895705
2002-10-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,96.8,1243.2,0.0778635778635778,,-0.0047998688737784,-0.0094336782037265,-0.0050926144652869,0.0043410637384395
2002-11-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,98.0,1250.3,0.0783811885147564,,0.0079235073429106,0.0011402171654486,0.0119835208720786,0.01084330370663
2002-12-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,97.7,1242.5,0.0786317907444668,,0.0157226233242027,0.0082790949379694,0.0136597575202062,0.0053806625822367
2003-01-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,95.7,1236.8,0.0773771021992238,,0.0067470031977148,-0.0038608166781788,-0.0022948353518312,0.0015659813263475
2003-02-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,94.6,1235.4,0.076574388861907,,-0.0038650553534931,-0.0103452667235881,-0.0091404724600936,0.0012047942634945
2003-03-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,95.1,1232.6,0.0771539834496187,,0.0084894626296505,0.0011375522125307,0.0008327300284474,-0.0003048221840833
2003-04-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,96.5,1233.5,0.0782326712606404,,0.0247402973550872,0.018962471174837,0.020135007646477,0.0011725364716399
2003-05-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,94.6,1231.5,0.0768168899715793,,0.0076498243096025,0.0046389257839409,0.0049242501404025,0.0002853243564615
2003-06-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,94.0,1234.5,0.0761441879303361,,-0.0036700244011895,-0.0002191058873339,0.0032228732173988,0.0034419791047328
2003-07-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.8,1235.4,0.0759268253197344,,-0.0091959308210527,0.0008584255496568,0.0057408120353805,0.0048823864857237
2003-08-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,94.5,1238.6,0.0762958178588729,,0.0063355778025209,0.0096412037729693,0.017810209936881,0.0081690061639116
2003-09-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,94.2,1235.9,0.0762197588801683,,0.0053618261938366,0.012576982524779,0.0192515368988512,0.0066745543740722
2003-10-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.7,1231.7,0.0760737192498173,,0.0033630495349341,0.0145907433553542,0.0185370910328197,0.0039463476774654
2003-11-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.5,1230.0,0.0760162601626016,,0.015887561717041,0.0177652372425951,0.0209944572747469,0.0032292200321517
2003-12-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.4,1225.5,0.0762137902896776,,0.0242677191956617,0.0242889275491657,0.0245050642535078,0.000216136704342
2004-01-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.6,1228.4,0.0761966786063171,,0.0252655859681678,0.0279913588560454,0.0312113855150002,0.0032200266589548
2004-02-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,93.1,1223.7,0.0760807387431559,,0.0360942354417432,0.030394028552088,0.0304090604285462,1.5031876458238004e-05
2004-03-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,91.7,1230.8,0.0745043873903152,,0.0164522210110082,0.0133807610380252,0.0197977267505367,0.0064169657125114
2004-04-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,91.2,1228.6,0.0742308318411199,,0.022660270423521,0.0136246041544216,0.0188573192667069,0.0052327151122852
2004-05-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,91.3,1228.2,0.0743364272919719,,0.0329529286876395,0.0189668106841143,0.0244668939685555,0.0055000832844411
2004-06-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,90.2,1225.3,0.0736146249897984,,0.0257847645875508,0.0131285228366326,0.0168458332275172,0.0037173103908845
2004-07-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,89.2,1228.5,0.0726088726088726,,0.0190272640261555,0.0032894426399776,0.0101843672734993,0.0068949246335217
2004-08-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,88.8,1225.6,0.0724543080939947,,0.0178298983939675,0.0050743548420539,0.010163527078741,0.005089172236687
2004-09-01,CES8081111401,CES8081100001,Specialized automotive repair,Repair and maintenance,88.9,1229.3,0.0723175791100626,,0.0194278763736996,0.0070997689914289,0.015749202985229,0.0086494339938001
