# Industry: All other specialty trade contractors
# Series ID: CES2023899001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,270.2,0.0645515791485498,5.5991624255260986,-2.74029069802978,,,,,,,,,,,,
2000-02,269.4,0.0646043165467625,5.596197263976263,-2.7394740508165847,,,,,,,,,,,,
2000-03,275.2,0.0651700293644027,5.617498106059188,-2.730755588056352,,,,,,,,,,,,
2000-04,267.0,0.0633331751980644,5.58724865840025,-2.759345992365545,,,,,,,,,,,,
2000-05,256.7,0.0611365151948175,5.5479080878770946,-2.794645961284549,,,,,,,,,,,,
2000-06,257.0,0.0611249851349744,5.54907608489522,-2.794834574377733,,,,,,,,,,,,
2000-07,258.9,0.0614336900552879,5.556441886757492,-2.78979689633987,,,,,,,,,,,,
2000-08,259.6,0.0614990997820525,5.559141984829935,-2.7887327419670003,,,,,,,,,,,,
2000-09,259.2,0.0612071408330971,5.557599964478119,-2.793491415991107,,,,,,,,,,,,
2000-10,261.3,0.061588139628067,5.565669172526567,-2.7872859654859865,,,,,,,,,,,,
2000-11,263.2,0.0618653629183903,5.572914199451162,-2.7827948210375943,,,,,,,,,,,,
2000-12,265.6,0.0625868935127365,5.5819914176022785,-2.7711993916029187,,,,,,,,,,,,
2001-01,275.5,0.0643195666892349,5.6185876285929695,-2.7438913909308393,,,,,,,,,,,,
2001-02,278.2,0.0647835502875905,5.6283402794893425,-2.73670356143675,,,,,,,,,,,,
2001-03,283.8,0.0657736163900992,5.648269764725942,-2.7215364877753316,,,,,,,,,,,,
2001-04,279.9,0.0650325278810408,5.634432396521408,-2.732867705320214,,,,,,,,,,,,
2001-05,280.2,0.0650704814100926,5.635503633902907,-2.73228426716094,,,,,,,,,,,,
2001-06,280.4,0.0652184025678001,5.636217155160435,-2.7300136019016015,,,,,,,,,,,,
2001-07,280.5,0.0653465346534653,5.636573724962751,-2.7280508678088804,,,,,,,,,,,,
2001-08,280.7,0.0655228758169934,5.637286483367837,-2.7253559481998035,,,,,,,,,,,,
2001-09,280.4,0.0656136656136656,5.636217155160435,-2.7239712874456377,,,,,,,,,,,,
2001-10,281.4,0.0659804450280194,5.639777144680289,-2.7183968683117627,,,,,,,,,,,,
2001-11,280.8,0.0661157024793388,5.637642672151656,-2.7163490039169056,,,,,,,,,,,,
2001-12,282.4,0.0665112225912056,5.643324505619087,-2.7103845847888164,,,,,,,,,,,,
2002-01,281.9,0.0664827130795717,5.641552398120067,-2.710813318804797,,,,,,,,,,,,
2002-02,286.2,0.0676196101594802,5.65669086712235,-2.69385724688494,,,,,,,,,,,,
2002-03,288.4,0.0681635547151973,5.664348405410794,-2.6858452453092743,,,,,,,,,,,,
2002-04,282.2,0.0671089867066181,5.642616039418714,-2.701437313918409,,,,,,,,,,,,
2002-05,287.5,0.0686288551513415,5.661222860237405,-2.679042203661586,,,,,,,,,,,,
2002-06,289.4,0.0689162479460862,5.667809814197383,-2.674863309516978,,,,,,,,,,,,
2002-07,289.9,0.0691357435848516,5.66953603592761,-2.6716834086508086,,,,,,,,,,,,
2002-08,288.3,0.0686101856258924,5.664001604644357,-2.6793142767605898,,,,,,,,,,,,
2002-09,287.0,0.0682309868530537,5.659482215759621,-2.6848564646355753,,,,,,,,,,,,
2002-10,285.0,0.0678959405374499,5.652489180268651,-2.6897790321038526,,,,,,,,,,,,
2002-11,286.8,0.0680895515301156,5.658785108725465,-2.68693150593698,,,,,,,,,,,,
2002-12,287.5,0.0682217265435907,5.661222860237405,-2.6849921938453023,,,,,,,,,,,,
2003-01,287.9,0.0682809980077791,5.66261319761813,-2.6841237647629046,,,,,,,,,,,,
2003-02,288.3,0.0687656529516994,5.664001604644357,-2.6770508890530085,,,,,,,,,,,,
2003-03,283.7,0.0677266108047458,5.647917341814805,-2.692276106801454,,,,,,,,,,,,
2003-04,295.2,0.0700372488078009,5.687653092726317,-2.658728052635793,,,,,,,,,,,,
2003-05,298.9,0.0706235380289676,5.700109069289892,-2.650391790204585,,,,,,,,,,,,
2003-06,302.5,0.0712150104762577,5.7120812774708964,-2.6420516614881393,,,,,,,,,,,,
2003-07,303.1,0.0711251906605655,5.714062784063757,-2.643313705898595,,,,,,,,,,,,
2003-08,303.4,0.0708663256487515,5.715052066914432,-2.646959913860024,,,,,,,,,,,,
2003-09,305.9,0.0712522128016398,5.7232582511568575,-2.6415294034505115,,,,,,,,,,,,
2003-10,306.7,0.071305682135218,5.725870071120206,-2.6407792613961667,,,,,,,,,,,,
2003-11,304.5,0.070620158634445,5.718671087149952,-2.6504396421739553,,,,,,,,,,,,
2003-12,304.7,0.0703240398818316,5.719327685991663,-2.654641577286238,,,,,,,,,,,,
2004-01,301.9,0.0693799696649354,5.710095836712793,-2.6681570746713095,,,,,,,,,,,,
2004-02,295.9,0.0679480113897308,5.690021559406164,-2.689012404600862,,,,,,,,,,,,
2004-03,297.5,0.0679208237254857,5.695414224985685,-2.6894126091744113,,,,,,,,,,,,
2004-04,305.0,0.0694096763916071,5.720311776607412,-2.6677289919148586,,,,,,,,,,,,
2004-05,306.4,0.069322835358266,5.724891437866436,-2.6689809125149826,,,,,,,,,,,,
2004-06,307.0,0.0692345857200848,5.726847747587197,-2.6702547475709126,,,,,,,,,,,,
2004-07,308.8,0.0695511160161265,5.732693818150621,-2.665693314499491,,,,,,,,,,,,
2004-08,310.8,0.0696970376516493,5.739149618493492,-2.663597463529927,,,,,,,,,,,,
2004-09,312.3,0.0698907886491809,5.7439642642890325,-2.6608214174076608,,,,,,,,,,,,
2004-10,313.9,0.0697617566005867,5.749074463847908,-2.6626693190707633,,,,,,,,,,,,
2004-11,313.7,0.0695673386113144,5.748437115196633,-2.665460094610658,,,,,,,,,,,,
2004-12,314.2,0.0693843300061832,5.750029725821521,-2.6680942293824335,,,,,,,,,,,,
