# Industry: Grain and oilseed milling
# Series ID: CES3231120001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,64.4,0.0412608918503331,4.165113633110308,-3.187840156198595,,,,,,,,
2000-02,64.5,0.0414284796711413,4.1666652238017265,-3.1837867198939036,,,,,,,,
2000-03,64.6,0.0415407369301009,4.168214410788556,-3.1810807204387372,,,,,,,,
2000-04,64.4,0.0412714688541399,4.165113633110308,-3.187583844522195,,,,,,,,
2000-05,64.8,0.0416586306653809,4.1713056033582285,-3.1782467129794627,,,,,,,,
2000-06,65.0,0.0421311900440757,4.174387269895637,-3.166966956438436,,,,,,,,
2000-07,65.1,0.0417709335899903,4.175924549214524,-3.17555454999287,,,,,,,,
2000-08,65.5,0.0421601441812564,4.182050142641207,-3.166279954895855,,,,,,,,
2000-09,65.1,0.042032541322314,4.175924549214524,-3.1693111673077903,,,,,,,,
2000-10,64.4,0.0415725259828287,4.165113633110308,-3.1803157630020102,,,,,,,,
2000-11,64.7,0.0418688927716301,4.169761201506855,-3.1732121437327945,,,,,,,,
2000-12,64.8,0.0416988416988417,4.1713056033582285,-3.177281927569364,,,,,,,,
2001-01,64.6,0.0415647921760391,4.168214410788556,-3.180501811986586,,,,,,,,
2001-02,64.2,0.041249036237471,4.162003210695915,-3.1881275304144854,,,,,,,,
2001-03,63.9,0.0410167533217793,4.157319361383489,-3.1937746781348944,,,,,,,,
2001-04,64.5,0.0413965727488607,4.1666652238017265,-3.184557185421584,,,,,,,,
2001-05,64.2,0.0412251974571373,4.162003210695915,-3.188705620805379,,,,,,,,
2001-06,62.9,0.0403774553858004,4.141546163706395,-3.2094836847794554,,,,,,,,
2001-07,61.9,0.0399097356544165,4.12552017969055,-3.2211349834859884,,,,,,,,
2001-08,62.1,0.040220207253886,4.128745988939433,-3.2133857416452885,,,,,,,,
2001-09,62.1,0.0402488819755006,4.128745988939433,-3.2126730525095493,,,,,,,,
2001-10,62.2,0.0402928030057653,4.130354999745133,-3.2115824114426634,,,,,,,,
2001-11,62.0,0.0401918838324906,4.127134385045092,-3.2140901984548074,,,,,,,,
2001-12,62.3,0.0404860930595269,4.131961425793407,-3.206796745084733,,,,,,,,
2002-01,62.7,0.0407275089314712,4.138361447638875,-3.2008515197256813,,,,,,,,
2002-02,62.7,0.0407964083544798,4.138361447638875,-3.1991612319743914,,,,,,,,
2002-03,62.3,0.0405519755256134,4.131961425793407,-3.205170781343209,,,,,,,,
2002-04,62.3,0.0406392694063926,4.131961425793407,-3.203020453078409,,,,,,,,
2002-05,62.1,0.0406839622641509,4.128745988939433,-3.20192131175459,,,,,,,,
2002-06,61.9,0.0405423107152213,4.12552017969055,-3.2054091411805263,,,,,,,,
2002-07,61.6,0.0405716920239741,4.120661870539474,-3.2046846963486697,,,,,,,,
2002-08,61.6,0.0408163265306122,4.120661870539474,-3.1986731175506824,,,,,,,,
2002-09,61.5,0.0406316067653277,4.119037174812473,-3.2032090234851416,,,,,,,,
2002-10,61.3,0.0403820816864295,4.115779842942166,-3.20936911501341,,,,,,,,
2002-11,61.4,0.0403628714173021,4.117409835153096,-3.2098449409010086,,,,,,,,
2002-12,60.8,0.04,4.107589788972121,-3.2188758248682006,,,,,,,,
2003-01,61.6,0.0403220527590495,4.120661870539474,-3.2108567448322045,,,,,,,,
2003-02,62.2,0.0408645949674791,4.130354999745133,-3.197491239540488,,,,,,,,
2003-03,62.4,0.0410607356715141,4.133565275375382,-3.1927029505641777,,,,,,,,
2003-04,62.5,0.0412568486368737,4.135166556742356,-3.1879381524219226,,,,,,,,
2003-05,62.6,0.0413255875363084,4.136765278106052,-3.1862734179215875,,,,,,,,
2003-06,62.5,0.0412786473812826,4.135166556742356,-3.1874099252719708,,,,,,,,
2003-07,63.2,0.0417382115968828,4.146304301152812,-3.1763382245163956,,,,,,,,
2003-08,62.7,0.0412391475927387,4.138361447638875,-3.18836728947622,,,,,,,,
2003-09,62.5,0.0410347317969929,4.135166556742356,-3.1933364538791045,,,,,,,,
2003-10,62.4,0.0410364329869788,4.133565275375382,-3.193294997418955,,,,,,,,
2003-11,62.4,0.0413381914541238,4.133565275375382,-3.1859684737715135,,,,,,,,
2003-12,61.9,0.0410531900782597,4.12552017969055,-3.1928867340870513,,,,,,,,
2004-01,61.1,0.0407360490699379,4.11251186617755,-3.2006418520237667,,,,,,,,
2004-02,60.4,0.0402935290193462,4.100989104940769,-3.2115643931618294,,,,,,,,
2004-03,60.7,0.0405504709733449,4.1059436980654525,-3.2052078838557376,,,,,,,,
2004-04,60.5,0.0403037772300313,4.102643365036796,-3.211310086629335,,,,,,,,
2004-05,60.0,0.03999200159968,4.0943445622221,-3.2190758048708688,,,,,,,,
2004-06,60.3,0.0404020100502512,4.09933210373314,-3.208875741533619,,,,,,,,
2004-07,60.0,0.0400908726446612,4.0943445622221,-3.216606585424158,,,,,,,,
2004-08,60.3,0.0404209679581713,4.09933210373314,-3.208406619787924,,,,,,,,
2004-09,60.2,0.0403701716738197,4.097672352314776,-3.2096640916165526,,,,,,,,
2004-10,60.8,0.0407479391461698,4.107589788972121,-3.2003500136742553,,,,,,,,
2004-11,60.2,0.0405387205387205,4.097672352314776,-3.2054976989220254,,,,,,,,
2004-12,60.0,0.0404803670219943,4.0943445622221,-3.2069381872951586,,,,,,,,
2005-01,60.1,0.0405642548596112,4.096009841541162,-3.204868022350754,,,,,,,,
2005-02,60.1,0.0405587798623296,4.096009841541162,-3.2050030024413947,,,,,,,,
2005-03,60.5,0.0407764372851654,4.102643365036796,-3.1996508819199536,,,,,,,,
2005-04,60.6,0.0409985792571544,4.104294893075269,-3.1942178651427597,,,,,,,,
2005-05,61.0,0.0412440838404327,4.110873864173311,-3.188247598537489,,,,,,,,
2005-06,61.1,0.0413312588784414,4.11251186617755,-3.1861361917294957,,,,,,,,
2005-07,60.9,0.040990778757488,4.109233174715851,-3.1944081459274574,,,,,,,,
2005-08,60.8,0.0411561632708319,4.107589788972121,-3.1903815873554415,,,,,,,,
2005-09,60.7,0.0413684999659238,4.1059436980654525,-3.1852355581479688,,,,,,,,
2005-10,60.0,0.0408357721363914,4.0943445622221,-3.198196813659802,,,,,,,,
2005-11,59.8,0.0405946643133527,4.091005660956586,-3.204118641864309,,,,,,,,
2005-12,59.9,0.040579906510399,4.092676505121403,-3.204482248421548,,,,,,,,
2006-01,59.9,0.0405496886000541,4.092676505121403,-3.205227177857006,,,,,,,,
2006-02,60.0,0.040614634806742,4.0943445622221,-3.2036268141054625,,,,,,,,
2006-03,60.2,0.0407196969696969,4.097672352314776,-3.201043348572646,,,,,,,,
2006-04,60.6,0.0408658709285858,4.104294893075269,-3.1974600159057567,,,,,,,,
2006-05,60.5,0.0409087835553451,4.102643365036796,-3.1964104821359296,,,,,,,,
2006-06,60.3,0.0407157326130992,4.09933210373314,-3.2011407105346605,,,,,,,,
2006-07,60.3,0.0406855137979893,4.09933210373314,-3.2018831762297304,,,,,,,,
2006-08,60.3,0.0407735479072283,4.09933210373314,-3.199721743439585,,,,,,,,
2006-09,60.7,0.0409002088808031,4.1059436980654525,-3.196620108836322,,,,,,,,
2006-10,61.4,0.0414977020816436,4.117409835153096,-3.182117224805204,,,,,,,,
2006-11,61.4,0.0414109395022593,4.117409835153096,-3.1842101938708858,,,,,,,,
2006-12,61.1,0.0415617985171076,4.11251186617755,-3.1805738384923727,,,,,,,,
2007-01,61.2,0.041354145550375,4.11414718951828,-3.1855826073895224,,,,,,,,
2007-02,61.2,0.0413877054169202,4.11414718951828,-3.184771412861163,,,,,,,,
2007-03,61.3,0.0413937470457154,4.115779842942166,-3.184625447101293,,,,,,,,
2007-04,61.3,0.0414385182180761,4.115779842942166,-3.183544438956025,,,,,,,,
2007-05,61.3,0.0413462835559152,4.115779842942166,-3.1857727392804556,,,,,,,,
2007-06,61.3,0.0411768657217706,4.115779842942166,-3.1898786919408475,,,,,,,,
2007-07,61.1,0.0408531692966033,4.11251186617755,-3.1977708769254107,,,,,,,,
2007-08,61.5,0.0414532218926934,4.119037174812473,-3.1831896708029648,,,,,,,,
2007-09,61.6,0.0417372450708042,4.120661870539474,-3.1763613816482574,,,,,,,,
2007-10,61.0,0.0411134326346296,4.110873864173311,-3.1914203827834378,,,,,,,,
2007-11,61.5,0.0414532218926934,4.119037174812473,-3.1831896708029648,,,,,,,,
2007-12,62.3,0.041747637874422,4.131961425793407,-3.1761124071440157,,,,,,,,
2008-01,63.0,0.0422308620458506,4.143134726391533,-3.1646039971295314,,,,,,,,
2008-02,62.5,0.0418592190744089,4.135166556742356,-3.1734432177902634,,,,,,,,
2008-03,62.1,0.0417282623303319,4.128745988939433,-3.1765766260237287,,,,,,,,
2008-04,61.6,0.0415066370190688,4.120661870539474,-3.1819019363622982,,,,,,,,
2008-05,61.8,0.0417229273561976,4.123903364463645,-3.1767044845758146,,,,,,,,
2008-06,61.7,0.0417625558413429,4.122283930911342,-3.1757551341832952,,,,,,,,
2008-07,62.0,0.0421024039114491,4.127134385045092,-3.1676504398895258,,,,,,,,
2008-08,61.5,0.0417486932319598,4.119037174812473,-3.1760871280084206,,,,,,,,
2008-09,61.7,0.0418986826022001,4.122283930911342,-3.1725008940232766,,,,,,,,
2008-10,61.7,0.0418361811771087,4.122283930911342,-3.1739937354486485,,,,,,,,
2008-11,61.6,0.0414898632720414,4.120661870539474,-3.182306140086478,,,,,,,,
2008-12,61.1,0.0415646258503401,4.11251186617755,-3.180505813595233,,,,,,,,
2009-01,61.4,0.0418598309244614,4.117409835153096,-3.1734286010440744,,,,,,,,
2009-02,60.2,0.0412611377655928,4.097672352314776,-3.187834196208012,,,,,,,,
2009-03,59.9,0.0412591266014602,4.092676505121403,-3.187882939729338,,,,,,,,
2009-04,59.9,0.0410949506037321,4.092676505121403,-3.191870021384292,,,,,,,,
2009-05,59.6,0.0409368775327975,4.087655574071304,-3.195723971007978,,,,,,,,
2009-06,59.6,0.040981915698274,4.087655574071304,-3.1946243901123625,,,,,,,,
2009-07,60.2,0.0414343726340422,4.097672352314776,-3.1836444857625192,,,,,,,,
2009-08,59.7,0.0409717932880378,4.089332020398556,-3.1948714176212545,,,,,,,,
2009-09,59.0,0.0404331140350877,4.07753744390572,-3.208106175414348,,,,,,,,
2009-10,59.1,0.0405433216711257,4.079230924412053,-3.2053842056679156,,,,,,,,
2009-11,58.8,0.040376296092838,4.074141854904581,-3.209512396583954,,,,,,,,
2009-12,59.0,0.0405972614050781,4.07753744390572,-3.2040546677264055,,,,,,,,
2010-01,58.6,0.0404724083154914,4.070734696582967,-3.207134813204409,4.073996456130506,58.79145117359388,-0.003261759547538823,-3.181731242669682,0.041513722544919744,-0.02540357053472686,0.04098795272209802,-0.01257794967467783
2010-02,58.5,0.0404228855721393,4.069026754237811,-3.2083591798432747,4.074328889336367,58.81099865312034,-0.005302135098555816,-3.1826492107673507,0.04147563175774659,-0.025709969075923933,0.040975760693127,-0.013492735989168248
