date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",197.5,488.3,0.4044644685644071,,,-0.0052946114171366,-0.0147424896517796,-0.0094478782346429
2000-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",197.9,492.3,0.4019906561040016,,,-0.0102666971425566,-0.0087068423007981,0.0015598548417585
2000-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",198.6,493.4,0.4025131738954195,,,-0.007824322705118,-0.0012247761605577,0.0065995465445602
2000-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",200.0,492.7,0.405926527298559,,,0.0017439496159701,0.0096901251820593,0.0079461755660892
2000-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",201.0,496.3,0.4049969776344952,,,0.0005559300057011,0.0185074035806378,0.0179514735749366
2000-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",203.0,498.8,0.4069767441860465,,,0.0065176497920642,0.0321779931466883,0.025660343354624
2000-07-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",205.0,501.1,0.4090999800439034,,,0.0127872888495836,0.0456916247363681,0.0329043358867844
2000-08-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",206.0,502.2,0.4101951413779371,,,0.016507746978787,0.0542078900042346,0.0377001430254475
2000-09-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",206.3,502.8,0.41030230708035,,,0.0177970266353728,0.0592539922461092,0.0414569656107364
2000-10-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",206.0,503.7,0.4089735953940838,,,0.0155625818101183,0.0613306984642028,0.0457681166540844
2000-11-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",206.2,502.3,0.4105116464264383,,,0.0203066922437864,0.0657744965285891,0.0454678042848026
2000-12-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",206.0,501.9,0.4104403267583184,,,0.021104671347893,0.0682192579857243,0.0471145866378313
2001-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",205.2,500.8,0.4097444089456868,,,0.020360841700274,0.0676854669363953,0.0473246252361212
2001-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",204.3,500.0,0.4086,,,0.0184986207399413,0.0665895513141343,0.048090930574193
2001-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",204.1,501.7,0.4068168228024716,,,0.0150412440024068,0.0688525777781947,0.0538113337757879
2001-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",202.0,496.4,0.4069298952457695,,,0.0162171562856583,0.061695757670412,0.0454786013847536
2001-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",199.7,490.9,0.40680382970055,,,0.016787135321179,0.0533732780466813,0.0365861427255023
2001-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",197.7,486.4,0.4064555921052631,,,0.0167924754575476,0.046380501419998,0.0295880259624503
2001-07-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",195.5,482.4,0.4052653399668325,,,0.0147035651464912,0.0382069717640911,0.0235034066175998
2001-08-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",193.0,477.0,0.4046121593291404,,,0.0139163985938823,0.0282980210294443,0.0143816224355619
2001-09-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",190.3,474.1,0.4013921113689095,,,0.0067342876674265,0.0171155961171143,0.0103813084496877
2001-10-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",186.7,468.0,0.3989316239316239,,,0.0013759328628344,0.0008679431716185,-0.0005079896912159
2001-11-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",184.1,461.6,0.3988301559792027,,,0.0018943575112961,-0.010359535995696,-0.0122538935069922
2001-12-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",181.9,460.6,0.3949196699956578,,,-0.007203600878479,-0.0196393120230071,-0.0124357111445281
2002-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",180.5,456.7,0.3952266257937377,,,-0.0056887156210025,-0.0246773183262716,-0.018988602705269
2002-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",178.8,451.0,0.3964523281596452,,,-0.0018716158475653,-0.0315055259377663,-0.029633910090201
2002-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",176.3,446.4,0.3949372759856631,,,-0.0049970193126096,-0.0430048546632626,-0.0380078353506529
2002-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",175.2,444.0,0.3945945945945945,,-0.0372354546022046,-0.0051787338174271,-0.0467352525527173,-0.0415565187352902
2002-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",175.2,443.5,0.3950394588500563,,-0.037019628581661,-0.0033826200355395,-0.0442593399247366,-0.040876719889197
2002-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",173.5,442.2,0.3923563998190864,,-0.048003116512968,-0.0095452083772871,-0.0515862755823128,-0.0420410672050257
2002-07-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",172.6,441.7,0.3907629612859407,,-0.0557073066736579,-0.01297901848804,-0.0544153908183631,-0.041436372330323
2002-08-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",172.7,436.6,0.3955565735226751,,-0.0480410151848276,-0.0001673743229089,-0.0515160855558658,-0.0513487112329569
2002-09-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",172.3,437.5,0.3938285714285715,,-0.0501260903482897,-0.003943113068491,-0.0515661039438501,-0.0476229908753591
2002-10-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",173.0,437.8,0.3951576062128826,,-0.0398586871301283,1.1723549688369417e-05,-0.045293774063702,-0.0453054976133904
2002-11-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",172.5,436.5,0.3951890034364261,,-0.0428415825798599,0.0006606396787862,-0.0460208662744072,-0.0466815059531935
2002-12-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",171.6,435.4,0.3941203491042719,,-0.0461430630917987,-0.0014940205016404,-0.0491349317629765,-0.047640911261336
2003-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",171.1,435.4,0.3929719797887001,,-0.0478920880116811,-0.0038750664772875,-0.0499859046624653,-0.0461108381851778
2003-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",171.3,435.3,0.3935217091660923,,-0.0409644794763001,-0.0019562851903645,-0.0468002664331539,-0.0448439812427894
2003-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",170.7,435.8,0.3916934373565855,,-0.0399798420540521,-0.0061081826161899,-0.0483409164103738,-0.0422327337941839
2003-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",171.2,436.5,0.3922107674684994,,-0.0395990829501814,-0.0042993549680501,-0.0434969139816727,-0.0391975590136226
2003-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",169.7,433.6,0.3913745387453874,,-0.0432734643351586,-0.0059605813067653,-0.0504266627447673,-0.044466081438002
2003-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",169.9,436.7,0.3890542706663614,,-0.0500998612342648,-0.0114493027855333,-0.047426558205867,-0.0359772554203337
2003-07-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.0,427.8,0.3856942496493689,,-0.0548315874589765,-0.019681369784358,-0.0749168282712338,-0.0552354584868757
2003-08-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.7,427.1,0.3903067197377662,,-0.0407545686400317,-0.0073671206957799,-0.0629398598784618,-0.0555727391826819
2003-09-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.5,426.2,0.3883153449084937,,-0.0362621374460078,-0.0120713535141412,-0.0684851032429083,-0.0564137497287671
2003-10-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.0,425.8,0.3875058713010803,,-0.031031317316565,-0.0137625147697484,-0.0698784423317624,-0.056115927562014
2003-11-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.8,428.0,0.3873831775700935,,-0.0320276475906086,-0.0136988091077476,-0.0634559302370494,-0.0497571211293017
2003-12-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.1,426.6,0.3893577121425222,,-0.018918908997496,-0.008249379122744,-0.0601087203445631,-0.0518593412218191
2004-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.2,426.9,0.3893183415319747,,-0.0216079436377969,-0.0080002489757227,-0.0580133946737815,-0.0500131456980588
2004-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.7,426.5,0.3885111371629542,,-0.0291753045760836,-0.0097404435010099,-0.0595785376857618,-0.0498380941847518
2004-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.7,430.0,0.3853488372093023,,-0.0373976874231374,-0.0175927650551637,-0.0581760363868246,-0.0405832713316609
2004-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",164.9,428.0,0.3852803738317757,,-0.0351764367249687,-0.0174646440336552,-0.0616582124188509,-0.0441935683851957
2004-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.1,428.4,0.3853874883286648,,-0.0352800333738925,-0.0168954812907271,-0.059133223473462,-0.0422377421827349
2004-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.3,430.4,0.3840613382899628,,-0.0321015561448982,-0.0200658326875,-0.0566540220238689,-0.0365881893363688
2004-07-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.3,427.5,0.3866666666666667,,-0.0194960326072219,-0.0130428676277229,-0.0554294632974166,-0.0423865956696936
2004-08-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",162.9,425.9,0.3824841512092041,,-0.0457558014335335,-0.0236707221867504,-0.0688740513982724,-0.0452033292115219
2004-09-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.3,432.5,0.3845086705202312,,-0.0402695255877371,-0.0181579001924516,-0.047079606083674,-0.0289217058912223
2004-10-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.6,435.9,0.3821977517779307,,-0.0502797332274231,-0.0239665120403573,-0.0441826830065918,-0.0202161709662345
2004-11-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.4,434.9,0.382616693492757,,-0.0446066361512051,-0.02266542059954,-0.0443319687755785,-0.0216665481760385
2004-12-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",166.4,438.3,0.379648642482318,,-0.0505539164444792,-0.0302612806093822,-0.0433223859515905,-0.0130611053422082
2005-01-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",165.7,439.0,0.3774487471526195,-0.0470204596440047,-0.0506922943413337,-0.0358948887268262,-0.0465704086209317,-0.0106755198941055
2005-02-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",167.9,441.6,0.3802083333333333,-0.0389605519434874,-0.0451247886633791,-0.0284462567891994,-0.0324548580095278,-0.0040086012203284
2005-03-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",168.6,442.5,0.3810169491525423,-0.0360320658038471,-0.0389117784208635,-0.0261712989182809,-0.0274098046757478,-0.0012385057574668
2005-04-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",170.2,444.6,0.3828160143949617,-0.0306017726514557,-0.0364408568782343,-0.0213237488491344,-0.0171210701516963,0.004202678697438
2005-05-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",170.9,447.7,0.3817288362742908,-0.0324110550503207,-0.0367094872543144,-0.02404425228538,-0.012213808899963,0.011830443385417
2005-06-01,CES6054181001,CES6054180001,Advertising agencies,"Advertising, public relations, and related services",171.6,448.1,0.3829502343226958,-0.0283600042588709,-0.0276552150873196,-0.0207395568707795,-0.0073636701673382,0.0133758867034412
