# Industry: Advertising agencies
# Series ID: CES6054181001
# Parent series: Advertising, public relations, and related services (CES6054180001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,197.5,5.285738584341177,,,,0.030038479672694643,6574.9,-3.5052760634636533,,,,,,0.030038479672694643,6574.9,-3.5052760634636533,,,,,,0.01197840853954391,16488.0,-4.424649538229119,,,,,,0.0018565170799571356,106382.0,-6.289053084304819,,,,,,0.0017883013400941687,110440.0,-6.326489081702914,,,,,
2000-02,197.9,5.28776185260852,,,,0.029973948867078642,6602.4,-3.507426645669954,,,,,,0.029973948867078642,6602.4,-3.507426645669954,,,,,,0.011975794251134644,16525.0,-4.424867812111367,,,,,,0.0018580066095838968,106512.0,-6.288251081231965,,,,,,0.0017906099293346965,110521.0,-6.325198974523983,,,,,
2000-03,198.6,5.291292751611072,,,,0.03,6620.0,-3.506557897319982,,,,,,0.03,6620.0,-3.506557897319982,,,,,,0.011964576179287909,16599.0,-4.4258049799551475,,,,,,0.0018578457969279124,106898.0,-6.2883376361531464,,,,,,0.001791270936493763,110871.0,-6.324829890687122,,,,,
2000-04,200.0,5.298317366548036,,,,0.030097817908201655,6645.0,-3.503302604599309,,,,,,0.030097817908201655,6645.0,-3.503302604599309,,,,,,0.011988970147464332,16682.0,-4.423768206253521,,,,,,0.0018657586641167964,107195.0,-6.2840875181919955,,,,,,0.001800471723591581,111082.0,-6.3197065797520215,,,,,
2000-05,201.0,5.303304908059076,,,,0.030121836083262153,6672.9,-3.5025049189687185,,,,,,0.030121836083262153,6672.9,-3.5025049189687185,,,,,,0.012074247612182376,16647.0,-4.4166803909349355,,,,,,0.001870480834550852,107459.0,-6.281559750392238,,,,,,0.0018114962418212296,110958.0,-6.313602122253855,,,,,
2000-06,203.0,5.313205979041787,,,,0.030200243982266655,6721.8,-3.4999052757509452,,,,,,0.030200243982266655,6721.8,-3.4999052757509452,,,,,,0.012144053601340033,16716.0,-4.4109156445260185,,,,,,0.001890253554700958,107393.0,-6.271044302982255,,,,,,0.0018259336547456287,111176.0,-6.3056638311246305,,,,,
2000-07,205.0,5.3230099791384085,,,,0.030375770507349454,6748.8,-3.4941100111460472,,,,,,0.030375770507349454,6748.8,-3.4941100111460472,,,,,,0.012230773820177794,16761.0,-4.403800058988851,,,,,,0.0019067816316469942,107511.0,-6.262338467757936,,,,,,0.0018408599060712458,111361.0,-6.297522476274577,,,,,
2000-08,206.0,5.327876168789581,,,,0.03037989617744219,6780.8,-3.493974199284399,,,,,,0.03037989617744219,6780.8,-3.493974199284399,,,,,,0.01226701601857917,16793.0,-4.400841243105427,,,,,,0.0019153703824232224,107551.0,-6.257844263863999,,,,,,0.0018492419005897824,111397.0,-6.292979507341075,,,,,
2000-09,206.3,5.329331420077207,,,,0.030268795117084336,6815.6,-3.497637961263878,,,,,,0.030268795117084336,6815.6,-3.497637961263878,,,,,,0.012239691486205875,16855.0,-4.403071207590955,,,,,,0.0019155771802109643,107696.0,-6.257736302173289,,,,,,0.0018485331804089533,111602.0,-6.293362829838513,,,,,
2000-10,206.0,5.327876168789581,,,,0.03010903563389751,6841.8,-3.502929965101787,,,,,,0.03010903563389751,6841.8,-3.502929965101787,,,,,,0.012212473322267015,16868.0,-4.40529744607687,,,,,,0.001912471916371131,107714.0,-6.259358676621787,,,,,,0.0018457292870646632,111609.0,-6.294880802049411,,,,,
