date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,154.4,375.6,0.4110756123535676,,,0.0223383214915537,0.074290596012096,0.0519522745205422
2000-02-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,152.7,374.9,0.4073086156308348,,,0.0117939217027887,0.0590966349401718,0.0473027132373831
2000-03-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,152.4,373.5,0.4080321285140562,,,0.0122527779837016,0.0530498233437848,0.0407970453600832
2000-04-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,152.6,375.0,0.4069333333333333,,,0.0082626913422521,0.0503231371073837,0.0420604457651316
2000-05-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,153.0,372.2,0.4110693175711983,,,0.0171038368546279,0.0489446463140339,0.031840809459406
2000-06-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,153.5,376.1,0.408136134006913,,,0.0086934734545405,0.0482526548208506,0.03955918136631
2000-07-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,151.9,381.7,0.3979565103484412,,,-0.0177919660120009,0.033861304183401,0.051653270195402
2000-08-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,155.4,386.5,0.4020698576972833,,,-0.0087144847465205,0.0527693709280168,0.0614838556745374
2000-09-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,147.1,375.3,0.3919531041833199,,,-0.0353821740246997,-0.0059513816519736,0.0294307923727261
2000-10-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,149.3,373.6,0.3996252676659529,,,-0.0171596912122247,0.005103560073957,0.0222632512861817
2000-11-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,150.0,374.4,0.4006410256410256,,,-0.0157624379190286,0.0060316091639087,0.0217940470829374
2000-12-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,150.6,377.1,0.3993635640413683,,,-0.0200762294416918,0.0063144724315931,0.0263907018732849
2001-01-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,150.3,376.6,0.3990971853425385,,,-0.0218426192853415,0.0006514659908312,0.0224940852761728
2001-02-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,149.3,375.8,0.3972857903139968,,,-0.0274699987047633,-0.009653156180251,0.0178168425245122
2001-03-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,150.6,379.2,0.3971518987341772,,,-0.0288646959307783,-0.0045728297316527,0.0242918661991256
2001-04-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,149.1,377.5,0.3949668874172185,,,-0.035418671699654,-0.0181326744049101,0.0172859972947438
2001-05-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,156.1,386.3,0.4040900854258348,,,-0.0135994610426362,0.0242365012701668,0.037835962312803
2001-06-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,152.7,382.5,0.3992156862745097,,,-0.0267319153138299,-0.0012564353910633,0.0254754799227665
2001-07-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,167.3,398.6,0.4197190165579528,,,0.0223753582681407,0.0866245354325316,0.0642491771643909
2001-08-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,177.6,405.9,0.4375461936437546,,,0.0630157337745203,0.1429760171817049,0.0799602834071846
2001-09-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,142.4,365.2,0.3899233296823658,,,-0.0531530680175871,-0.0812730833774795,-0.0281200153598923
2001-10-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,143.9,367.6,0.3914581066376496,,,-0.0501417055665687,-0.0741114778952516,-0.0239697723286829
2001-11-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,147.0,369.1,0.3982660525602817,,,-0.0337974793316018,-0.0560764671886362,-0.0222789878570344
2001-12-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,149.5,373.0,0.4008042895442359,,,-0.0283226774003626,-0.0424537883523647,-0.0141311109520021
2002-01-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,153.3,377.1,0.4065234685759745,,,-0.015013281928172,-0.0205568998493594,-0.0055436179211874
2002-02-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,159.4,377.8,0.4219163578613022,,,0.0213121653267407,0.0152969864653247,-0.006015178861416
2002-03-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,158.6,381.9,0.4152919612463996,,,0.0046657660964193,0.0071366332352988,0.0024708671388795
2002-04-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,157.1,382.2,0.4110413396127682,,-0.0117314331098792,-0.0064246098434619,-0.0054580409808782,0.0009665688625837
2002-05-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,161.2,383.7,0.4201198853270784,,0.0107797990683441,0.0146379125550701,0.0172501070593664,0.0026121945042962
2002-06-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,166.3,391.9,0.4243429446287319,,0.0208521467551117,0.0238743901988272,0.045379087629958,0.0215046974311308
2002-07-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,173.7,405.8,0.4280433711187776,,0.0305784474575948,0.031809859942161,0.0859331480459637,0.0541232881038027
2002-08-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,174.3,410.1,0.4250182882223848,,0.0223712925475698,0.0239885634827086,0.0864353373249464,0.0624467738422378
2002-09-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,147.4,379.4,0.3885081707959937,,-0.064739088949969,-0.0665404317609166,-0.0841028011048425,-0.0175623693439259
2002-10-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,158.7,381.1,0.4164261348727368,,0.0068014497781668,0.0021612906048513,-0.0131116069372332,-0.0152728975420846
2002-11-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,161.7,382.2,0.4230769230769231,,0.0220407789209916,0.0173307020096986,0.0027765782621234,-0.0145541237475752
2002-12-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,161.0,383.2,0.4201461377870564,,0.0175541503569111,0.0097213026894813,-0.0043654897209917,-0.014086792410473
2003-01-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,160.6,382.3,0.4200889353910541,,0.0150483966694872,0.0089445304447748,-0.0096216444018413,-0.0185661748466161
2003-02-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,161.3,385.2,0.4187435098650052,,0.0118411732968095,0.0051132789137211,-0.0080061891082685,-0.0131194680219897
2003-03-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,160.2,383.2,0.4180584551148225,,0.0106726816055396,0.0028696335308548,-0.0175482173373398,-0.0204178508681946
2003-04-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,167.0,389.4,0.4288649203903441,,0.0366655015108069,0.0278009519488957,0.0213579210143999,-0.0064430309344958
2003-05-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,164.1,386.1,0.4250194250194249,,0.0273560290873061,0.0182211799386404,0.0012096932729894,-0.017011486665651
2003-06-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,166.7,387.7,0.4299716275470724,,0.0394398775866036,0.0292494969762442,0.0143330852316942,-0.0149164117445499
2003-07-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,162.0,386.5,0.4191461836998706,,0.0118781799166731,0.0032104490013677,-0.0168289675673189,-0.0200394165686867
2003-08-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,139.0,387.0,0.359173126614987,,-0.1470252149294014,-0.1517280361106197,-0.1724803788076627,-0.020752342697043
2003-09-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,166.5,391.6,0.4251787538304392,,0.0255258009291838,0.0164700256119916,0.0055453651881345,-0.010924660423857
2003-10-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,168.6,397.3,0.4243644601057135,,0.0170605750164249,0.0140619226972367,0.0156166335946696,0.0015547108974329
2003-11-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,169.4,394.1,0.4298401420959147,,0.0283489368276119,0.0264074100874633,0.0179208547660829,-0.0084865553213804
2003-12-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,168.0,393.7,0.4267208534417069,,0.0343775848334595,0.0186645736381594,0.0072252764431848,-0.0114392971949746
2004-01-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,165.8,390.9,0.4241493988232285,,0.0265951880379743,0.0121762991701306,-0.0083207080878544,-0.020497007257985
2004-02-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,164.9,390.2,0.4226037929267043,,0.0189960771563082,0.0080970736722072,-0.016095653664597,-0.0241927273368043
2004-03-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,165.9,392.8,0.4223523421588595,,0.0173778585876736,0.0070885909595839,-0.0123495153783297,-0.0194381063379136
2004-04-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,154.0,382.4,0.4027196652719665,,-0.0327136133878278,-0.040908806676839,-0.0890500487005097,-0.0481412420236706
2004-05-01,CES4348540001,CES4348500001,School and employee bus transportation,Transit and ground passenger transportation,162.3,392.2,0.4138194798572157,,-0.0101990616149528,-0.0141029124407516,-0.0387924366191896,-0.0246895241784379
