# Industry: School and employee bus transportation
# Series ID: CES4348540001
# Denominator: Transit and ground passenger transportation (CES4348500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,154.4,0.4110756123535676,5.039546637590676,-0.8889781097434322,,,,,,,,
2000-02,152.7,0.4073086156308348,5.028475212224587,-0.8981841115172797,,,,,,,,
2000-03,152.4,0.4080321285140562,5.026508643252546,-0.8964093613203262,,,,,,,,
2000-04,152.6,0.4069333333333333,5.027820118850356,-0.8991059071200542,,,,,,,,
2000-05,153.0,0.4110693175711983,5.030437921392435,-0.8889934228157149,,,,,,,,
2000-06,153.5,0.408136134006913,5.033700567027251,-0.8961544984490389,,,,,,,,
2000-07,151.9,0.3979565103484412,5.023222409601727,-0.9214125501494568,,,,,,,,
2000-08,155.4,0.4020698576972833,5.046002437933547,-0.9111294300939295,,,,,,,,
2000-09,147.1,0.3919531041833199,4.991112627607392,-0.9366130785335836,,,,,,,,
2000-10,149.3,0.3996252676659529,5.005957704545144,-0.9172280018095428,,,,,,,,
2000-11,150.0,0.4006410256410256,5.0106352940962555,-0.9146894505071813,,,,,,,,
2000-12,150.6,0.3993635640413683,5.014627315365793,-0.9178830888985183,,,,,,,,
2001-01,150.3,0.3990971853425385,5.012633296758929,-0.9185503194641232,,,,,,,,
2001-02,149.3,0.3972857903139968,5.005957704545144,-0.9230993824342203,,,,,,,,
2001-03,150.6,0.3971518987341772,5.014627315365793,-0.9234364550150735,,,,,,,,
2001-04,149.1,0.3949668874172185,5.004617221770693,-0.9289533469183867,,,,,,,,
2001-05,156.1,0.4040900854258348,5.050496827521386,-0.9061174421508493,,,,,,,,
2001-06,152.7,0.3992156862745097,5.028475212224587,-0.918253441042004,,,,,,,,
2001-07,167.3,0.4197190165579528,5.119788607992779,-0.8681697997859161,,,,,,,,
2001-08,177.6,0.4375461936437546,5.17953383055807,-0.8265729932867825,,,,,,,,
2001-09,142.4,0.3899233296823658,4.958639998977875,-0.941805149742938,,,,,,,,
2001-10,143.9,0.3914581066376496,4.969118613893322,-0.9378767765882098,,,,,,,,
2001-11,147.0,0.3982660525602817,4.990432586778736,-0.9206350232572168,,,,,,,,
2001-12,149.5,0.4008042895442359,5.0072963928307415,-0.9142820268130745,,,,,,,,
2002-01,153.3,0.4065234685759745,5.0323967858777685,-0.9001136183865431,,,,,,,,
2002-02,159.4,0.4219163578613022,5.071416766356115,-0.8629481887112946,,,,,,,,
2002-03,158.6,0.4152919612463996,5.066385309200747,-0.8787734850307228,,,,,,,,
2002-04,157.1,0.4110413396127682,5.056882545261575,-0.8890614865445972,,,,,,,,
2002-05,161.2,0.4201198853270784,5.0826458300725275,-0.8672151671803789,,,,,,,,
2002-06,166.3,0.4243429446287319,5.113793386198882,-0.8572133190067036,,,,,,,,
2002-07,173.7,0.4280433711187776,5.157329673247059,-0.8485307541446554,,,,,,,,
2002-08,174.3,0.4250182882223848,5.160777952525975,-0.8556230798720383,,,,,,,,
2002-09,147.4,0.3885081707959937,4.993149979755236,-0.9454410777456775,,,,,,,,
2002-10,158.7,0.4164261348727368,5.0670156275323635,-0.8760461803474512,,,,,,,,
2002-11,161.7,0.4230769230769231,5.085742766583061,-0.8602012652231115,,,,,,,,
2002-12,161.0,0.4201461377870564,5.081404364984463,-0.8671526811122424,,,,,,,,
2003-01,160.6,0.4200889353910541,5.078916801512661,-0.867288839189706,,,,,,,,
2003-02,161.3,0.4187435098650052,5.083265985131163,-0.8704966947928073,,,,,,,,
2003-03,160.2,0.4180584551148225,5.076423034634259,-0.8721340114624468,,,,,,,,
2003-04,167.0,0.4288649203903441,5.117993812416755,-0.8466132805213443,,,,,,,,
2003-05,164.1,0.4250194250194249,5.100475998096045,-0.8556204051741457,,,,,,,,
2003-06,166.7,0.4299716275470724,5.116195789756748,-0.8440360549201353,,,,,,,,
2003-07,162.0,0.4191461836998706,5.087596335232384,-0.8695355327950927,,,,,,,,
2003-08,139.0,0.359173126614987,4.9344739331306915,-1.0239507598990902,,,,,,,,
2003-09,166.5,0.4251787538304392,5.1149953094204985,-0.8552456012358569,,,,,,,,
2003-10,168.6,0.4243644601057135,5.127529045567755,-0.8571626172527983,,,,,,,,
2003-11,169.4,0.4298401420959147,5.132262782217954,-0.8443419019830041,,,,,,,,
2003-12,168.0,0.4267208534417069,5.123963979403259,-0.8516252185464329,,,,,,,,
2004-01,165.8,0.4241493988232285,5.110782242701195,-0.8576695300977144,,,,,,,,
2004-02,164.9,0.4226037929267043,5.105339229565553,-0.8613201986234575,,,,,,,,
2004-03,165.9,0.4223523421588595,5.111385197196399,-0.861915379283912,,,,,,,,
2004-04,154.0,0.4027196652719665,5.0369526024136295,-0.9095145787636171,,,,,,,,
2004-05,162.3,0.4138194798572157,5.089446474520545,-0.8823254392417005,,,,,,,,
2004-06,160.0,0.4124774426398556,5.075173815233827,-0.8855737592120947,,,,,,,,
2004-07,169.3,0.4347714432460196,5.13167228913909,-0.8329348037990095,,,,,,,,
2004-08,170.8,0.4337227018791265,5.14049328135447,-0.8353498848505556,,,,,,,,
2004-09,170.8,0.4329531051964512,5.14049328135447,-0.8371258589314595,,,,,,,,
2004-10,170.2,0.430450177035913,5.136974216139274,-0.8429236945972428,,,,,,,,
2004-11,168.9,0.4283540451432919,5.129306823813755,-0.8478052170698271,,,,,,,,
2004-12,171.3,0.4312688821752266,5.143416405330075,-0.8410235268409433,,,,,,,,
2005-01,170.4,0.4291110551498363,5.138148614395216,-0.8460395237419905,,,,,,,,
2005-02,169.6,0.4289327263530602,5.133442723357803,-0.8464551873787138,,,,,,,,
2005-03,169.4,0.4285352896534278,5.132262782217954,-0.8473821880846858,,,,,,,,
2005-04,171.9,0.4320180949987434,5.146912912388804,-0.8392878050440794,,,,,,,,
