# Industry: Motor, generator, switchgear and switchboard apparatus, and relay and industrial control manufacturing
# Series ID: CES3133531401
# Denominator: Electrical equipment, appliance, and component manufacturing (CES3133500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,173.2,0.293360433604336,5.154446996128335,-1.2263532771579282,,,,,,,,,,,,
2000-02,172.1,0.2910536106883139,5.1480757032174935,-1.2342477996092904,,,,,,,,,,,,
2000-03,171.3,0.2898477157360406,5.143416405330075,-1.238399612076024,,,,,,,,,,,,
2000-04,170.7,0.2884907892513097,5.139907629800395,-1.2430921198822538,,,,,,,,,,,,
2000-05,170.1,0.2877198917456021,5.136386499401816,-1.2457678702321762,,,,,,,,,,,,
2000-06,172.0,0.2902463719203509,5.147494476813453,-1.2370251583260121,,,,,,,,,,,,
2000-07,173.3,0.2908694192682108,5.155024196721561,-1.2348808435576215,,,,,,,,,,,,
2000-08,172.9,0.2914208663408057,5.152713392689245,-1.2329867805753525,,,,,,,,,,,,
2000-09,172.1,0.2909060175794455,5.1480757032174935,-1.2347550276191512,,,,,,,,,,,,
2000-10,171.4,0.2908042076688157,5.1440000061636795,-1.235105064139915,,,,,,,,,,,,
2000-11,171.2,0.2917518745739604,5.1428324637076415,-1.231851582561185,,,,,,,,,,,,
2000-12,171.1,0.2912836227442969,5.1422481808981475,-1.2334578378663719,,,,,,,,,,,,
2001-01,169.5,0.2909371781668383,5.1328529268205045,-1.2346479177048293,,,,,,,,,,,,
2001-02,169.6,0.2901625320786997,5.133442723357803,-1.2373140575543207,,,,,,,,,,,,
2001-03,168.6,0.2906395449060506,5.127529045567755,-1.235671456904264,,,,,,,,,,,,
2001-04,166.4,0.2890896455872133,5.114394528387108,-1.2410184466261047,,,,,,,,,,,,
2001-05,164.8,0.2893766461808604,5.1047326174753715,-1.2400261654118656,,,,,,,,,,,,
2001-06,163.1,0.2897495114585184,5.094363509626968,-1.2387384828430126,,,,,,,,,,,,
2001-07,160.3,0.2901357466063348,5.0770470596155075,-1.2374063737764007,,,,,,,,,,,,
2001-08,159.9,0.2904632152588556,5.074548619839908,-1.236278336322826,,,,,,,,,,,,
2001-09,158.5,0.2918431228134782,5.065754593317335,-1.2315388717234643,,,,,,,,,,,,
2001-10,157.0,0.2935128061319873,5.056245805348308,-1.2258340081888963,,,,,,,,,,,,
2001-11,154.0,0.2912804993379988,5.0369526024136295,-1.2334685608277756,,,,,,,,,,,,
2001-12,151.8,0.2932200115897238,5.02256386496153,-1.2268320589463262,,,,,,,,,,,,
2002-01,151.7,0.2938783417280123,5.021904886354487,-1.2245894009300273,,,,,,,,,,,,
2002-02,148.8,0.2921083627797409,5.002603122398992,-1.230630440146365,,,,,,,,,,,,
2002-03,147.6,0.2913541255428346,4.994505912166372,-1.2332158254012027,,,,,,,,,,,,
2002-04,147.1,0.2924453280318091,4.991112627607392,-1.2294775424923474,,,,,,,,,,,,
2002-05,146.0,0.2912427688011171,4.983606621708336,-1.2335981025611213,,,,,,,,,,,,
2002-06,145.3,0.2920016077170418,4.9788005705762375,-1.2309959708487324,,,,,,,,,,,,
2002-07,145.0,0.2923387096774194,4.976733742420574,-1.229842184304353,,,,,,,,,,,,
2002-08,143.5,0.2911341042807872,4.966335035199676,-1.2339712785116563,,,,,,,,,,,,
2002-09,142.3,0.2911211129296235,4.957937505095806,-1.2340159027615791,,,,,,,,,,,,
2002-10,141.3,0.2908604363935776,4.950885289690482,-1.2349117268775904,,,,,,,,,,,,
2002-11,139.9,0.2900082918739635,4.940927881671436,-1.2378457637415403,,,,,,,,,,,,
2002-12,139.2,0.2912133891213389,4.935911747900319,-1.2336989845911368,,,,,,,,,,,,
2003-01,138.4,0.2911845150431306,4.93014804318357,-1.2337981404363947,,,,,,,,,,,,
2003-02,135.7,0.2874391018851938,4.9104465668408235,-1.2467442607114176,,,,,,,,,,,,
2003-03,136.2,0.289972322759208,4.9141243937154115,-1.2379697993175376,,,,,,,,,,,,
2003-04,135.6,0.2911120652640618,4.909709375506295,-1.2340469819439455,,,,,,,,,,,,
2003-05,134.4,0.291350531107739,4.900820428089049,-1.2332281624747257,,,,,,,,,,,,
2003-06,132.7,0.2891067538126361,4.888090941338162,-1.2409592687223834,,,,,,,,,,,,
2003-07,131.1,0.2876892692560895,4.875960390769654,-1.2458743075001828,,,,,,,,,,,,
2003-08,130.6,0.288746407251824,4.8721392168423305,-1.2422064596414668,,,,,,,,,,,,
2003-09,130.4,0.2888790429774036,4.870606649492553,-1.241747214890883,,,,,,,,,,,,
2003-10,130.0,0.2884402041269137,4.867534450455582,-1.24326747924102,,,,,,,,,,,,
2003-11,129.7,0.2891217119928667,4.865224091322398,-1.2409075307637099,,,,,,,,,,,,
2003-12,128.7,0.2856191744340878,4.857484114602081,-1.2530959133960633,,,,,,,,,,,,
2004-01,128.4,0.286415346865938,4.855150391255861,-1.250312259905533,,,,,,,,,,,,
2004-02,128.3,0.2865118356409111,4.8543712716215905,-1.2499754325430639,,,,,,,,,,,,
2004-03,128.4,0.2884745001123343,4.855150391255861,-1.243148584765948,,,,,,,,,,,,
2004-04,128.6,0.2887292321508756,4.856706811803519,-1.2422659430197482,,,,,,,,,,,,
2004-05,128.4,0.2888638920134983,4.855150391255861,-1.2417996636980984,,,,,,,,,,,,
2004-06,129.0,0.2896923422411857,4.859812404361672,-1.2389358079659847,,,,,,,,,,,,
2004-07,128.3,0.2885091072633236,4.8543712716215905,-1.2430286258950598,,,,,,,,,,,,
2004-08,127.9,0.2878037803780378,4.851248708584797,-1.245476349180678,,,,,,,,,,,,
2004-09,127.0,0.2857142857142857,4.844187086458591,-1.252762968495368,,,,,,,,,,,,
2004-10,126.8,0.2859720342805593,4.842611042003125,-1.2518612551790858,,,,,,,,,,,,
2004-11,126.7,0.2858754512635379,4.841822087327094,-1.2521990481059806,,,,,,,,,,,,
2004-12,126.4,0.2855206686243506,4.839451481712757,-1.2534408580253382,,,,,,,,,,,,
2005-01,126.2,0.2861029245069145,4.837867950107113,-1.2514036570037814,,,,,,,,,,,,
2005-02,126.7,0.2882165605095541,4.841822087327094,-1.244043135202373,,,,,,,,,,,,
2005-03,125.8,0.2866909753874202,4.8346933442663405,-1.249350384134735,,,,,,,,,,,,
2005-04,125.2,0.2865644312199588,4.829912458665998,-1.249791877291392,,,,,,,,,,,,
2005-05,125.1,0.2863355458915083,4.829113417472866,-1.250590918484525,,,,,,,,,,,,
2005-06,123.3,0.2850208044382801,4.814620410170298,-1.25519310334866,,,,,,,,,,,,
2005-07,123.2,0.2855156431054461,4.81380905109942,-1.2534584594240634,,,,,,,,,,,,
2005-08,124.7,0.2893942910187979,4.825910852685991,-1.2399651919358015,,,,,,,,,,,,
2005-09,124.7,0.2912190565156469,4.825910852685991,-1.2336795234695916,,,,,,,,,,,,
2005-10,124.4,0.290586311609437,4.823502180305079,-1.2358546328458215,,,,,,,,,,,,
2005-11,123.9,0.288878526463045,4.819474788635096,-1.241749002887738,,,,,,,,,,,,
2005-12,125.3,0.291327598232969,4.8307108619020225,-1.2333068778876684,,,,,,,,,,,,
2006-01,125.7,0.2912418906394809,4.8338981155962015,-1.2336011177877781,,,,,,,,,,,,
2006-02,126.0,0.2909258831678596,4.836281906951478,-1.234686741269103,,,,,,,,,,,,
2006-03,127.1,0.2927222478120682,4.844974178195408,-1.2285310792487831,,,,,,,,,,,,
2006-04,127.0,0.2929642445213379,4.844187086458591,-1.2277047097620055,,,,,,,,,,,,
2006-05,127.6,0.2935357717966413,4.848900370910689,-1.225755767084057,,,,,,,,,,,,
2006-06,128.4,0.2941580756013746,4.855150391255861,-1.223637984023796,,,,,,,,,,,,
2006-07,128.4,0.2961937716262975,4.855150391255861,-1.216741404964736,,,,,,,,,,,,
2006-08,128.4,0.2961254612546125,4.855150391255861,-1.2169720588695758,,,,,,,,,,,,
2006-09,127.7,0.2951918631530282,4.8496837630384935,-1.2201297504804647,,,,,,,,,,,,
2006-10,127.2,0.2949223278460468,4.845760650906022,-1.221043252747776,,,,,,,,,,,,
2006-11,127.5,0.2978971962616822,4.848116364598481,-1.2110068309833162,,,,,,,,,,,,
2006-12,127.3,0.2955653587183655,4.846546505563361,-1.218865286496704,,,,,,,,,,,,
2007-01,127.4,0.2967621709760074,4.847331743138063,-1.2148242320924523,,,,,,,,,,,,
2007-02,127.4,0.2970389368151084,4.847331743138063,-1.213892048384772,,,,,,,,,,,,
2007-03,127.2,0.2961583236321304,4.845760650906022,-1.2168610905182882,,,,,,,,,,,,
2007-04,127.7,0.2970458246103745,4.8496837630384935,-1.2138688604637422,,,,,,,,,,,,
2007-05,128.9,0.2997674418604651,4.859036909945142,-1.2047482987424665,,,,,,,,,,,,
2007-06,128.6,0.2992089343880875,4.856706811803519,-1.206613172404891,,,,,,,,,,,,
2007-07,128.8,0.2997440074470561,4.858260813670253,-1.2048264771106962,,,,,,,,,,,,
2007-08,128.4,0.2990915443745632,4.855150391255861,-1.2070055839746543,,,,,,,,,,,,
2007-09,128.8,0.3000232937339855,4.858260813670253,-1.2038951615602618,,,,,,,,,,,,
2007-10,129.7,0.3020493712156497,4.865224091322398,-1.1971647941222827,,,,,,,,,,,,
2007-11,129.6,0.3013252731922808,4.864452783918174,-1.1995649558715165,,,,,,,,,,,,
2007-12,130.3,0.3042260098062106,4.869839484130799,-1.1899844004905258,,,,,,,,,,,,
2008-01,130.5,0.3056921995783556,4.871373226762748,-1.1851765670011682,,,,,,,,,,,,
2008-02,130.8,0.3058933582787652,4.873669439023098,-1.184518740127792,,,,,,,,,,,,
2008-03,131.0,0.3057889822595705,4.875197323201151,-1.184860015372442,,,,,,,,,,,,
2008-04,131.5,0.3064553717082265,4.879006851617819,-1.1826831403796598,,,,,,,,,,,,
2008-05,131.5,0.3059562587249884,4.879006851617819,-1.1843131325905907,,,,,,,,,,,,
