date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,418.5,1239.1,0.3377451375998709,,,0.0032214126449128,-0.0292060318781013,-0.0324274445230141
2000-02-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,419.7,1241.5,0.3380587998389045,,,0.004746607580115,-0.0245350686647176,-0.0292816762448326
2000-03-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,419.4,1241.1,0.3379260333575054,,,0.0049491238205696,-0.0234564599360291,-0.0284055837565988
2000-04-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,418.8,1239.2,0.3379599741768883,,,0.0056432776240198,-0.023108448365039,-0.0287517259890588
2000-05-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,416.2,1236.7,0.3365407940486779,,,0.0020272966206906,-0.0275703592724765,-0.0295976558931672
2000-06-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,416.1,1233.4,0.3373601426949894,,,0.0050494684505073,-0.0260589873817513,-0.0311084558322587
2000-07-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,415.3,1237.4,0.335623080652982,,,0.0004760905937875,-0.0262457544956546,-0.0267218450894421
2000-08-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,414.5,1240.6,0.3341125261970015,,,-0.0034475099554436,-0.0264501912968357,-0.0230026813413921
2000-09-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,416.3,1245.1,0.3343506545658983,,,-0.0021493423815019,-0.0204072187442196,-0.0182578763627176
2000-10-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,417.2,1248.7,0.3341074717706414,,,-0.0022928353432192,-0.0165517905796672,-0.014258955236448
2000-11-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,416.6,1245.4,0.3345110004817729,,,-0.0005032842831038,-0.0163090466837472,-0.0158057624006433
2000-12-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,419.2,1251.7,0.3349045298394184,,,0.0012533535742891,-0.0084194127063543,-0.0096727662806435
2001-01-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,419.9,1260.7,0.3330689299595462,,,-0.0036633896824733,-0.0050968239788691,-0.0014334342963957
2001-02-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,421.2,1256.7,0.3351635235139651,,,0.0031833843507644,-0.0003653804733199,-0.0035487648240843
2001-03-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,420.4,1259.6,0.3337567481740235,,,-0.0004466322861516,-0.0006401412577918,-0.0001935089716402
2001-04-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,419.2,1260.5,0.3325664418881396,,,-0.003444897584738,-0.0018861245995571,0.0015587729851809
2001-05-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,420.5,1261.9,0.3332276725572549,,,-0.0008857057442135,0.0028088992874257,0.0036946050316393
2001-06-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,420.1,1253.9,0.3350346917617035,,,0.0050937218066646,0.0034420430021544,-0.0016516788045102
2001-07-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,421.9,1258.2,0.3353202988396121,,,0.0065155325034504,0.0092886090260604,0.0027730765226099
2001-08-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,415.8,1254.5,0.3314467915504185,,,-0.0045352633429569,-0.003718116849849,0.0008171464931079
2001-09-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,418.0,1253.6,0.3334396936821953,,,0.0020259783964924,0.0031023634879572,0.0010763850914647
2001-10-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,418.3,1251.7,0.334185507709515,,,0.0048251227392466,0.0053494506997777,0.0005243279605311
2001-11-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,417.6,1253.9,0.3330409123534572,,,0.0019575320402784,0.0051904808049076,0.0032329487646292
2001-12-01,CES8081111001,CES8081100001,Automotive mechanical and electrical repair and maintenance,Repair and maintenance,416.5,1252.7,0.3324818392272691,,,0.0008391522942723,0.0040550211696279,0.0032158688753556
