# Industry: Cosmetics, beauty supplies, and perfume retailers
# Series ID: CES4245612001
# Denominator: Health and personal care retailers (CES4245600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,89.1,0.0943955927534696,4.489759334476764,-2.3602608938541354,,,,,,,,,,,,
2000-02,88.6,0.093985361196563,4.484131857611035,-2.36461624079107,,,,,,,,,,,,
2000-03,89.4,0.0945731513805141,4.493120682179469,-2.3583816552518706,,,,,,,,,,,,
2000-04,90.1,0.0948221427067985,4.500920164614292,-2.355752324138529,,,,,,,,,,,,
2000-05,90.5,0.0950530406469908,4.505349850705881,-2.3533202205857657,,,,,,,,,,,,
2000-06,91.5,0.0954716193656093,4.516338972281476,-2.34892625507971,,,,,,,,,,,,
2000-07,92.2,0.0956133983200249,4.523960130562548,-2.3474423189537905,,,,,,,,,,,,
2000-08,92.4,0.0958406804273415,4.526126978647638,-2.345068045022697,,,,,,,,,,,,
2000-09,92.8,0.0959371446293807,4.530446639792155,-2.3440620453963468,,,,,,,,,,,,
2000-10,93.1,0.0957424928013163,4.533674184283021,-2.346093058158947,,,,,,,,,,,,
2000-11,93.3,0.0959580376427028,4.535820107853298,-2.343844290962314,,,,,,,,,,,,
2000-12,93.8,0.0956557209871507,4.541164856012179,-2.346999773204954,,,,,,,,,,,,
2001-01,94.7,0.0967017257224548,4.550714000192032,-2.3361240305347164,,,,,,,,,,,,
2001-02,95.4,0.0970103721781574,4.558078578454241,-2.3329373765235983,,,,,,,,,,,,
2001-03,96.3,0.0977764240024368,4.56746831880408,-2.325071794371577,,,,,,,,,,,,
2001-04,95.5,0.0971713471713471,4.5591262474866845,-2.33127939316034,,,,,,,,,,,,
2001-05,95.8,0.0973082783138649,4.562262684976814,-2.3298712131023653,,,,,,,,,,,,
2001-06,96.6,0.0982506102522375,4.570578741218473,-2.320233817033354,,,,,,,,,,,,
2001-07,97.5,0.0993377483443708,4.579852378003801,-2.3092296357127147,,,,,,,,,,,,
2001-08,98.6,0.1002440016266775,4.591071261608589,-2.300148048733448,,,,,,,,,,,,
2001-09,98.8,0.100559796437659,4.593097604753822,-2.2970027389895944,,,,,,,,,,,,
2001-10,98.9,0.1010214504596527,4.594109238628667,-2.292422403901844,,,,,,,,,,,,
2001-11,100.8,0.1031096563011456,4.613138355637268,-2.271962232780063,,,,,,,,,,,,
2001-12,100.5,0.1031509801909063,4.61015772749913,-2.271561536932165,,,,,,,,,,,,
2002-01,97.9,0.1006269914688046,4.583946549536464,-2.2963347524449174,,,,,,,,,,,,
2002-02,97.4,0.0999897341135407,4.578826210648489,-2.3026877571284206,,,,,,,,,,,,
2002-03,96.5,0.0996077621800165,4.56954300834494,-2.3065151838939424,,,,,,,,,,,,
2002-04,97.2,0.1005690636316606,4.576770711466393,-2.2969105871819924,,,,,,,4.62483581890574,-2.2463016487933993,101.98602753048654,0.10578974961547218,-0.048065107439346555,-0.05060893838859304
2002-05,97.1,0.1004759933774834,4.575741375297279,-2.2978364518832715,,,,,,,4.626833041160567,-2.245186995302659,102.18991983570119,0.10590773427295493,-0.051091665863287616,-0.0526494565806126
2002-06,96.9,0.1004353233830845,4.5736795188967205,-2.2982413070762013,,,,,,,4.636982993021432,-2.2409332952603953,103.23242433793735,0.10635919351207636,-0.06330347412471138,-0.057308011815806026
2002-07,96.5,0.0997519123423609,4.56954300834494,-2.3050690520439434,,,,,,,4.64453337434601,-2.2390588995863183,104.01481847689,0.10655873968010768,-0.07499036600107001,-0.0660101524576251
2002-08,94.9,0.0982299968947314,4.552823705615882,-2.320443642907582,,,,,,,4.646541921351828,-2.236850757534237,104.22394708111172,0.10679429648994838,-0.09371821573594552,-0.08359288537334475
2002-09,96.3,0.0997824059682934,4.56746831880408,-2.304763404109011,,,,,,,4.651693288881753,-2.235146035310019,104.76222818951312,0.10697650636507998,-0.08422497007767316,-0.06961736879899183
2002-10,96.3,0.1000935453695042,4.56746831880408,-2.3016500765631394,,,,,,,4.655710219609973,-2.236028319695764,105.18389714357909,0.10688216428826303,-0.088241900805893,-0.06562175686737515
2002-11,95.8,0.1000104395030796,4.562262684976814,-2.302480703412032,,,,,,,4.6576275353311,-2.2342901684596383,105.3857613400412,0.10706810320240445,-0.09536485035428566,-0.06819053495239347
2002-12,97.0,0.1008630550067588,4.574710978503383,-2.2939915732150538,,,,,,,4.662591587576376,-2.235982308834604,105.91020236463305,0.10688708214182106,-0.08788060907299311,-0.05800926438044973
