# Industry: Cosmetics, beauty supplies, and perfume retailers
# Series ID: CES4245612001
# Parent series: Health and personal care retailers (CES4245600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Health and personal care retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,89.1,4.489759334476764,,,,0.09439559275346965,943.9,-2.360260893854135,,,,,,0.00083754770543889,106382.0,-7.085032334169232,,,,,,0.00083754770543889,106382.0,-7.085032334169232,,,,,,0.00083754770543889,106382.0,-7.085032334169232,,,,,,0.0008067729083665338,110440.0,-7.122468331567327,,,,,
2000-02,88.6,4.484131857611035,,,,0.09398536119656305,942.7,-2.3646162407910696,,,,,,0.0008318311551750037,106512.0,-7.091881076229449,,,,,,0.0008318311551750037,106512.0,-7.091881076229449,,,,,,0.0008318311551750037,106512.0,-7.091881076229449,,,,,,0.0008016576035323603,110521.0,-7.128828969521468,,,,,
2000-03,89.4,4.493120682179469,,,,0.09457315138051413,945.3,-2.35838165525187,,,,,,0.0008363112499766133,106898.0,-7.08650970558475,,,,,,0.0008363112499766133,106898.0,-7.08650970558475,,,,,,0.0008363112499766133,106898.0,-7.08650970558475,,,,,,0.0008063425061558027,110871.0,-7.123001960118725,,,,,
2000-04,90.1,4.500920164614292,,,,0.09482214270679856,950.2,-2.3557523241385288,,,,,,0.0008405242781846168,107195.0,-7.081484720125739,,,,,,0.0008405242781846168,107195.0,-7.081484720125739,,,,,,0.0008405242781846168,107195.0,-7.081484720125739,,,,,,0.0008111125114780072,111082.0,-7.117103781685766,,,,,
2000-05,90.5,4.505349850705881,,,,0.09505304064699086,952.1,-2.3533202205857653,,,,,,0.0008421816692878214,107459.0,-7.079514807745433,,,,,,0.0008421816692878214,107459.0,-7.079514807745433,,,,,,0.0008421816692878214,107459.0,-7.079514807745433,,,,,,0.0008156239297752302,110958.0,-7.111557179607051,,,,,
2000-06,91.5,4.516338972281476,,,,0.09547161936560936,958.4,-2.348926255079709,,,,,,0.0008520108386952595,107393.0,-7.067911309742566,,,,,,0.0008520108386952595,107393.0,-7.067911309742566,,,,,,0.0008520108386952595,107393.0,-7.067911309742566,,,,,,0.0008230193566956897,111176.0,-7.1025308378849425,,,,,
2000-07,92.2,4.523960130562548,,,,0.0956133983200249,964.3,-2.3474423189537905,,,,,,0.0008575866655505019,107511.0,-7.0613883163337965,,,,,,0.0008575866655505019,107511.0,-7.0613883163337965,,,,,,0.0008575866655505019,107511.0,-7.0613883163337965,,,,,,0.0008279379675110676,111361.0,-7.096572324850437,,,,,
2000-08,92.4,4.526126978647638,,,,0.09584068042734156,964.1,-2.345068045022696,,,,,,0.0008591272977471154,107551.0,-7.059593454005941,,,,,,0.0008591272977471154,107551.0,-7.059593454005941,,,,,,0.0008591272977471154,107551.0,-7.059593454005941,,,,,,0.0008294657845363879,111397.0,-7.094728697483017,,,,,
2000-09,92.8,4.530446639792155,,,,0.09593714462938076,967.3,-2.3440620453963463,,,,,,0.0008616847422374089,107696.0,-7.0566210824583395,,,,,,0.0008616847422374089,107696.0,-7.0566210824583395,,,,,,0.0008616847422374089,107696.0,-7.0566210824583395,,,,,,0.000831526316732675,111602.0,-7.0922476101235645,,,,,
2000-10,93.1,4.533674184283021,,,,0.09574249280131633,972.4,-2.3460930581589468,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008341621195423307,111609.0,-7.08908278655597,,,,,
2000-11,93.3,4.535820107853298,,,,0.09595803764270287,972.3,-2.343844290962313,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008345557980607535,111796.0,-7.08861095303447,,,,,
2000-12,93.8,4.541164856012179,,,,0.09565572098715072,980.6,-2.346999773204954,,,,,,0.000867378076972869,108142.0,-7.050035601296904,,,,,,0.000867378076972869,108142.0,-7.050035601296904,,,,,,0.000867378076972869,108142.0,-7.050035601296904,,,,,,0.0008381585531489026,111912.0,-7.084303271144088,,,,,
2001-01,94.7,4.550714000192032,,,,0.09670172572245482,979.3,-2.336124030534716,,,,,,0.0008754899785518822,108168.0,-7.040726852846562,,,,,,0.0008754899785518822,108168.0,-7.040726852846562,,,,,,0.0008754899785518822,108168.0,-7.040726852846562,,,,,,0.0008465334143812351,111868.0,-7.074360883595148,,,,,
2001-02,95.4,4.558078578454241,,,,0.09701037217815742,983.4,-2.3329373765235983,,,,,,0.0008808050964823193,108310.0,-7.0346741863755415,,,,,,0.0008808050964823193,108310.0,-7.0346741863755415,,,,,,0.0008808050964823193,108310.0,-7.0346741863755415,,,,,,0.0008526840778677536,111882.0,-7.067121444997907,,,,,
2001-03,96.3,4.56746831880408,,,,0.0977764240024368,984.9,-2.325071794371577,,,,,,0.0008888601729723743,108341.0,-7.02557062056643,,,,,,0.0008888601729723743,108341.0,-7.02557062056643,,,,,,0.0008888601729723743,108341.0,-7.02557062056643,,,,,,0.0008613133463320394,111806.0,-7.0570521867219895,,,,,
2001-04,95.5,4.5591262474866845,,,,0.09717134717134718,982.8,-2.3312793931603393,,,,,,0.0008826002975887915,108203.0,-7.032638123955995,,,,,,0.0008826002975887915,108203.0,-7.032638123955995,,,,,,0.0008826002975887915,108203.0,-7.032638123955995,,,,,,0.0008567634973893385,111466.0,-7.06234864315876,,,,,
2001-05,95.8,4.562262684976814,,,,0.0973082783138649,984.5,-2.3298712131023653,,,,,,0.0008846615569304644,108290.0,-7.03030540764561,,,,,,0.0008846615569304644,108290.0,-7.03030540764561,,,,,,0.0008846615569304644,108290.0,-7.03030540764561,,,,,,0.0008601262356458578,111379.0,-7.05843139385396,,,,,
2001-06,96.6,4.570578741218473,,,,0.09825061025223758,983.2,-2.320233817033353,,,,,,0.0008916621283587324,108337.0,-7.022423277006371,,,,,,0.0008916621283587324,108337.0,-7.022423277006371,,,,,,0.0008916621283587324,108337.0,-7.022423277006371,,,,,,0.0008689941797180716,111163.0,-7.04817413039902,,,,,
2001-07,97.5,4.579852378003801,,,,0.09933774834437085,981.5,-2.3092296357127142,,,,,,0.0008999778466991582,108336.0,-7.0131404097216254,,,,,,0.0008999778466991582,108336.0,-7.0131404097216254,,,,,,0.0008999778466991582,108336.0,-7.0131404097216254,,,,,,0.0008784812635714092,110987.0,-7.037315978314807,,,,,
2001-08,98.6,4.591071261608589,,,,0.1002440016266775,983.6,-2.300148048733448,,,,,,0.0009099886482146317,108353.0,-7.002078433020601,,,,,,0.0009099886482146317,108353.0,-7.002078433020601,,,,,,0.0009099886482146317,108353.0,-7.002078433020601,,,,,,0.0008898676028627383,110803.0,-7.024437867132462,,,,,
2001-09,98.8,4.593097604753822,,,,0.10055979643765903,982.5,-2.2970027389895944,,,,,,0.0009128876076431238,108228.0,-6.998897787199886,,,,,,0.0009128876076431238,108228.0,-6.998897787199886,,,,,,0.0009128876076431238,108228.0,-6.998897787199886,,,,,,0.0008939477565349572,110521.0,-7.019863222378681,,,,,
2001-10,98.9,4.594109238628667,,,,0.10102145045965272,979.0,-2.2924224039018437,,,,,,0.0009151221859298807,108073.0,-6.996452965068573,,,,,,0.0009151221859298807,108073.0,-6.996452965068573,,,,,,0.0009151221859298807,108073.0,-6.996452965068573,,,,,,0.00089764651424526,110177.0,-7.015734203855265,,,,,
2001-11,100.8,4.613138355637268,,,,0.10310965630114566,977.6,-2.2719622327800626,,,,,,0.0009338954000092648,107935.0,-6.97614611743171,,,,,,0.0009338954000092648,107935.0,-6.97614611743171,,,,,,0.0009338954000092648,107935.0,-6.97614611743171,,,,,,0.0009178823143746927,109818.0,-6.993441373410749,,,,,
2001-12,100.5,4.61015772749913,,,,0.1031509801909063,974.3,-2.271561536932165,,,,,,0.0009315129438589661,107889.0,-6.978700472303699,,,,,,0.0009315129438589661,107889.0,-6.978700472303699,,,,,,0.0009315129438589661,107889.0,-6.978700472303699,,,,,,0.0009167366001386507,109628.0,-6.994690367821436,,,,,
2002-01,97.9,4.583946549536464,,,,0.10062699146880462,972.9,-2.296334752444917,,,,,,0.0009073552309631497,107896.0,-7.004976529660229,,,,,,0.0009073552309631497,107896.0,-7.004976529660229,,,,,,0.0009073552309631497,107896.0,-7.004976529660229,,,,,,0.0008942109205166146,109482.0,-7.019568881628126,,,,,
2002-02,97.4,4.578826210648489,,,,0.0999897341135407,974.1,-2.3026877571284206,,,,,,0.0009030475537053692,107857.0,-7.009735344023171,,,,,,0.0009030475537053692,107857.0,-7.009735344023171,,,,,,0.0009030475537053692,107857.0,-7.009735344023171,,,,,,0.0008907423157471171,109347.0,-7.023455380237833,,,,,
2002-03,96.5,4.56954300834494,,,,0.09960776218001652,968.8,-2.3065151838939424,,,,,,0.0008940566081437903,107935.0,-7.019741464724038,,,,,,0.0008940566081437903,107935.0,-7.019741464724038,,,,,,0.0008940566081437903,107935.0,-7.019741464724038,,,,,,0.0008829638305075441,109291.0,-7.032226320251893,,,,,
2002-04,97.2,4.576770711466393,,,,0.10056906363166064,966.5,-2.296910587181992,,,,,,0.0009006087447997258,107927.0,-7.012439640173119,,,,,,0.0009006087447997258,107927.0,-7.012439640173119,,,,,,0.0009006087447997258,107927.0,-7.012439640173119,,,,,,0.0008903300266549422,109173.0,-7.023918347507296,,,,,
2002-05,97.1,4.575741375297279,,,,0.10047599337748345,966.4,-2.2978364518832715,,,,,,0.0008988576824097902,108026.0,-7.0143858425764165,,,,,,0.0008988576824097902,108026.0,-7.0143858425764165,,,,,,0.0008988576824097902,108026.0,-7.0143858425764165,,,,,,0.0008898623508495389,109118.0,-7.024443769166294,,,,,
2002-06,96.9,4.5736795188967205,,,,0.10043532338308458,964.8,-2.2982413070762004,,,,,,0.0008964171068577296,108097.0,-7.017104732264077,,,,,,0.0008964171068577296,108097.0,-7.017104732264077,,,,,,0.0008964171068577296,108097.0,-7.017104732264077,,,,,,0.0008879725085910653,109125.0,-7.026569774245183,,,,,
2002-07,96.5,4.56954300834494,,,,0.09975191234236097,967.4,-2.3050690520439425,,,,,,0.000892997603249956,108063.0,-7.020926661021997,,,,,,0.000892997603249956,108063.0,-7.020926661021997,,,,,,0.000892997603249956,108063.0,-7.020926661021997,,,,,,0.0008849963316214233,109040.0,-7.029927058025474,,,,,
2002-08,94.9,4.552823705615882,,,,0.0982299968947314,966.1,-2.320443642907582,,,,,,0.0008776229273209844,108133.0,-7.038293524320595,,,,,,0.0008776229273209844,108133.0,-7.038293524320595,,,,,,0.0008776229273209844,108133.0,-7.038293524320595,,,,,,0.0008707061068702291,108992.0,-7.046206058406478,,,,,
2002-09,96.3,4.56746831880408,,,,0.09978240596829344,965.1,-2.3047634041090106,,,,,,0.0008907923704512238,108106.0,-7.023399187445733,,,,,,0.0008907923704512238,108106.0,-7.023399187445733,,,,,,0.0008907923704512238,108106.0,-7.023399187445733,,,,,,0.0008838430192004112,108956.0,-7.031231091185874,,,,,
2002-10,96.3,4.56746831880408,,,,0.10009354536950421,962.1,-2.301650076563139,,,,,,0.000889245941603413,108294.0,-7.025136710988224,,,,,,0.000889245941603413,108294.0,-7.025136710988224,,,,,,0.000889245941603413,108294.0,-7.025136710988224,,,,,,0.000883016376606943,109058.0,-7.03216681097857,,,,,
2002-11,95.8,4.562262684976814,,,,0.10001043950307965,957.9,-2.3024807034120314,,,,,,0.0008843022504476895,108334.0,-7.030711641494169,,,,,,0.0008843022504476895,108334.0,-7.030711641494169,,,,,,0.0008843022504476895,108334.0,-7.030711641494169,,,,,,0.0008786169578575687,109035.0,-7.03716152561003,,,,,
2002-12,97.0,4.574710978503383,,,,0.10086305500675886,961.7,-2.2939915732150533,,,,,,0.0008958504576225792,108277.0,-7.017737058893494,,,,,,0.0008958504576225792,108277.0,-7.017737058893494,,,,,,0.0008958504576225792,108277.0,-7.017737058893494,,,,,,0.0008909135997501768,108877.0,-7.0232631051727115,,,,,
2003-01,98.3,4.5880240271531205,,,,0.10207684319833853,963.0,-2.282029384645005,,,,,,0.0009066007544246359,108427.0,-7.0058083873106884,,,,,,0.0009066007544246359,108427.0,-7.0058083873106884,,,,,,0.0009066007544246359,108427.0,-7.0058083873106884,,,,,,0.0009022735825676705,108947.0,-7.010592777273761,,,,,
2003-02,100.6,4.611152257665639,,,,0.10441100155682408,963.5,-2.2594202301887822,,,,,,0.0009278816443612282,108419.0,-6.982606371715637,,,,,,0.0009278816443612282,108419.0,-6.982606371715637,,,,,,0.0009278816443612282,108419.0,-6.982606371715637,,,,,,0.0009244879017065347,108817.0,-6.986270593532581,,,,,
2003-03,99.3,4.598145571051127,,,,0.10314739794328451,962.7,-2.271596265732794,,,,,,0.0009169821774863791,108290.0,-6.994422521571298,,,,,,0.0009169821774863791,108290.0,-6.994422521571298,,,,,,0.0009169821774863791,108290.0,-6.994422521571298,,,,,,0.0009141542002301495,108625.0,-6.997511291516567,,,,,
2003-04,99.2,4.597138014290827,,,,0.10281923714759536,964.8,-2.274782811682094,,,,,,0.0009158895762164159,108310.0,-6.995614750538956,,,,,,0.0009158895762164159,108310.0,-6.995614750538956,,,,,,0.0009158895762164159,108310.0,-6.995614750538956,,,,,,0.0009136289119342776,108578.0,-6.998086073400519,,,,,
2003-05,99.5,4.600157644164547,,,,0.10326933056564608,963.5,-2.270414843689874,,,,,,0.0009182100901599255,108363.0,-6.99308433714405,,,,,,0.0009182100901599255,108363.0,-6.99308433714405,,,,,,0.0009182100901599255,108363.0,-6.99308433714405,,,,,,0.0009159532357543957,108630.0,-6.99554524726325,,,,,
