date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,89.1,943.9,0.0943955927534696,,,-0.0637826747231891,-0.0849005186550977,-0.0211178439319086
2000-02-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,88.6,942.7,0.093985361196563,,,-0.0668180858306186,-0.0892125038415843,-0.0223944180109656
2000-03-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,89.4,945.3,0.0945731513805141,,,-0.0593062140707134,-0.078962473335177,-0.0196562592644635
2000-04-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,90.1,950.2,0.0948221427067985,,,-0.0554420263256139,-0.069955755933706,-0.0145137296080921
2000-05-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,90.5,952.1,0.0950530406469908,,,-0.0518172757101877,-0.0643724910768499,-0.0125552153666621
2000-06-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,91.5,958.4,0.0954716193656093,,,-0.0462726526907157,-0.0522831321674246,-0.0060104794767088
2000-07-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,92.2,964.3,0.0956133983200249,,,-0.0436798285807782,-0.043614763214018,6.506536676020858e-05
2000-08-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,92.4,964.1,0.0958406804273415,,,-0.0402382161752079,-0.0404534163481438,-0.0002152001729358
2000-09-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,92.8,967.3,0.0959371446293807,,,-0.0382062075640794,-0.0351916535444516,0.0030145540196278
2000-10-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,93.1,972.4,0.0957424928013163,,,-0.0392523208117427,-0.031074089746073,0.0081782310656697
2000-11-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,93.3,972.3,0.0959580376427028,,,-0.0360595435501673,-0.028089914450005,0.0079696291001623
2000-12-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,93.8,980.6,0.0956557209871507,,,-0.0383116851580087,-0.0219583673771106,0.0163533177808981
2001-01-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,94.7,979.3,0.0967017257224548,,,-0.0265730512632647,-0.0116735623250772,0.0148994889381874
2001-02-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,95.4,983.4,0.0970103721781574,,,-0.0225637354180818,-0.0036241464625792,0.0189395889555026
2001-03-01,CES4245612001,CES4245600001,"Cosmetics, beauty supplies, and perfume retailers",Health and personal care retailers,96.3,984.9,0.0977764240024368,,,-0.013915500802585,0.0063999229856017,0.0203154237881868
