date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",40.2,662.7,0.0606609325486645,,,0.2381296235581347,0.2302540462386666,-0.007875577319468
2000-02-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",40.2,665.4,0.060414788097385,,,0.2169263589419219,0.2092896030688149,-0.0076367558731069
2000-03-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",40.5,669.3,0.0605109816225907,,,0.2015373135583344,0.1959179033538602,-0.0056194102044742
2000-04-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",41.0,677.4,0.0605255388249188,,,0.1849545439733577,0.187538486108886,0.0025839421355282
2000-05-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",41.1,684.3,0.0600613765892152,,,0.1605888774179429,0.1694816028339656,0.0088927254160227
2000-06-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",41.2,693.5,0.059408795962509,,,0.1331523974895172,0.1515747747767455,0.0184223772872282
2000-07-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",41.5,696.2,0.0596093076702097,,,0.1201648732282212,0.1386483613080003,0.018483488079779
2000-08-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",42.1,703.6,0.0598351335986355,,,0.1077434058111244,0.1329758723686636,0.0252324665575391
2000-09-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",42.3,709.9,0.0595858571629807,,,0.0875195044197014,0.1178426006987423,0.0303230962790408
2000-10-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",42.3,717.0,0.0589958158995815,,,0.0616716157734074,0.0981235724204299,0.0364519566470225
2000-11-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",42.5,722.5,0.0588235294117647,,,0.0430032273259648,0.0832745261740655,0.0402712988481006
2000-12-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",42.9,727.7,0.0589528651916998,,,0.0296074698499295,0.073228635605274,0.0436211657553444
2001-01-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",43.4,734.8,0.0590636908002177,,,0.0160446844186719,0.0655544091556867,0.0495097247370148
2001-02-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",43.6,739.5,0.0589587559161595,,,-0.0010239455887988,0.0510414791310611,0.0520654247198599
2001-03-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",44.2,743.8,0.0594245764990588,,,-0.0082947218049338,0.0457490843334933,0.0540438061384271
2001-04-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",44.7,742.8,0.0601777059773828,,,-0.0106918953477617,0.0381877724884596,0.0488796678362213
2001-05-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",45.1,740.3,0.0609212481426448,,,-0.0132544083346717,0.028435905540296,0.0416903138749678
2001-06-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",46.0,740.8,0.0620950323974082,,,-0.0088649672850125,0.0296832596254197,0.0385482269104322
2001-07-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",46.0,737.9,0.0623390703347337,,,-0.0194897075355853,0.0113196830703183,0.0308093906059037
2001-08-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",46.6,736.0,0.0633152173913043,,,-0.018352668874157,0.0060628738962646,0.0244155427704217
2001-09-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",47.6,731.9,0.0650362071321218,,,-0.0057883330894772,0.009226166322326,0.0150144994118033
2001-10-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",48.4,731.9,0.0661292526301407,,,-0.0032298175012908,0.0079707206629731,0.0112005381642639
2001-11-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",49.1,732.0,0.0670765027322404,,,-0.0029707984567584,0.0045532765297511,0.0075240749865095
2001-12-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",49.1,725.3,0.0676961257410726,,,-0.0075948886542085,-0.0130781523496037,-0.0054832636953952
2002-01-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",49.4,728.9,0.0677733571134586,,,-0.0201302055071366,-0.0244735521054959,-0.0043433465983593
2002-02-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",49.9,729.1,0.0684405431353723,,,-0.0238663913613899,-0.031745719562831,-0.0078793282014411
2002-03-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",50.5,723.8,0.0697706548770378,,,-0.0180082012425057,-0.0369926855332525,-0.0189844842907467
2002-04-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",50.3,724.0,0.0694751381215469,,-0.0986018867920632,-0.0355008011839372,-0.0580173942781656,-0.0225165930942283
2002-05-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",51.1,725.9,0.0703953712632594,,-0.0739476579423663,-0.035449060244789,-0.0591521704202171,-0.0237031101754281
2002-06-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",52.1,726.1,0.0717532020382867,,-0.024431916910383,-0.0293102631282411,-0.0565442583949935,-0.0272339952667524
2002-07-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",54.0,721.8,0.0748129675810473,,0.0092615314195865,-0.0003776658894176,-0.0373566399945959,-0.0369789741051782
2002-08-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",55.2,736.6,0.0749389084985066,,-0.0108190076790988,-0.0113824254504661,-0.0318687491621911,-0.0204863237117249
2002-09-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",54.3,736.2,0.0737571312143439,,-0.0382719944352016,-0.0398259402669975,-0.0646586244752325,-0.0248326842082349
2002-10-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",54.2,735.3,0.0737114103087175,,-0.0078154779951837,-0.0528558229477944,-0.0827138216246092,-0.0298579986768148
2002-11-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",55.2,735.3,0.0750713994288045,,0.0252407193122459,-0.0468460357574009,-0.0805049817291516,-0.0336589459717506
2002-12-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.3,740.3,0.0760502498986897,,0.0263303252556257,-0.0460267108345062,-0.0767085276971464,-0.0306818168626401
2003-01-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",58.0,738.5,0.0785375761679079,,0.0346171898169345,-0.0258428410226745,-0.0627576996172569,-0.0369148585945824
2003-02-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",57.7,741.3,0.0778362336435991,,0.0240631814928669,-0.0466762945145458,-0.0836043000625021,-0.0369280055479563
2003-03-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.3,741.7,0.0759067008224349,,-0.0180706662679748,-0.0835066177607286,-0.1236914145374772,-0.0401847967767485
2003-04-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.3,738.3,0.0762562643911689,,-0.0407343384372711,-0.0905057912389084,-0.1390801999394293,-0.0485744087005208
2003-05-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.9,738.6,0.0770376387760628,,-0.0663663309840258,-0.0917711734467854,-0.1437330852518208,-0.0519619118050354
2003-06-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.8,735.4,0.0772368778895839,,-0.0992729264621381,-0.1005149601554231,-0.160611294454811,-0.0600963342993878
2003-07-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.3,737.0,0.0763907734056987,,-0.0951225056052194,-0.1227241692553313,-0.1844383779345557,-0.0617142086792243
2003-08-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",55.3,738.1,0.0749220972767917,,-0.1351640107169887,-0.1531993233251452,-0.2172119931523646,-0.0640126698272194
2003-09-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",56.4,742.7,0.0759391409721287,,-0.15154188742975,-0.1506466791119241,-0.2122350240809618,-0.0615883449690377
2003-10-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",57.7,747.7,0.0771699879630868,,-0.1708796895131192,-0.1453682676212002,-0.2040341788808035,-0.0586659112596033
2003-11-01,CES6054169001,CES6054160001,Other scientific and technical consulting services,"Management, scientific, and technical consulting services",59.0,753.6,0.0782908704883227,,-0.1669834574284432,-0.1416177223279202,-0.1962095638062813,-0.054591841478361
