date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",63.1,80.7,0.781908302354399,,,-0.0125435623837582,-0.1127232630040486,-0.1001797006202904
2000-02-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",64.7,82.4,0.7851941747572815,,,-0.0055654845485282,-0.0757234608600123,-0.0701579763114841
2000-03-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",66.3,84.0,0.7892857142857143,,,0.0023651570124165,-0.0395703686877455,-0.0419355257001621
2000-04-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",66.9,84.8,0.7889150943396227,,,0.0045779075659257,-0.019070488864517,-0.0236483964304428
2000-05-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",66.7,84.7,0.7874852420306966,,,0.005395692293681,-0.0108058927121055,-0.0162015850057866
2000-06-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.0,85.0,0.788235294117647,,,0.0089293114391066,0.0047095716970506,-0.004219739742056
2000-07-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.0,85.0,0.788235294117647,,,0.0114609851282985,0.015507944302171,0.0040469591738725
2000-08-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.1,85.2,0.7875586854460093,,,0.0130842887130615,0.0275697032499113,0.0144854145368498
2000-09-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.1,85.2,0.7875586854460093,,,0.0155170441829746,0.0379133864575313,0.0223963422745567
2000-10-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.0,85.2,0.7863849765258216,,,0.0164093906660909,0.0465403810156264,0.0301309903495354
2000-11-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.5,85.7,0.7876312718786465,,,0.0203280805278192,0.0638699016756572,0.043541821147838
2000-12-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.4,85.6,0.7873831775700936,,,0.0222997947122038,0.072059374006292,0.0497595792940881
2001-01-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",67.4,85.6,0.7873831775700936,,,0.0245385114196796,0.0815103235060927,0.0569718120864131
2001-02-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",66.6,84.6,0.7872340425531915,,,0.0265400857826696,0.0788011169335165,0.0522610311508469
2001-03-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",66.0,83.9,0.7866507747318235,,,0.0279424995660848,0.0787641866030801,0.0508216870369953
2001-04-01,CES5051929001,CES5051900001,Web search portals and all other information services,"Web search portals, libraries, archives, and other information services",64.9,82.9,0.7828709288299156,,,0.0252224431838676,0.0707530319569205,0.0455305887730528
