# Industry: Web search portals and all other information services
# Series ID: CES5051929001
# Denominator: Web search portals, libraries, archives, and other information services (CES5051900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,63.1,0.781908302354399,4.144720769547168,-0.24601780572873563,,,,,,,,,,,,
2000-02,64.7,0.7851941747572815,4.169761201506855,-0.24182423540857123,,,,,,,,,,,,
2000-03,66.3,0.7892857142857143,4.194189897191817,-0.23662690165149683,,,,,,,,,,,,
2000-04,66.9,0.7889150943396227,4.203198967134183,-0.23709657566367454,,,,,,,,,,,,
2000-05,66.7,0.7874852420306966,4.200204952921578,-0.23891064873643067,,,,,,,,,,,,
2000-06,67.0,0.788235294117647,4.204692619390966,-0.23795863709935042,,,,,,,,,,,,
2000-07,67.0,0.788235294117647,4.204692619390966,-0.23795863709935042,,,,,,,,,,,,
2000-08,67.1,0.7875586854460093,4.206184043977636,-0.2388173898576341,,,,,,,,,,,,
2000-09,67.1,0.7875586854460093,4.206184043977636,-0.2388173898576341,,,,,,,,,,,,
2000-10,67.0,0.7863849765258216,4.204692619390966,-0.24030881444430396,,,,,,,,,,,,
2000-11,67.5,0.7876312718786465,4.212127597878484,-0.23872522772524996,,,,,,,,,,,,
2000-12,67.4,0.7873831775700936,4.210645017918261,-0.23904026522943492,,,,,,,,,,,,
2001-01,67.4,0.7873831775700936,4.210645017918261,-0.23904026522943492,,,,,,,,,,,,
2001-02,66.6,0.7872340425531915,4.198704577546343,-0.2392296890658341,,,,,,,,,,,,
2001-03,66.0,0.7866507747318235,4.189654742026425,-0.239970871446735,,,,,,,,,,,,
2001-04,64.9,0.7828709288299156,4.1728476237100445,-0.24478743843120493,,,,,,,,,,,,
2001-05,63.9,0.7802197802197801,4.157319361383489,-0.24817962947553476,,,,,,,,,,,,
2001-06,62.5,0.7783312577833126,4.135166556742356,-0.25060306421036016,,,,,,,,,,,,
2001-07,61.9,0.7727840199750312,4.12552017969055,-0.2577556743837631,,,,,,,,,,,,
2001-08,60.7,0.7712833545108005,4.1059436980654525,-0.2596994573579049,,,,,,,,,,,,
2001-09,59.7,0.7683397683397684,4.089332020398556,-0.2635232369750453,,,,,,,,,,,,
2001-10,58.2,0.7657894736842106,4.063885354737392,-0.26684798554893885,,,,,,,,,,,,
2001-11,57.1,0.7633689839572193,4.044804116661965,-0.27001376831846696,,,,,,,,,,,,
2001-12,56.3,0.7608108108108108,4.030694535145645,-0.27337055805852506,,,,,,,,,,,,
2002-01,55.4,0.7568306010928961,4.014579593753238,-0.27861582721402783,,,,,,,,,,,,
2002-02,54.6,0.7520661157024794,4.000033882750859,-0.284931039079891,,,,,,,,,,,,
2002-03,53.8,0.7482614742698191,3.9852734671677386,-0.29000279755926234,,,,,,,,,,,,
2002-04,53.3,0.7454545454545454,3.975936331171799,-0.2937611185281632,,,,,,,4.415154664738191,-0.20506171938132312,82.69462986035975,0.8145970384346278,-0.43921833356639217,-0.08869939914684011
2002-05,53.2,0.7430167597765364,3.9740583963475986,-0.29703667761900115,,,,,,,4.296671064821615,-0.22904083376784756,73.45485977448186,0.7952960579074493,-0.32261266847401604,-0.06799584385115359
2002-06,52.8,0.7405329593267882,3.966511190712216,-0.3003851367080345,,,,,,,4.288000034951609,-0.23847702164685547,72.82068394353057,0.7878267910113751,-0.32148884423939306,-0.06190811506117905
2002-07,52.6,0.7356643356643356,3.9627161197436642,-0.30698132995629784,,,,,,,4.271626938441147,-0.23592532329918336,71.63809162527077,0.7898396543501048,-0.30891081869748316,-0.07105600665711448
2002-08,52.1,0.7369165487977369,3.9531649487593215,-0.30528062414320584,,,,,,,4.276658306501548,-0.23557028992999052,71.99943750115274,0.7901201235687306,-0.32349335774222654,-0.06971033421321532
2002-09,51.4,0.7363896848137536,3.9396381724611196,-0.3059958373072074,,,,,,,4.267561901259285,-0.23808842665056773,71.34747121076872,0.7881329960513235,-0.3279237287981651,-0.06790741065663969
2002-10,51.5,0.7346647646219687,3.9415818076696905,-0.3083409863708538,,,,,,,4.254820756509327,-0.2443212129720269,70.44418939433672,0.7832360082862421,-0.3132389488396363,-0.06401977339882686
2002-11,51.0,0.7296137339055794,3.9318256327243257,-0.3152400165154388,,,,,,,4.3062931190486875,-0.23437877934228424,74.1650577206478,0.7910621211501225,-0.3744674863243618,-0.08086123717315458
2002-12,50.1,0.7303206997084549,3.914021008090819,-0.31427152664102026,,,,,,,4.280529507294993,-0.23493728274105075,72.27870197640465,0.7906204336202992,-0.36650849920417405,-0.07933424389996951
2003-01,50.0,0.7267441860465117,3.912023005428146,-0.31918073951115183,,,,,,,4.272015110978165,-0.23194832943425525,71.66590496288174,0.7929870963400208,-0.35999210555001904,-0.08723241007689658
2003-02,50.0,0.7267441860465117,3.912023005428146,-0.31918073951115183,,,,,,,4.186467516970275,-0.23699343775154347,65.78997801774679,0.78899646559146,-0.274444511542129,-0.08218730175960837
2003-03,49.8,0.7248908296943231,3.9080149840306073,-0.3217342151976965,,,,,,,4.158028565797736,-0.23951115457042815,63.94533423579027,0.7870124945066996,-0.2500135817671283,-0.08222306062726836
2003-04,49.7,0.7244897959183675,3.906004933102583,-0.3222876016292563,,,,,,,4.091426561068042,-0.26150680920132086,59.82517512439974,0.7698906330661773,-0.18542162796545902,-0.06078079242793544
2003-05,49.1,0.7231222385861561,3.893859034800475,-0.3241769997641756,,,,,,,4.061623265771171,-0.27533394019673196,58.068495216002724,0.759318513908236,-0.16776423097069637,-0.048843059567443614
2003-06,49.1,0.725258493353028,3.893859034800475,-0.3212271451177544,,,,,,,3.995687781850344,-0.28024299334238223,54.36321780319798,0.7556001133493782,-0.10182874704986888,-0.04098415177537218
2003-07,49.2,0.7256637168141593,3.8958936234982624,-0.3206685714480874,,,,,,,4.036502982975371,-0.29689564283045866,56.62796718086252,0.7431215583780856,-0.1406093594771085,-0.023772928617628752
2003-08,49.3,0.725,3.8979240810486444,-0.32158362412746233,,,,,,,3.990715133443496,-0.29345268330663543,54.09355964805367,0.7456845053544549,-0.09279105239485164,-0.0281309408208269
2003-09,49.4,0.7222222222222221,3.899950424193877,-0.3254224004346281,,,,,,,3.9739530469240147,-0.29857980729104394,53.194395705875095,0.741871072766857,-0.0740026227301378,-0.02684259314358417
2003-10,49.4,0.7201166180758017,3.899950424193877,-0.32834211053796275,,,,,,,3.8947483137023298,-0.29192964005537114,49.14368301439384,0.7468210804146891,0.005202110491547174,-0.03641247048259161
2003-11,49.4,0.7190684133915575,3.899950424193877,-0.3297987750344269,,,,,,,3.8863821244391286,-0.29769099948144284,48.73425273491462,0.7425307466882886,0.01356829975474838,-0.03210777555298405
2003-12,49.3,0.717612809315866,3.8979240810486444,-0.3318251181796593,,,,,,,3.908227927629956,-0.2995053900907234,49.810605720417634,0.7411847273460819,-0.01030384658131167,-0.032319728088935906
2004-01,48.8,0.71976401179941,3.8877303128591016,-0.3288318820872485,,,,,,,3.9027323306093518,-0.31152850132740406,49.53761750768637,0.7323267379237983,-0.015002017750250118,-0.017303380759844444
2004-02,49.5,0.7194767441860466,3.901972669574645,-0.3292310753646533,,,,,,,3.895773412251053,-0.3284973748568021,49.19408596211135,0.7200048183390909,0.006199257323591834,-0.0007337005078512093
2004-03,49.7,0.7171717171717172,3.906004933102583,-0.3324399730932744,,,,,,,3.8812982791972503,-0.33757257234364246,48.48712405028858,0.7135001924463901,0.024706653905332665,0.005132599250368075
2004-04,50.2,0.7150997150997151,3.9160150266976834,-0.3353332843340818,,,,,,,3.9028959207972216,-0.3346907850835702,49.54572203873388,0.7155593137607951,0.013119105900461836,-0.00064249925051163
2004-05,50.4,0.7159090909090908,3.919991175077323,-0.3342020880866739,,,,,,,3.959042133247679,-0.32775649028896137,52.407102878001744,0.720538456455482,-0.039050958170355976,-0.006445597797712532
2004-06,50.8,0.7165021156558532,3.927896354584436,-0.3333740789536458,,,,,,,3.9487084633188676,-0.3257060317450172,51.86833370070995,0.7220174064343993,-0.02081210873443151,-0.00766804720862857
2004-07,50.3,0.7165242165242165,3.9180050771056933,-0.33334323392607196,,,,,,,3.9570928180013256,-0.3426807928839335,52.305044417717845,0.7098647692846666,-0.03908774089563227,0.009337558957861536
2004-08,50.5,0.7132768361581922,3.9219733362813143,-0.3378856644183599,,,,,,,3.919525771455109,-0.32209923095438486,50.37654911492713,0.7246262814046901,0.0024475648262054506,-0.015786433463975014
2004-09,50.1,0.7136752136752137,3.914021008090819,-0.3373273029409463,,,,,,,3.8696501274706474,-0.31128062736591133,47.92561529092837,0.7325082851529204,0.04437088062017169,-0.026046675575034983
2004-10,50.1,0.7167381974248926,3.914021008090819,-0.33304464114894555,,,,,,,3.939152822349138,-0.30493494546956224,51.375059057278435,0.7371713291664442,-0.025131814258319007,-0.028109695679383317
2004-11,50.0,0.7183908045977012,3.912023005428146,-0.3307415619122278,,,,,,,3.9061960098831934,-0.3406375258301917,49.709497423335975,0.7113166954116258,0.0058269955449525845,0.00989596391796388
2004-12,50.0,0.7173601147776183,3.912023005428146,-0.33217731233833225,,,,,,,3.8246565431793513,-0.33129448245346726,45.817061481406625,0.7179937013585874,0.08736646224879463,-0.0008828298848649885
2005-01,50.2,0.7181688125894135,3.9160150266976834,-0.33105062254208106,,,,,,,3.872234855892014,-0.3423041283529582,48.0496502201311,0.7101322005278151,0.04378017080566954,0.01125350581087714
2005-02,49.8,0.7155172413793104,3.9080149840306073,-0.3347495833097667,,,,,,,3.922454844446005,-0.32306227981364033,50.52432201747195,0.7239287668152216,-0.014439860415397465,-0.011687303496126344
2005-03,49.9,0.7169540229885057,3.910021002757473,-0.332743564582901,,,,,,,3.9207425945754553,-0.33379303910003233,50.437885774978255,0.7162019926987607,-0.010721591817982379,0.0010494745171313324
2005-04,49.6,0.7188405797101449,3.903990833730882,-0.3301156708663776,,,,,,,3.9198247002098903,-0.32227589522832034,50.391610365032456,0.7244982771360347,-0.015833866479008307,-0.007839775638057267
2005-05,50.0,0.7204610951008645,3.912023005428146,-0.32786386208461277,,,,,,,3.851582685110083,-0.3289611110603369,47.06749734037347,0.7196710034451156,0.06044032031806301,0.0010972489757241077
2005-06,50.2,0.7181688125894135,3.9160150266976834,-0.33105062254208106,,,,,,,3.8907048548955236,-0.30749760866378273,48.94537375436138,0.7352846258584541,0.025310171802159775,-0.023553013878298334
2005-07,50.4,0.716927453769559,3.919991175077323,-0.3327806237392963,,,,,,,3.9295472972148824,-0.30238546655463705,50.8839371542748,0.7390531297129653,-0.00955612213755952,-0.03039515718465924
2005-08,50.6,0.7177304964539007,3.92395157629342,-0.33166113352480303,,,,,,,3.9524090174837134,-0.3037006599262745,52.060630862596696,0.738081770837872,-0.028457441190293586,-0.027960473598528546
2005-09,50.7,0.7201704545454545,3.9259259105971376,-0.32826735256685935,,,,,,,3.956953411938372,-0.3299424810619206,52.297753285628765,0.7189650863509098,-0.03102750134123422,0.00167512849506124
2005-10,50.6,0.7218259629101285,3.92395157629342,-0.32597121774712445,,,,,,,3.9456033882678723,-0.3436892266881495,51.70752841723627,0.7091492784780901,-0.02165181197445243,0.017718008941025043
2005-11,51.1,0.7217514124293786,3.933784497209659,-0.32607450349001527,,,,,,,3.9393642865918714,-0.34447050305455185,51.385924193990824,0.708595453280004,-0.0055797893822124855,0.01839599956453658
2005-12,51.2,0.7221438645980254,3.9357395320454622,-0.3255309014926197,,,,,,,3.9234615453329704,-0.3406726808741246,50.57521050770668,0.7112916894814932,0.012277986712491806,0.015141779381504905
2006-01,51.6,0.7196652719665272,3.9435216724875173,-0.3289690751180576,,,,,,,3.860698047614446,-0.31727410006793777,47.49849601106874,0.7281311469737943,0.08282362487307138,-0.011694975050119849
2006-02,51.9,0.7228412256267409,3.949318790171843,-0.3245656858823356,,,,,,,3.984980500480357,-0.3139730202085891,53.784240700806414,0.7305387376763045,-0.03566171030851395,-0.010592665673746504
2006-03,51.9,0.7238493723849372,3.949318790171843,-0.3231719574337318,,,,,,,3.997626461237614,-0.32539009893756554,54.46871288050289,0.7222455514579943,-0.04830767106577083,0.0022181415038337593
2006-04,52.1,0.7236111111111111,3.9531649487593215,-0.3235011702567341,,,,,,,4.039401675638843,-0.3462913052484161,56.79235238987394,0.7073064150220848,-0.08623672687952189,0.02279013499168203
2006-05,52.2,0.7209944751381215,3.955082494888593,-0.32712380450307765,,,,,,,4.016122423402326,-0.3370389250449808,55.48553873143748,0.7138810515098505,-0.06103992851373263,0.009915120541903133
2006-06,51.6,0.7196652719665272,3.9435216724875173,-0.3289690751180576,,,,,,,4.035066394766681,-0.32223020861155816,56.54667451695052,0.7245313777672893,-0.09154472227916388,-0.0067388665064994635
