# Industry: Materials recovery facilities and other waste management services
# Series ID: CES6056299001
# Denominator: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,33.5,0.1079252577319587,3.5115454388310208,-2.2263163494780436,,,,,,,,
2000-02,33.5,0.1087309315157416,3.5115454388310208,-2.218878966771602,,,,,,,,
2000-03,33.5,0.1084493363548073,3.5115454388310208,-2.221472161093516,,,,,,,,
2000-04,33.6,0.1076578019865427,3.5145260669691587,-2.2287975823075756,,,,,,,,
2000-05,33.7,0.1076677316293929,3.517497837358316,-2.2287053531818377,,,,,,,,
2000-06,33.7,0.1079782121115027,3.517497837358316,-2.2258258119184178,,,,,,,,
2000-07,33.8,0.108437600256657,3.520460802488973,-2.221580384284319,,,,,,,,
2000-08,33.8,0.1076090417064628,3.520460802488973,-2.229250604055629,,,,,,,,
2000-09,33.9,0.1074825618262523,3.5234150143864045,-2.230426660142534,,,,,,,,
2000-10,34.1,0.1076388888888889,3.529297384289471,-2.2289732756508,,,,,,,,
2000-11,34.2,0.1079545454545454,3.5322256440685598,-2.226045015871712,,,,,,,,
2000-12,34.2,0.1082963901203293,3.5322256440685598,-2.2228834577529826,,,,,,,,
2001-01,34.2,0.1083650190114068,3.5322256440685598,-2.2222499449031603,,,,,,,,
2001-02,34.3,0.1084756483238456,3.535145354171894,-2.221229570603478,,,,,,,,
2001-03,34.5,0.1087984862819299,3.5409593240373143,-2.2182578575069885,,,,,,,,
2001-04,34.4,0.1089642065251821,3.5380565643793527,-2.2167358311845935,,,,,,,,
2001-05,34.2,0.1079886327754973,3.5322256440685598,-2.225729309476035,,,,,,,,
2001-06,34.1,0.1073339628580421,3.529297384289471,-2.231810156986,,,,,,,,
2001-07,34.2,0.1080910240202275,3.5322256440685598,-2.22478159182494,,,,,,,,
2001-08,34.3,0.1086474501108647,3.535145354171894,-2.219647041392052,,,,,,,,
2001-09,34.3,0.1078616352201257,3.535145354171894,-2.2269060286082833,,,,,,,,
2001-10,34.5,0.1081843838193791,3.5409593240373143,-2.223918249978698,,,,,,,,
2001-11,34.6,0.1080237277552294,3.543853682063679,-2.2254043745514345,,,,,,,,
2001-12,34.7,0.10853925555208,3.5467396869528134,-2.220643369112983,,,,,,,,
2002-01,34.9,0.1086550435865504,3.5524868292083815,-2.2195771528642254,,,,,,,,
2002-02,35.1,0.1092097075295581,3.55820113047182,-2.214485322831593,,,,,,,,
2002-03,35.2,0.1101032217704097,3.5610460826040513,-2.206336973461745,,,,,,,,
2002-04,35.0,0.1099937146448774,3.5553480614894135,-2.207332054414273,,,,,,,,
2002-05,35.4,0.1118130132659507,3.5667118201397288,-2.1909273273071834,,,,,,,,
2002-06,35.9,0.1130708661417322,3.580737295494233,-2.179740522838514,,,,,,,,
2002-07,36.2,0.113800691606413,3.5890591188317256,-2.173306679923374,,,,,,,,
2002-08,36.1,0.1134506599622878,3.586292865338835,-2.176387250564852,,,,,,,,
2002-09,35.4,0.111954459203036,3.5667118201397288,-2.189663104635643,,,,,,,,
2002-10,36.8,0.1157596728530984,3.6054978451748854,-2.156239022741872,,,,,,,,
2002-11,37.0,0.1168298073886959,3.6109179126442243,-2.14703704090037,,,,,,,,
2002-12,36.0,0.1127466332602568,3.58351893845611,-2.1826121612646263,,,,,,,,
2003-01,37.3,0.1155872327238921,3.6189933266497696,-2.157729772408147,,,,,,,,
2003-02,37.3,0.1165989371678649,3.6189933266497696,-2.149015120305703,,,,,,,,
2003-03,36.4,0.1140708241930429,3.594568774642695,-2.170935758641503,,,,,,,,
2003-04,37.3,0.1154441349427421,3.6189933266497696,-2.1589685461806836,,,,,,,,
2003-05,37.9,0.1170475602223594,3.634951112088381,-2.145174929155155,,,,,,,,
2003-06,37.4,0.1166562694946974,3.6216707044204863,-2.1485235357549666,,,,,,,,
2003-07,38.3,0.1170537897310513,3.6454498961866,-2.1451217085419922,,,,,,,,
2003-08,37.4,0.1165472109691492,3.6216707044204863,-2.1494588436953257,,,,,,,,
2003-09,37.6,0.1166253101736972,3.6270040503958487,-2.148788960236625,,,,,,,,
2003-10,37.6,0.1172435297786093,3.6270040503958487,-2.1435020563032605,,,,,,,,
2003-11,37.5,0.1164596273291925,3.624340932976365,-2.1502106125680434,,,,,,,,
2003-12,36.9,0.1141354778843179,3.6082115510464816,-2.1703691336849067,,,,,,,,
2004-01,36.9,0.1148102053515868,3.6082115510464816,-2.1644749022569307,,,,,,,,
2004-02,37.4,0.115968992248062,3.6216707044204863,-2.154432431815341,,,,,,,,
