date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,46.0,660.5,0.0696442089326268,,,0.0339873848871823,-0.0118104877144125,-0.0457978726015948
2000-02-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,45.7,662.3,0.0690019628567114,,,0.0217272550806613,-0.01973101445992,-0.0414582695405814
2000-03-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,47.9,665.0,0.0720300751879699,,,0.0616686498584861,0.0259020339576707,-0.0357666159008154
2000-04-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.0,666.1,0.0720612520642546,,,0.0590822477291395,0.0265966561531358,-0.0324855915760036
2000-05-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.6,666.9,0.0728744939271255,,,0.0672737079701635,0.0376215694058101,-0.0296521385643533
2000-06-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,49.1,668.6,0.0734370326054442,,,0.0719210918985426,0.0464527478497407,-0.0254683440488019
2000-07-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,49.2,668.2,0.0736306495061358,,,0.0715004965640639,0.0470762961393278,-0.0244242004247361
2000-08-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.7,668.1,0.0728932794491842,,,0.0583706931740719,0.035443951109416,-0.0229267420646559
2000-09-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.4,667.0,0.0725637181409295,,,0.0507632915783444,0.0278402756573834,-0.022923015920961
2000-10-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.3,668.5,0.0722513089005235,,,0.0433616839700632,0.0243408597874794,-0.0190208241825837
2000-11-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.4,670.2,0.0722172485825126,,,0.0397922762845999,0.024971250072034,-0.0148210262125658
2000-12-01,CES5553249001,CES5553200001,"Office, commercial, and industrial machinery and equipment rental and leasing",Rental and leasing services,48.2,671.7,0.0717582253982432,,,0.0303072101919976,0.0193858983989514,-0.0109213117930462
