# Industry: Television broadcasting stations
# Series ID: CES5051612001
# Denominator: Broadcasting and content providers (CES5051600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,74.1,0.1931699687174139,4.3054155323020415,-1.6441848107072423,,,,,,,,
2000-02,74.5,0.1924070247933884,4.310799125385514,-1.6481422300169084,,,,,,,,
2000-03,74.6,0.1916259953763164,4.312140507209715,-1.6522097474066952,,,,,,,,
2000-04,74.9,0.1913154533844189,4.316153890523174,-1.6538316249076839,,,,,,,,
2000-05,74.0,0.1890166028097062,4.30406509320417,-1.6659204222266883,,,,,,,,
2000-06,73.8,0.1880254777070063,4.301358731606427,-1.6711778056160367,,,,,,,,
2000-07,74.0,0.1872943558592761,4.30406509320417,-1.6750738042131754,,,,,,,,
2000-08,74.0,0.1873417721518987,4.30406509320417,-1.6748206716969523,,,,,,,,
2000-09,74.7,0.1884935654806964,4.3134800921387715,-1.6686914080576178,,,,,,,,
2000-10,74.8,0.1890798786653184,4.314817884980432,-1.6655857147681261,,,,,,,,
2000-11,74.9,0.1893326592517694,4.316153890523174,-1.6642497092253836,,,,,,,,
2000-12,75.0,0.1899214991136996,4.31748811353631,-1.6611444547562937,,,,,,,,
2001-01,74.9,0.1890459363957597,4.316153890523174,-1.6657652437412769,,,,,,,,
2001-02,74.7,0.1884935654806964,4.3134800921387715,-1.6686914080576178,,,,,,,,
2001-03,74.5,0.1885121457489878,4.310799125385514,-1.6685928404881991,,,,,,,,
2001-04,74.2,0.1884683769367539,4.3067641501733345,-1.6688250477763569,,,,,,,,
2001-05,73.7,0.1882022471910112,4.300002799195291,-1.6702381114610647,,,,,,,,
2001-06,73.7,0.1889259164316842,4.300002799195291,-1.6664003173173199,,,,,,,,
2001-07,73.8,0.1897660066855232,4.301358731606427,-1.6619635095552752,,,,,,,,
2001-08,73.6,0.1892517356646953,4.298645025734831,-1.664677215426871,,,,,,,,
2001-09,72.2,0.1876299376299376,4.279440045898781,-1.6732836728927711,,,,,,,,
2001-10,72.6,0.1893089960886571,4.28496492183075,-1.6643746989765607,,,,,,,,
2001-11,72.4,0.1891821269924223,4.282206299391671,-1.6650450930399858,,,,,,,,
2001-12,72.2,0.1894515875098399,4.279440045898781,-1.6636217619810343,,,,,,,,
2002-01,72.7,0.1919725376287298,4.286341384539473,-1.6504029503682758,,,,,,,,
2002-02,72.1,0.1922666666666666,4.278054044290903,-1.6488719816795077,,,,,,,,
2002-03,71.7,0.1918138041733547,4.272490747605575,-1.651230147415888,,,,,,,,
2002-04,71.8,0.1940016211834639,4.273884476054178,-1.639888763337932,,,,,,,,
2002-05,71.7,0.1931573275862069,4.272490747605575,-1.6442502533064707,,,,,,,,
2002-06,71.6,0.1926803013993541,4.2710950739666,-1.6467229329730837,,,,,,,,
2002-07,71.6,0.1940379403794037,4.2710950739666,-1.6397015700739277,,,,,,,,
2002-08,71.0,0.1928823689214887,4.2626798770413155,-1.6456747633436601,,,,,,,,
2002-09,69.7,0.1907498631636562,4.244200317766478,-1.6567923261774284,,,,,,,,
2002-10,69.5,0.18983884184649,4.241326752570746,-1.6615797675554442,,,,,,,,
2002-11,70.1,0.1911644395964003,4.249922794040544,-1.654621281036736,,,,,,,,
2002-12,69.7,0.1903851406719475,4.244200317766478,-1.6587062023597126,,,,,,,,
2003-01,70.0,0.193050193050193,4.248495242049359,-1.644805056271392,,,,,,,,
2003-02,69.8,0.1940505977203225,4.2456340097683265,-1.6396363409332515,,,,,,,,
2003-03,70.3,0.1951693503609106,4.252771798816619,-1.6338876339252366,,,,,,,,
2003-04,70.2,0.1953255425709516,4.251348311031766,-1.6330876633176932,,,,,,,,
2003-05,70.1,0.1958647666946074,4.249922794040544,-1.630330823731436,,,,,,,,
2003-06,69.8,0.1956278026905829,4.2456340097683265,-1.6315413909375278,,,,,,,,
