date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,270.2,984.9,0.2743425728500355,,,-0.0231326412449508,-0.0519190708609516,-0.0287864296160007
2000-02-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,271.9,984.9,0.2760686364097878,,,-0.0205869258465609,-0.0461034507156945,-0.0255165248691335
2000-03-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,272.5,983.9,0.2769590405529017,,,-0.0210501177147852,-0.0443391876622563,-0.023289069947471
2000-04-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,273.9,984.0,0.2783536585365853,,,-0.0196679403653501,-0.0396386084884854,-0.0199706681231353
2000-05-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,274.3,982.1,0.2792994603400875,,,-0.0198741245124347,-0.038587243522616,-0.0187131190101812
2000-06-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,274.8,980.3,0.2803223503009283,,,-0.019774614071891,-0.0371583016794936,-0.0173836876076025
2000-07-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,275.4,976.9,0.2819121711536493,,,-0.0176335096025272,-0.0353539502836701,-0.0177204406811428
2000-08-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,275.4,978.1,0.281566302014109,,,-0.0223338036271361,-0.035715268959394,-0.0133814653322579
2000-09-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,275.0,978.2,0.2811286035575547,,,-0.0273208558279032,-0.0375149105244538,-0.0101940546965506
2000-10-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,276.7,978.6,0.2827508685877784,,,-0.0249571456678863,-0.0316832987327382,-0.0067261530648519
2000-11-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,276.3,976.4,0.2829782875870545,,,-0.027502587939888,-0.0334463454645197,-0.0059437575246317
2000-12-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,276.6,975.3,0.2836050446016611,,,-0.0285990464462999,-0.0326629547013519,-0.0040639082550519
2001-01-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,277.2,976.8,0.2837837837837837,,,-0.0312375752077294,-0.0307834979603898,0.0004540772473395
2001-02-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,277.3,972.8,0.2850534539473685,,,-0.030002011100243,-0.0306959889407094,-0.0006939778404664
2001-03-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,278.4,971.6,0.2865376698229724,,,-0.0279974777916462,-0.0269961644668184,0.0010013133248278
2001-04-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,279.3,967.5,0.2886821705426357,,,-0.0236904025968911,-0.0240139365550984,-0.0003235339582072
2001-05-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,280.4,963.6,0.2909921129099211,,,-0.0188305537265609,-0.020314926275609,-0.001484372549048
2001-06-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,281.4,959.4,0.2933083176985616,,,-0.0139733770937917,-0.0169731541724029,-0.0029997770786112
2001-07-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,283.1,957.2,0.2957584621813623,,,-0.0086868593155937,-0.0111550597744818,-0.002468200458888
2001-08-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,285.2,954.0,0.2989517819706498,,,-0.0009414702094039,-0.0039564421510016,-0.0030149719415977
2001-09-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,286.0,950.6,0.3008626130864717,,,0.0024743771521071,-0.0013343145654234,-0.0038086917175306
2001-10-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,288.5,947.4,0.3045176271902047,,,0.0116319924239034,0.0072026598372545,-0.0044293325866489
2001-11-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.5,945.5,0.3072448439978847,,,0.0176680391762662,0.0139573532877861,-0.0037106858884801
2001-12-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.9,940.3,0.3093693502073806,,,0.0217164237068896,0.0151918592998745,-0.006524564407015
2002-01-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.9,936.7,0.3116259207857371,,,0.0261786950526063,0.0184942120217019,-0.0076844830309044
2002-02-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,293.7,936.4,0.313648013669372,,,0.0298781302515669,0.0245243461529724,-0.0053537840985944
2002-03-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.3,932.4,0.3134920634920635,,,0.0266489861371033,0.0196404971400481,-0.0070084889970551
2002-04-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.1,929.9,0.3141197978277234,,0.0412385819910763,0.0259539527948016,0.0188619046425149,-0.0070920481522867
2002-05-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.3,927.9,0.31393469123828,,0.0397690089528066,0.0227051893056282,0.0160365924555385,-0.0066685968500896
2002-06-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.3,927.8,0.3139685276999354,,0.0368581219534933,0.0201895221959524,0.0159649985760594,-0.004224523619893
2002-07-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.0,925.0,0.3145945945945946,,0.0338200818983682,0.019593736015194,0.0148739906457109,-0.0047197453694831
2002-08-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.5,923.1,0.3147004658216877,,0.0385139985006239,0.0173777053433603,0.0131044812365965,-0.0042732241067637
2002-09-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.0,925.7,0.3143567030355406,,0.0421813409720519,0.0137673296450113,0.0147849560572339,0.0010176264122225
2002-10-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.3,921.7,0.3149614842139525,,0.0386990194513283,0.0132067368090122,0.0123477561919687,-0.0008589806170435
2002-11-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.1,920.7,0.3150863473444119,,0.0373925262578311,0.0111550384995098,0.0116399947627563,0.0004849562632465
2002-12-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.4,921.5,0.3162235485621269,,0.0372392741901583,0.0123439487859871,0.0161026479327217,0.0037586991467346
2003-01-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.4,923.4,0.3166558371236733,,0.0412042364431295,0.0113303169115726,0.0195297745094986,0.008199457597926
2003-02-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.1,919.2,0.3177763272410792,,0.0387667135214659,0.0125166203716968,0.0185142002797036,0.0059975799080067
2003-03-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.4,916.1,0.3191791289160571,,0.0370424652982273,0.0146088851247139,0.0195611246674776,0.0049522395427636
2003-04-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.8,912.7,0.3197107483291333,,0.0285964802489624,0.0139938808721717,0.0175367103039318,0.00354282943176
2003-05-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.7,910.5,0.3214717188358045,,0.0256278709672952,0.0172405650752844,0.0206550267178604,0.0034144616425759
2003-06-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.6,906.1,0.3229224147445094,,0.0223381660960191,0.0195295972689901,0.020360971656034,0.0008313743870438
2003-07-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.1,905.0,0.3227624309392265,,0.0148245125962549,0.0168530290220747,0.0187070436227481,0.0018540146006733
2003-08-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,292.1,902.2,0.3237641321214808,,0.0076319009820753,0.0178029321408441,0.0187719057546793,0.0009689736138351
2003-09-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.4,897.0,0.324860646599777,,0.0073361602008898,0.0190671077170714,0.0164457730907443,-0.002621334626327
2003-10-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.9,894.7,0.3251369174024812,,-0.0037984518149847,0.0178319860802282,0.0148097585000108,-0.0030222275802174
2003-11-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.1,893.0,0.3248600223964166,,-0.010521776451067,0.0149262302502464,0.0121451383598216,-0.0027810918904247
2003-12-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,289.6,891.5,0.3248457655636568,,-0.0157655456903691,0.012859736747786,0.0105171124058633,-0.0023426243419226
2004-01-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,288.1,889.5,0.3238898257448004,,-0.0214667357788489,0.0079209416616778,0.0054286589386878,-0.00249228272299
2004-02-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,289.8,890.1,0.3255813953488372,,-0.0197865845261655,0.0111689522584415,0.011423981844592,0.0002550295861505
2004-03-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,289.2,889.5,0.3251264755480607,,-0.0155787562139351,0.0078400306214874,0.0094705573721602,0.0016305267506728
2004-04-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,290.9,890.6,0.3266337300696159,,-0.0092664048011044,0.0105646455330674,0.0154577376018192,0.0048930920687517
2004-05-01,CES3232540001,CES3232500001,Pharmaceutical and medicine manufacturing,Chemical manufacturing,291.3,890.5,0.3271195957327344,,-0.0030549288532262,0.0101803149270196,0.0169647408265731,0.0067844258995535
