# Industry: Jewelry, luggage, and leather goods retailers
# Series ID: CES4245830001
# Denominator: Clothing, clothing accessories, shoe, and jewelry retailers (CES4245800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,180.0,0.1337991526053668,5.19295685089021,-2.011415464601287,,,,,,,,
2000-02,180.1,0.1330329443049195,5.19351225218191,-2.017158479892597,,,,,,,,
2000-03,179.3,0.1322271386430678,5.189060380611087,-2.023234087889254,,,,,,,,
2000-04,177.6,0.1307131817178184,5.17953383055807,-2.034749808672209,,,,,,,,
2000-05,177.2,0.1308135242876126,5.177279038170981,-2.0339824486098226,,,,,,,,
2000-06,177.7,0.1310955367023238,5.180096735160606,-2.0318289337781152,,,,,,,,
2000-07,177.0,0.1305213479831871,5.176149732573829,-2.03621847952007,,,,,,,,
2000-08,176.4,0.1299256094866318,5.172754143572691,-2.0407932270335447,,,,,,,,
2000-09,178.6,0.1305841924398625,5.185148668442399,-2.035737107445107,,,,,,,,
2000-10,175.8,0.1293217595998234,5.169346985251076,-2.045451719661462,,,,,,,,
2000-11,173.1,0.1274856385329209,5.153869462182164,-2.0597515596853833,,,,,,,,
2000-12,174.1,0.1276673755224756,5.159629846774143,-2.058327026089645,,,,,,,,
2001-01,177.4,0.1297352640046804,5.178407069875479,-2.0422593356042147,,,,,,,,
2001-02,181.2,0.1318105768531315,5.199601393608879,-2.026389410868496,,,,,,,,
2001-03,180.3,0.1315194397840834,5.194622130209272,-2.0286006072325833,,,,,,,,
2001-04,180.1,0.1317965605561653,5.19351225218191,-2.026495753186213,,,,,,,,
2001-05,177.1,0.1296865846514352,5.176714544788788,-2.0426346266914437,,,,,,,,
2001-06,178.1,0.1308308234775582,5.182345190295616,-2.0338502142228116,,,,,,,,
2001-07,176.4,0.1306086183918258,5.172754143572691,-2.035550073568051,,,,,,,,
2001-08,175.5,0.1301060123063236,5.167639042905921,-2.039405681569714,,,,,,,,
2001-09,175.3,0.1303636498847326,5.1664987919271885,-2.037427426902636,,,,,,,,
2001-10,175.5,0.1312836624775583,5.167639042905921,-2.030394934375264,,,,,,,,
2001-11,174.3,0.1305226898307623,5.160777952525975,-2.0362081988977936,,,,,,,,
2001-12,176.3,0.1329061439879381,5.172187089403825,-2.0181120841739704,,,,,,,,
2002-01,172.5,0.1288274831964152,5.150397236471415,-2.0492811092197583,,,,,,,,
2002-02,169.6,0.1268796289369342,5.133442723357803,-2.064516445619625,,,,,,,,
2002-03,170.9,0.1274707242485269,5.141078590121546,-2.0598685544859703,,,,,,,,
2002-04,170.5,0.1271154849772608,5.1387352967235715,-2.062659275184474,,,,,,,,
2002-05,171.3,0.1277976723366159,5.143416405330075,-2.057306950533081,,,,,,,,
2002-06,170.9,0.1273662244745864,5.141078590121546,-2.0606886850072423,,,,,,,,
2002-07,171.8,0.1275900482733011,5.146331009550155,-2.0589329027014993,,,,,,,,
2002-08,171.9,0.1278542208999628,5.146912912388804,-2.056864563320116,,,,,,,,
2002-09,172.3,0.1283617671161439,5.149237143533884,-2.0529026959597068,,,,,,,,
2002-10,171.8,0.1276469277063674,5.146331009550155,-2.0584872036895154,,,,,,,,
2002-11,171.9,0.1279303415941058,5.146912912388804,-2.056269369492561,,,,,,,,
2002-12,171.3,0.12751228226887,5.143416405330075,-2.0595425875026905,,,,,,,,
2003-01,169.9,0.1270945541591861,5.135210028677887,-2.0628239486032975,,,,,,,,
2003-02,171.4,0.1294366409907869,5.1440000061636795,-2.0445637763270663,,,,,,,,
2003-03,171.3,0.1290103931314957,5.143416405330075,-2.0478623109549847,,,,,,,,
